date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,7,Alabama St.,9,True,3,2,1,win,3 - 2,206246,47,0,0,2.0,0.0,2,0,0,2,4,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1639833,2017
02/19/2017,home,12560,367,Louisville,9,True,4,10,-6,loss,4 - 10,206578,47,0,0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,18,2,1,0,0,0,4,0,1639833,2017
02/24/2017,away,12560,149,Coastal Carolina,9,True,0,1,-1,loss,0 - 1,207037,47,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,2,0,1639833,2017
02/26/2017,home,12560,768,West Virginia,9,True,1,4,-3,loss,1 - 4,207861,47,0,0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,3,0,1,0,0,0,1,32,2,0,0,0,0,2,0,1639833,2017
03/03/2017,home,12560,739,Villanova,9,True,3,1,2,win,3 - 1,208449,47,0,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,2,0,0,0,0,0,0,42,4,2,0,0,1,2,0,1639833,2017
03/07/2017,home,12560,67,Boston College,9,True,4,1,3,win,4 - 1,209665,47,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1639833,2017
03/10/2017,away,12560,528,Oregon St.,9,True,1,5,-4,loss,1 - 5,210245,47,0,0,1.2,0.0,4,2,2,1,1,0,9,7,0,1,0,0,0,0,0,0,0,0,1,32,1,2,0,0,0,2,0,1639833,2017
03/18/2017,home,12560,175,Dayton,9,True,4,3,1,win,4 - 3,212284,47,0,0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,2,0,0,0,1,3,1,1639833,2017
03/24/2017,home,12560,331,Kent St.,9,True,5,6,-1,loss,5 - 6,213484,47,0,0,2.0,0.0,3,2,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,50,0,3,0,0,0,2,0,1639833,2017
03/28/2017,home,12560,87,Butler,9,True,3,7,-4,loss,3 - 7,214828,47,0,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,4,1,1639833,2017
04/01/2017,home,12560,519,Ohio,9,True,4,7,-3,loss,4 - 7,215950,47,0,0,2.0,0.0,2,2,2,2,3,0,10,8,1,0,0,0,0,0,0,3,3,0,0,40,1,2,0,0,0,2,2,1639833,2017
04/04/2017,away,12560,306,Indiana,11,True,2,3,-1,loss,2 - 3,216681,47,0,0,1.1,0.0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,1,0,0,0,34,0,1,0,0,0,2,2,1639833,2017
04/08/2017,away,12560,774,Western Mich.,9,True,16,5,11,win,16 - 5,217878,47,0,0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,0,1,0,13,1,3,1,0,0,3,0,1639833,2017
