date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,115,Campbell,10,True,6,10,-4,loss,6 - 10,4705785,392,1,5.0,0,4,2,2,3,2,0,22,17,0,0,0,2,1,2,0,0,0,0,0,93,7,4,0,0,0,1,1,1754944,2019
02/22/2019,home,14781,380,Maine,9,True,4,0,4,win,4 - 0,4714882,392,1,8.0,0,3,0,0,1,5,0,29,26,1,0,0,0,0,1,0,0,0,1,0,99,12,7,1,0,0,1,4,1754944,2019
03/01/2019,away,14781,671,Louisiana,9,True,4,2,2,win,4 - 2,4719428,392,1,7.0,0,5,1,1,1,6,0,27,25,1,0,0,1,0,1,0,0,0,0,0,106,8,6,1,0,0,1,2,1754944,2019
03/08/2019,away,14781,678,Stetson,9,True,7,0,7,win,7 - 0,4727035,392,1,7.0,0,6,0,0,1,10,0,28,25,1,0,0,0,0,1,0,0,0,1,0,105,5,3,1,0,0,1,4,1754944,2019
03/15/2019,home,14781,196,East Carolina,9,True,0,9,-9,loss,0 - 9,4736033,392,1,6.0,0,9,6,6,2,2,0,30,23,2,0,1,1,0,2,0,0,0,1,2,98,7,8,0,1,0,1,2,1754944,2019
03/22/2019,home,14781,169,Creighton,9,True,2,3,-1,loss,2 - 3,4744298,392,1,8.0,0,4,3,3,0,10,0,31,26,1,0,0,3,0,3,0,0,0,2,0,116,12,2,0,1,0,1,4,1754944,2019
03/29/2019,home,14781,306,Indiana,9,True,2,0,2,win,2 - 0,4752128,392,1,8.0,0,2,0,0,3,5,0,29,25,1,0,0,0,0,0,0,0,0,1,0,114,12,7,1,0,0,1,0,1754944,2019
04/05/2019,away,14781,301,Illinois,9,True,4,2,2,win,4 - 2,4759446,392,1,8.0,0,6,2,2,3,2,0,32,27,0,0,0,0,0,0,0,0,0,0,2,113,10,11,1,0,0,1,1,1754944,2019
04/12/2019,away,14781,509,Northwestern,9,True,13,8,5,win,13 - 8,4767192,392,1,7.0,0,8,7,7,2,7,0,32,29,0,2,0,0,0,1,0,0,0,0,0,106,7,6,1,0,0,1,3,1754944,2019
04/20/2019,home,14781,518,Ohio St.,9,True,14,8,6,win,14 - 8,4776709,392,1,6.0,0,11,7,7,1,0,0,29,27,3,0,0,2,0,1,0,0,0,0,0,107,9,7,1,0,0,1,0,1754944,2019
04/26/2019,away,14781,539,Penn St.,9,True,5,2,3,win,5 - 2,4780849,392,1,7.0,0,5,2,2,3,9,0,28,24,1,0,0,0,0,1,0,0,0,0,0,107,5,5,1,0,0,1,2,1754944,2019
05/03/2019,home,14781,418,Michigan,9,True,7,10,-3,loss,7 - 10,4786610,392,1,5.0,0,6,5,4,4,4,0,25,20,3,0,0,1,0,0,0,0,0,0,1,115,6,4,0,1,0,1,3,1754944,2019
05/10/2019,away,14781,428,Minnesota,9,True,7,3,4,win,7 - 3,4790406,392,1,7.0,0,6,3,3,3,8,0,29,26,2,0,0,0,0,0,0,0,0,0,0,112,8,4,1,0,0,1,1,1754944,2019
05/16/2019,home,14781,312,Iowa,9,True,8,6,2,win,8 - 6,4792026,392,1,8.0,0,9,3,2,2,4,0,36,33,1,0,0,0,0,1,0,0,0,0,0,127,8,11,0,0,0,1,0,1754944,2019
05/22/2019,home,14781,301,Illinois,9,True,6,2,4,win,6 - 2,4794354,392,1,7.1,0,4,1,1,3,4,0,29,26,0,0,0,0,0,0,0,0,0,0,0,123,11,7,1,0,0,1,1,1754944,2019
