date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,626,San Diego St.,9,True,3,9,-6,loss,3 - 9,4710046,109,1,2.0,0,0,0,0,3,2,0,8,4,0,0,0,0,0,0,0,0,0,1,0,34,2,1,0,0,0,2,0,2111459,2019
02/23/2019,away,14781,574,Rice,9,True,7,0,7,win,7 - 0,4713489,109,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2111459,2019
02/26/2019,away,14781,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,4716752,109,1,1.0,0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,3,1,2111459,2019
03/15/2019,away,14781,30024,Utah Valley,9,True,15,0,15,win,15 - 0,4736162,109,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,2111459,2019
03/17/2019,away,14781,30024,Utah Valley,9,True,17,4,13,win,17 - 4,4739096,109,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,2111459,2019
03/23/2019,home,14781,754,Washington St.,9,True,5,1,4,win,5 - 1,4746093,109,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,2111459,2019
03/24/2019,home,14781,754,Washington St.,9,True,8,4,4,win,8 - 4,4747220,109,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,2,1,2111459,2019
03/26/2019,home,14781,627,San Diego,9,True,17,7,10,win,17 - 7,4749564,109,1,1.1,0,3,1,1,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,43,1,1,0,0,0,4,1,2111459,2019
03/30/2019,away,14781,277,Hawaii,9,True,8,5,3,win,8 - 5,4754127,109,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,1,2111459,2019
04/05/2019,home,14781,99,Long Beach St.,9,True,9,4,5,win,9 - 4,4761866,109,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,2111459,2019
04/09/2019,away,14781,110,UCLA,9,True,3,9,-6,loss,3 - 9,4764569,109,1,0.1,0,2,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,5,0,2111459,2019
04/16/2019,home,14781,626,San Diego St.,9,True,6,5,1,win,6 - 5,4772407,109,1,2.0,0,3,1,1,0,3,0,9,9,3,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,1,0,2111459,2019
04/23/2019,away,14781,657,Southern California,10,True,12,9,3,win,12 - 9,4778658,109,1,2.1,0,4,2,2,1,0,0,11,10,1,0,0,1,0,0,0,0,0,0,0,32,2,4,0,0,0,1,0,2111459,2019
04/26/2019,away,14781,97,Cal St. Fullerton,9,True,7,3,4,win,7 - 3,4781101,109,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,2111459,2019
04/27/2019,away,14781,97,Cal St. Fullerton,9,True,7,4,3,win,7 - 4,4782768,109,1,1.0,0,3,2,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,1,22,1,1,0,0,0,2,1,2111459,2019
05/07/2019,away,14781,627,San Diego,9,True,1,4,-3,loss,1 - 4,4789098,109,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,19,2,2,0,0,0,3,0,2111459,2019
05/10/2019,home,14781,90,Cal Poly,9,True,7,3,4,win,7 - 3,4790363,109,1,1.2,0,2,2,2,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,2,0,2111459,2019
05/14/2019,home,14781,110,UCLA,9,True,0,7,-7,loss,0 - 7,4791535,109,1,0.2,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,10,1,0,0,0,0,2,0,2111459,2019
05/21/2019,home,14781,657,Southern California,9,True,7,4,3,win,7 - 4,4793056,109,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,26,3,1,1,0,0,3,1,2111459,2019
05/25/2019,away,14781,111,UC Riverside,9,True,22,7,15,win,22 - 7,4795226,109,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,2111459,2019
