date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,646,South Alabama,9,True,4,2,2,win,4 - 2,5002556,654,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2121961,2021
02/20/2021,away,15580,646,South Alabama,9,True,5,6,-1,loss,5 - 6,5003796,654,1,0.2,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,2,0,8,2,0,0,1,0,4,0,0,2121961,2021
02/21/2021,away,15580,646,South Alabama,10,True,8,6,2,win,8 - 6,5004887,654,1,2.2,0,2,1,1,1,3,0,10,8,0,0,0,0,1,0,0,0,0,1,0,37,3,1,1,0,0,4,1,0,2121961,2021
02/25/2021,away,15580,31,Arkansas,10,True,5,6,-1,loss,5 - 6,5007952,654,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,0,2121961,2021
03/05/2021,home,15580,299,Illinois St.,10,True,4,3,1,win,4 - 3,5015059,654,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,3,2,0,2121961,2021
03/13/2021,away,15580,660,SIUE,10,True,6,3,3,win,6 - 3,5023982,654,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,1,0,2121961,2021
03/13/2021,away,15580,660,SIUE,9,True,6,4,2,win,6 - 4,5024680,654,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0,1,3,0,0,2121961,2021
03/20/2021,home,15580,43,Austin Peay,11,True,6,5,1,win,6 - 5,5077457,654,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,0,0,2121961,2021
03/20/2021,home,15580,43,Austin Peay,12,True,11,12,-1,loss,11 - 12,5077440,654,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,2,0,0,2121961,2021
03/27/2021,away,15580,201,Eastern Ill.,9,True,4,8,-4,loss,4 - 8,5039292,654,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2121961,2021
03/30/2021,home,15580,669,Missouri St.,10,True,8,9,-1,loss,8 - 9,5042148,654,1,1.1,0,1,2,2,1,0,0,6,3,1,0,0,0,1,0,0,1,0,1,1,25,1,3,0,0,0,5,0,0,2121961,2021
04/03/2021,home,15580,315,Jacksonville St.,9,True,8,3,5,win,8 - 3,5046822,654,1,0.2,0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,3,1,0,2121961,2021
04/10/2021,away,15580,454,Murray St.,9,True,6,11,-5,loss,6 - 11,5052635,654,1,0.1,0,2,3,3,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,2,0,0,2121961,2021
04/13/2021,away,15580,695,UT Martin,9,True,8,1,7,win,8 - 1,5055638,654,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2121961,2021
04/17/2021,home,15580,692,Tennessee Tech,9,True,7,2,5,win,7 - 2,5059508,654,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2121961,2021
05/01/2021,away,15580,14927,Belmont,9,True,1,4,-3,loss,1 - 4,5071462,654,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,2121961,2021
05/07/2021,home,15580,202,Eastern Ky.,9,True,0,8,-8,loss,0 - 8,5074980,654,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,0,0,2121961,2021
05/14/2021,away,15580,28600,Lipscomb,9,True,0,3,-3,loss,0 - 3,5078323,654,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,2,0,0,2121961,2021
05/21/2021,home,15580,695,UT Martin,9,True,3,2,1,win,3 - 2,5080458,654,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,26,2,2,0,0,0,2,1,0,2121961,2021
05/27/2021,home,15580,43,Austin Peay,9,True,11,8,3,win,11 - 8,5081968,654,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,1,4,0,0,2121961,2021
05/28/2021,home,15580,454,Murray St.,9,True,6,5,1,win,6 - 5,5082580,654,1,1.0,0,3,1,1,1,1,0,8,6,0,0,0,0,0,1,0,1,1,0,0,30,1,1,0,0,0,2,0,0,2121961,2021
06/04/2021,away,15580,433,Ole Miss,9,True,3,6,-3,loss,3 - 6,5082777,654,1,2.0,0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,2,1,0,2121961,2021
