date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,678,Stetson,9,True,5,0,5,win,5 - 0,4711048,742,1,3.0,0,1,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,42,3,2,0,0,0,2,1,1873605,2019
02/25/2019,home,14781,459,UNC Greensboro,9,True,2,1,1,win,2 - 1,4715987,742,1,3.2,0,2,0,0,1,5,0,14,13,0,0,0,0,1,0,1,2,0,0,0,50,1,5,1,0,0,2,1,1873605,2019
03/01/2019,home,14781,81,Bryant,9,True,4,6,-2,loss,4 - 6,4719450,742,1,2.2,0,2,1,1,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,34,3,2,0,1,0,3,0,1873605,2019
03/05/2019,away,14781,355,Liberty,9,True,3,4,-1,loss,3 - 4,4723832,742,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,8,0,1873605,2019
03/08/2019,away,14781,234,Florida St.,10,True,8,9,-1,loss,8 - 9,4727152,742,1,0.2,0,1,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,4,0,1873605,2019
03/09/2019,away,14781,234,Florida St.,9,True,6,0,6,win,6 - 0,4728581,742,1,2.0,0,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,0,0,2,1,1873605,2019
03/17/2019,away,14781,545,Pittsburgh,9,True,0,1,-1,loss,0 - 1,4738831,742,1,1.0,0,1,0,0,2,1,0,6,3,0,0,0,0,1,1,0,1,0,0,0,25,1,0,0,0,0,2,0,1873605,2019
03/20/2019,away,14781,388,Marshall,9,True,11,3,8,win,11 - 3,4742587,742,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,2,1,1873605,2019
03/23/2019,home,14781,457,North Carolina,9,True,5,7,-2,loss,5 - 7,4745723,742,1,2.1,0,3,3,3,2,2,0,12,10,2,0,0,0,1,0,0,2,0,0,0,49,4,1,0,1,0,2,0,1873605,2019
03/26/2019,home,14781,355,Liberty,9,True,1,6,-5,loss,1 - 6,4749117,742,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,1,0,1873605,2019
03/31/2019,home,14781,147,Clemson,9,True,9,12,-3,loss,9 - 12,4754703,742,1,0.2,0,5,6,6,1,1,0,9,7,1,0,0,1,0,1,0,0,0,0,0,33,1,0,0,1,0,1,1,1873605,2019
04/06/2019,away,14781,749,Wake Forest,9,True,3,8,-5,loss,3 - 8,4761693,742,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,8,0,0,0,0,0,2,0,1873605,2019
04/07/2019,away,14781,749,Wake Forest,9,True,10,9,1,win,10 - 9,4762658,742,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,5,0,1873605,2019
04/09/2019,home,14781,388,Marshall,9,True,7,0,7,win,7 - 0,4764385,742,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,2,0,1873605,2019
04/12/2019,away,14781,193,Duke,9,True,0,4,-4,loss,0 - 4,4769035,742,1,2.1,0,3,2,2,1,1,0,12,8,0,1,0,0,0,1,0,0,0,1,1,30,2,4,0,0,0,3,0,1873605,2019
04/14/2019,away,14781,193,Duke,9,True,5,9,-4,loss,5 - 9,4769888,742,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,9,1,1,0,1,0,4,0,1873605,2019
04/18/2019,home,14781,255,Georgia Tech,9,True,3,2,1,win,3 - 2,4774149,742,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,1,5,0,1873605,2019
04/20/2019,home,14781,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,4776658,742,1,0.2,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,0,1873605,2019
04/23/2019,home,14781,741,VMI,9,True,10,9,1,win,10 - 9,4778524,742,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,1,7,0,1873605,2019
04/24/2019,away,14781,563,Radford,9,True,8,6,2,win,8 - 6,4779874,742,1,0.2,0,1,1,1,3,0,0,6,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1873605,2019
04/28/2019,away,14781,415,Miami (FL),9,True,0,2,-2,loss,0 - 2,4783360,742,1,2.1,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37,1,3,0,0,0,3,0,1873605,2019
05/05/2019,home,14781,67,Boston College,9,True,15,8,7,win,15 - 8,4788317,742,1,0.1,0,2,4,4,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,1873605,2019
