date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,37,Auburn,9,True,1,10,-9,loss,1 - 10,4709762,6,1,2.2,0,1,0,0,1,4,0,10,9,0,1,0,0,0,0,0,3,2,0,0,36,2,2,0,0,0,4,1,2142605,2019
02/24/2019,away,14781,406,Mercer,9,True,7,8,-1,loss,7 - 8,4714647,6,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,4,0,2142605,2019
02/26/2019,away,14781,434,Missouri,9,True,5,13,-8,loss,5 - 13,4716817,6,1,4.2,0,4,7,7,7,1,0,25,17,0,1,0,0,1,0,1,0,0,1,0,81,6,7,0,1,0,1,0,2142605,2019
03/05/2019,home,14781,692,Tennessee Tech,9,True,2,23,-21,loss,2 - 23,4724371,6,1,3.0,0,5,7,7,3,6,0,18,14,2,0,0,1,2,1,0,2,2,0,0,0,2,1,0,0,0,2,0,2142605,2019
03/12/2019,home,14781,695,UT Martin,9,True,3,12,-9,loss,3 - 12,4732390,6,1,2.2,0,3,7,7,6,2,0,18,11,1,1,0,0,1,1,0,0,0,0,0,0,2,4,0,1,0,1,0,2142605,2019
03/16/2019,away,14781,7,Alabama St.,9,True,1,11,-10,loss,1 - 11,4738197,6,1,2.1,0,3,2,1,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,45,1,4,0,0,0,3,0,2142605,2019
03/19/2019,away,14781,695,UT Martin,9,True,3,8,-5,loss,3 - 8,4741489,6,1,6.0,0,5,5,5,3,4,0,26,23,0,0,0,2,1,0,0,0,0,0,0,92,5,9,0,1,0,1,0,2142605,2019
03/23/2019,home,14781,2678,Ark.-Pine Bluff,9,True,12,13,-1,loss,12 - 13,4745776,6,1,1.0,0,3,3,2,4,1,0,11,7,2,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,2142605,2019
04/10/2019,away,14781,444,Morehead St.,9,True,5,11,-6,loss,5 - 11,4764818,6,1,3.0,0,5,2,2,2,2,0,16,14,2,0,0,0,1,0,0,0,0,0,0,66,0,7,0,0,0,2,1,2142605,2019
04/14/2019,home,14781,314,Jackson St.,9,True,3,16,-13,loss,3 - 16,4770111,6,1,1.1,0,2,2,2,2,0,0,8,6,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,2142605,2019
04/16/2019,away,14781,692,Tennessee Tech,9,True,8,28,-20,loss,8 - 28,4772788,6,1,1.0,0,6,6,3,0,1,0,11,11,1,0,0,2,1,0,0,0,0,0,0,44,1,1,0,0,0,5,0,2142605,2019
04/26/2019,away,14781,367,Louisville,9,True,1,32,-31,loss,1 - 32,4780865,6,1,0.2,0,1,2,2,3,0,0,7,3,0,0,0,0,0,1,0,1,1,0,0,26,0,2,0,0,0,3,0,2142605,2019
04/30/2019,away,14781,487,North Ala.,9,True,5,6,-1,loss,5 - 6,4784778,6,1,6.2,0,7,6,4,4,1,0,32,26,2,0,0,1,1,1,0,0,0,0,1,0,7,10,0,1,0,1,0,2142605,2019
