date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,576,Rider,10,True,5,9,-4,loss,5 - 9,5218447,414,1,4.2,0,7,3,3,2,2,0,23,21,1,0,0,1,0,0,0,0,0,0,0,85,5,5,0,0,0,1,0,0,2488310,2022
03/06/2022,away,15860,253,Ga. Southern,9,True,9,10,-1,loss,9 - 10,5230058,414,1,4.1,0,3,3,2,3,3,0,19,16,2,0,0,0,0,0,0,0,0,0,0,78,1,9,0,0,0,1,1,0,2488310,2022
03/13/2022,home,15860,71,Bowling Green,9,True,13,3,10,win,13 - 3,5233033,414,1,5.0,0,5,3,1,1,7,0,24,22,0,0,0,0,0,1,0,0,0,0,0,85,5,4,1,0,0,1,0,0,2488310,2022
03/21/2022,home,15860,129,Central Mich.,9,True,1,13,-12,loss,1 - 13,5242173,414,1,4.1,0,3,2,0,3,4,0,19,16,2,0,0,0,0,0,0,0,0,0,0,87,2,5,0,1,0,1,0,0,2488310,2022
03/26/2022,away,15860,709,Toledo,12,True,14,13,1,win,14 - 13,5246814,414,1,3.2,0,1,2,2,3,4,0,15,12,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,0,1,1,0,2488310,2022
04/03/2022,away,15860,503,NIU,9,True,2,3,-1,loss,2 - 3,5254698,414,1,6.0,0,6,2,0,2,2,0,25,21,2,0,0,0,0,0,0,0,0,2,0,100,7,8,0,0,0,1,1,0,2488310,2022
04/10/2022,home,15860,204,Eastern Mich.,9,True,10,14,-4,loss,10 - 14,5261516,414,1,4.0,0,6,5,5,3,4,0,21,18,1,0,0,1,0,0,0,0,0,0,0,95,2,6,0,0,0,1,0,0,2488310,2022
04/16/2022,away,15860,774,Western Mich.,9,True,1,2,-1,loss,1 - 2,5267254,414,1,6.1,0,4,2,1,4,5,0,27,21,2,0,0,0,0,1,0,0,0,1,0,97,4,8,0,1,0,1,0,0,2488310,2022
04/23/2022,away,15860,331,Kent St.,9,True,4,3,1,win,4 - 3,5272161,414,1,6.0,0,4,3,1,1,11,0,25,23,2,0,0,0,1,1,0,0,0,0,0,116,1,7,1,0,0,1,4,0,2488310,2022
04/30/2022,home,15860,519,Ohio,9,True,5,1,4,win,5 - 1,5279324,414,1,7.0,1,8,1,1,0,3,0,29,27,1,0,0,1,0,2,0,0,0,0,0,114,4,12,1,0,0,1,0,0,2488310,2022
05/07/2022,away,15860,301,Illinois,9,True,1,5,-4,loss,1 - 5,5284470,414,1,4.0,0,7,1,1,1,1,0,20,18,1,0,0,0,0,0,0,0,0,1,0,69,6,4,0,0,0,1,0,0,2488310,2022
05/14/2022,away,15860,5,Akron,9,True,4,0,4,win,4 - 0,5287465,414,1,9.0,1,3,0,0,0,9,1,29,29,1,0,0,0,0,0,0,0,0,0,0,106,9,7,1,0,0,1,4,0,2488310,2022
05/20/2022,home,15860,47,Ball St.,9,True,2,4,-2,loss,2 - 4,5289073,414,1,7.0,1,8,4,1,1,7,0,29,27,0,0,0,0,0,1,0,0,0,0,0,95,6,5,0,1,0,1,1,1,2488310,2022
