date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,456,UNC Asheville,9,True,0,6,-6,loss,0 - 6,5216190,482,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,0,2673131,2022
03/06/2022,away,15860,391,UMBC,9,True,4,10,-6,loss,4 - 10,5257909,482,1,1.1,0,2,1,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,33,1,1,0,1,0,1,0,0,2673131,2022
03/16/2022,away,15860,711,Towson,9,True,2,15,-13,loss,2 - 15,5237406,482,1,1.1,0,0,0,0,2,0,0,7,4,0,0,0,0,0,1,0,3,0,0,0,21,0,4,0,0,0,2,0,0,2673131,2022
03/19/2022,away,15860,249,George Washington,9,True,3,18,-15,loss,3 - 18,5239240,482,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,0,8,0,0,2673131,2022
03/26/2022,away,15860,651,South Fla.,9,True,1,7,-6,loss,1 - 7,5246539,482,1,1.2,0,3,3,3,2,1,0,9,7,1,0,0,0,0,0,0,3,0,0,0,30,1,2,0,0,0,2,1,0,2673131,2022
04/10/2022,away,15860,439,Monmouth,9,True,1,5,-4,loss,1 - 5,5260611,482,1,1.0,0,2,2,2,1,1,0,6,4,1,0,0,0,0,0,0,0,0,1,0,24,1,1,0,0,0,6,0,0,2673131,2022
04/12/2022,away,15860,817,Youngstown St.,9,True,5,3,2,win,5 - 3,5263075,482,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,4,0,0,2673131,2022
04/29/2022,away,15860,617,Saint Peter's,9,True,10,5,5,win,10 - 5,5278810,482,1,0.2,0,2,2,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,4,1,0,2673131,2022
05/03/2022,away,15860,596,St. Bonaventure,9,True,2,12,-10,loss,2 - 12,5282174,482,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,6,0,0,2673131,2022
05/17/2022,home,15860,596,St. Bonaventure,9,True,5,4,1,win,5 - 4,5288521,482,1,2.0,0,3,2,2,1,3,0,11,9,0,0,0,1,0,1,0,3,0,0,0,33,1,2,1,0,0,2,0,0,2673131,2022
05/27/2022,home,15860,576,Rider,9,True,8,11,-3,loss,8 - 11,5290543,482,1,2.2,0,6,5,5,3,6,0,16,13,1,0,1,3,0,0,0,0,0,0,0,75,0,1,0,0,0,1,2,0,2673131,2022
