date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,235,Florida,13,True,10,9,1,win,10 - 9,5003763,415,1,0,2.1,0.0,4,3,3,2,2,0,12,10,2,0,0,1,0,0,0,0,0,0,0,41,1,3,0,0,0,2,1,0,2470910,2021
02/28/2021,home,15580,742,Virginia Tech,9,True,6,9,-3,loss,6 - 9,5011816,415,1,0,1.2,0.0,2,2,2,0,1,0,8,7,0,0,0,1,0,1,0,3,1,0,0,22,2,2,0,0,0,5,1,0,2470910,2021
03/09/2021,home,15580,229,Fla. Atlantic,9,True,11,2,9,win,11 - 2,5019939,415,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,1,0,2470910,2021
03/19/2021,home,15580,234,Florida St.,9,True,1,13,-12,loss,1 - 13,5030714,415,1,0,4.0,0.0,3,3,3,1,2,0,16,14,1,0,0,0,0,0,0,2,1,0,1,48,5,5,0,0,0,2,1,0,2470910,2021
03/23/2021,away,15580,229,Fla. Atlantic,9,True,14,9,5,win,14 - 9,5035052,415,1,0,4.0,0.0,3,1,0,0,4,0,15,14,0,0,0,0,1,0,0,0,0,0,1,52,1,7,0,0,1,2,0,0,2470910,2021
03/28/2021,away,15580,746,Virginia,9,True,4,2,2,win,4 - 2,5040322,415,1,1,4.2,0.0,3,2,1,0,4,0,17,17,2,0,0,0,0,0,0,0,0,0,0,53,4,6,0,0,0,1,1,0,2470910,2021
04/04/2021,home,15580,193,Duke,9,True,7,1,6,win,7 - 1,5047236,415,1,1,5.0,0.0,4,1,1,2,7,0,21,19,2,0,0,0,0,0,0,0,0,0,0,77,5,3,1,0,0,1,2,0,2470910,2021
04/11/2021,away,15580,545,Pittsburgh,9,True,5,12,-7,loss,5 - 12,5053650,415,1,1,3.2,0.0,7,4,4,1,4,0,20,18,1,0,0,1,0,1,0,0,0,0,0,67,3,4,0,0,0,1,1,0,2470910,2021
04/17/2021,home,15580,147,Clemson,9,True,10,2,8,win,10 - 2,5059562,415,1,1,4.0,0.0,4,2,2,1,6,0,17,16,0,0,0,2,0,0,0,0,0,0,0,83,5,1,0,0,0,1,0,0,2470910,2021
04/23/2021,away,15580,457,North Carolina,9,True,5,6,-1,loss,5 - 6,5064427,415,1,1,4.1,0.0,5,5,4,3,1,0,20,16,1,0,1,1,0,0,0,0,0,1,0,71,2,9,0,1,0,1,0,0,2470910,2021
05/08/2021,home,15580,27,App State,9,True,16,1,15,win,16 - 1,5076041,415,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,2,0,0,0,0,0,0,23,0,2,0,0,0,3,1,0,2470910,2021
05/18/2021,home,15580,229,Fla. Atlantic,9,True,0,3,-3,loss,0 - 3,5079602,415,1,0,1.0,0.0,2,1,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,0,0,2470910,2021
