date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,646,South Alabama,9,True,2,15,-13,loss,2 - 15,5218747,572,1,2.0,0,1,4,0,2,2,0,11,7,1,0,0,0,1,1,0,2,2,0,1,40,3,1,0,0,0,3,1,0,2680709,2022
03/05/2022,away,15860,37,Auburn,9,True,0,12,-12,loss,0 - 12,5225557,572,1,2.2,0,7,4,4,2,4,0,17,13,3,0,0,0,1,0,0,3,3,0,2,68,1,3,0,0,0,2,2,0,2680709,2022
03/11/2022,away,15860,694,Tennessee,9,True,3,8,-5,loss,3 - 8,5231697,572,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,16,1,0,0,0,0,2,0,0,2680709,2022
03/22/2022,home,15860,127,Central Conn. St.,9,True,1,3,-2,loss,1 - 3,5243629,572,1,3.0,0,2,1,1,5,3,0,16,11,0,0,0,0,2,0,0,0,0,0,0,72,2,4,0,1,0,1,1,0,2680709,2022
03/30/2022,home,15860,500,Northeastern,9,True,3,4,-1,loss,3 - 4,5250328,572,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,0,0,2680709,2022
04/05/2022,away,15860,81,Bryant,9,True,4,13,-9,loss,4 - 13,5256275,572,1,0.2,0,3,5,3,2,0,0,8,5,1,0,0,1,0,1,0,0,0,0,0,30,1,0,0,1,0,3,0,0,2680709,2022
04/12/2022,home,15860,80,Brown,9,True,5,23,-18,loss,5 - 23,5262891,572,1,1.2,0,2,4,2,4,1,0,12,7,0,0,0,0,1,1,0,0,0,0,0,51,2,1,0,1,0,1,0,0,2680709,2022
04/20/2022,away,15860,368,UMass Lowell,9,True,10,5,5,win,10 - 5,5270291,572,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,20,0,2,0,0,0,9,0,0,2680709,2022
04/23/2022,away,15860,173,Davidson,9,True,12,23,-11,loss,12 - 23,5272984,572,1,0.1,0,1,4,4,5,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,6,1,0,2680709,2022
05/03/2022,home,15860,562,Quinnipiac,9,True,13,12,1,win,13 - 12,5282237,572,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,1,0,2680709,2022
05/14/2022,home,15860,609,Saint Louis,9,True,19,13,6,win,19 - 13,5287589,572,1,0.2,0,2,6,1,3,1,0,8,5,1,0,0,0,2,0,0,0,0,0,0,29,1,0,0,0,0,3,0,0,2680709,2022
05/20/2022,away,15860,575,Richmond,9,True,9,16,-7,loss,9 - 16,5289030,572,1,1.0,0,3,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,5,0,0,2680709,2022
