date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,509,Northwestern,9,True,2,5,-3,loss,2 - 5,5019407,539,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1980514,2021
03/07/2021,home,15580,509,Northwestern,9,True,13,10,3,win,13 - 10,5018320,539,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1980514,2021
03/22/2021,home,15580,392,Maryland,9,True,1,7,-6,loss,1 - 7,5034222,539,1,1.2,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,2,0,0,30,1,2,0,0,0,3,0,0,1980514,2021
03/27/2021,home,15580,418,Michigan,9,True,4,17,-13,loss,4 - 17,5038286,539,1,1.1,0,2,3,1,1,0,0,9,6,0,0,0,0,0,1,0,3,2,0,1,30,0,4,0,0,0,3,0,0,1980514,2021
04/02/2021,away,15580,587,Rutgers,9,True,1,0,1,win,1 - 0,5044251,539,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,1980514,2021
04/11/2021,home,15580,559,Purdue,9,True,5,8,-3,loss,5 - 8,5053862,539,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,7,0,0,0,0,0,4,0,0,1980514,2021
05/01/2021,home,15580,416,Michigan St.,9,True,27,4,23,win,27 - 4,5072701,539,1,1.0,0,2,2,0,0,1,0,6,6,1,1,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,3,0,0,1980514,2021
05/17/2021,home,15580,587,Rutgers,9,True,8,6,2,win,8 - 6,5079408,539,1,2.2,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,1,0,0,33,2,4,1,0,0,2,0,0,1980514,2021
05/21/2021,away,15580,301,Illinois,9,True,0,9,-9,loss,0 - 9,5080720,539,1,0.2,0,0,2,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,0,1980514,2021
05/27/2021,away,15580,559,Purdue,9,True,4,7,-3,loss,4 - 7,5082315,539,1,0.2,0,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,2,2,1,0,15,1,1,0,0,0,4,0,0,1980514,2021
