date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,669,Missouri St.,9,True,6,10,-4,loss,6 - 10,293082,1004,0,0,1.1,0.0,1,2,2,2,1,0,7,5,0,0,0,1,0,0,0,1,0,0,0,30,2,1,0,0,0,2,0,1546812,2016
02/27/2016,home,12360,201,Eastern Ill.,9,True,4,3,1,win,4 - 3,294283,1004,0,1,6.0,0.0,8,3,2,1,2,0,28,23,1,0,0,0,1,1,0,0,0,3,0,0,11,4,1,0,0,1,0,1546812,2016
03/13/2016,home,12360,676,SFA,9,True,5,4,1,win,5 - 4,297982,1004,0,1,4.1,0.0,4,4,4,3,3,0,20,16,1,0,0,0,0,0,0,0,0,0,1,74,3,7,0,0,0,1,0,1546812,2016
03/26/2016,home,12360,287,Houston Baptist,10,True,2,3,-1,loss,2 - 3,301602,1004,0,1,8.0,0.0,3,1,1,4,4,0,29,24,0,0,0,0,1,0,0,0,0,1,0,0,8,10,0,0,0,1,2,1546812,2016
04/03/2016,away,12360,624,Sam Houston,9,True,7,9,-2,loss,7 - 9,303123,1004,0,1,2.0,0.0,4,3,3,1,1,0,12,10,0,0,0,0,0,1,0,0,0,0,0,32,3,2,0,0,0,1,0,1546812,2016
04/10/2016,away,12360,528,Oregon St.,9,True,1,7,-6,loss,1 - 7,304901,1004,0,1,5.0,0.0,2,3,1,5,3,0,23,18,2,0,0,0,0,0,0,0,0,0,0,86,2,10,0,1,0,1,1,1546812,2016
04/17/2016,away,12360,483,Nicholls,9,True,7,2,5,win,7 - 2,307094,1004,0,1,8.1,0.0,6,2,2,4,1,0,35,30,0,0,1,0,1,0,0,0,0,1,0,123,9,15,1,0,0,1,1,1546812,2016
04/24/2016,home,12360,508,Northwestern St.,10,True,5,7,-2,loss,5 - 7,309509,1004,0,1,3.0,0.0,5,3,3,0,1,0,13,13,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,1546812,2016
04/30/2016,away,12360,474,New Orleans,9,True,3,7,-4,loss,3 - 7,310885,1004,0,1,1.0,0.0,3,6,6,3,1,0,10,6,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1546812,2016
05/17/2016,home,12360,32,Little Rock,9,True,7,6,1,win,7 - 6,313536,1004,0,0,3.0,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,32,3,3,1,0,0,5,0,1546812,2016
05/26/2016,home,12360,624,Sam Houston,9,True,2,12,-10,loss,2 - 12,314316,1004,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,4,1,1546812,2016
