date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,129,Central Mich.,9,True,8,4,4,win,8 - 4,5210090,149,1,1.1,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,2,0,0,27,2,0,0,0,1,5,1,0,24680300,2022
02/21/2022,home,15860,768,West Virginia,9,True,9,7,2,win,9 - 7,5212055,149,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,5,2,0,24680300,2022
03/11/2022,home,15860,812,Xavier,9,True,5,9,-4,loss,5 - 9,5230874,149,1,0.2,0,1,2,0,1,1,0,5,2,0,0,0,0,0,0,0,2,1,1,1,23,0,1,0,1,0,3,0,0,24680300,2022
03/13/2022,home,15860,812,Xavier,9,True,8,4,4,win,8 - 4,5237146,149,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,6,0,0,24680300,2022
03/25/2022,away,15860,670,Texas St.,9,True,4,7,-3,loss,4 - 7,5245868,149,1,1.0,0,1,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,11,0,3,0,0,0,4,0,0,24680300,2022
03/30/2022,away,15860,749,Wake Forest,9,True,4,8,-4,loss,4 - 8,5250519,149,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,3,1,0,24680300,2022
04/02/2022,away,15860,30,Arkansas St.,9,True,5,4,1,win,5 - 4,5254037,149,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,0,24680300,2022
04/03/2022,away,15860,30,Arkansas St.,9,True,16,8,8,win,16 - 8,5254823,149,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,3,0,0,7,0,1,0,0,0,4,0,0,24680300,2022
04/14/2022,away,15860,27,App State,9,True,14,3,11,win,14 - 3,5264638,149,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,1,0,24680300,2022
04/19/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5269176,149,1,0.1,0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,1,2,1,0,0,10,0,1,0,0,0,4,0,0,24680300,2022
04/26/2022,away,15860,1014,Col. of Charleston,9,True,17,7,10,win,17 - 7,5276459,149,1,2.0,0,1,2,2,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,30,1,5,0,0,0,4,0,0,24680300,2022
05/03/2022,home,15860,460,UNCW,9,True,16,1,15,win,16 - 1,5282323,149,1,1.0,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,24680300,2022
05/11/2022,away,15860,459,UNC Greensboro,9,True,2,14,-12,loss,2 - 14,5288728,149,1,1.0,0,3,3,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,1,0,1,1,0,24680300,2022
05/17/2022,home,15860,147,Clemson,9,True,17,2,15,win,17 - 2,5288663,149,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,0,24680300,2022
06/03/2022,home,15860,746,Virginia,9,True,2,7,-5,loss,2 - 7,5290797,149,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,19,0,4,0,0,0,2,0,0,24680300,2022
06/06/2022,away,15860,196,East Carolina,9,True,4,13,-9,loss,4 - 13,5290966,149,1,0.0,0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,10,0,0,0,0,0,6,0,0,24680300,2022
