date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,5,Akron,9,True,5,6,-1,loss,5 - 6,5211479,28600,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,4,0,0,2309736,2022
02/25/2022,home,15860,72,Bradley,9,True,14,0,14,win,14 - 0,5229170,28600,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2309736,2022
03/04/2022,home,15860,503,NIU,9,True,8,7,1,win,8 - 7,5225070,28600,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2309736,2022
03/08/2022,away,15860,43,Austin Peay,9,True,10,6,4,win,10 - 6,5228680,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,2309736,2022
03/09/2022,home,15860,43,Austin Peay,9,True,5,3,2,win,5 - 3,5230001,28600,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,6,1,0,2309736,2022
03/11/2022,away,15860,257,Georgia,9,True,3,8,-5,loss,3 - 8,5231116,28600,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2309736,2022
03/13/2022,away,15860,257,Georgia,9,True,2,9,-7,loss,2 - 9,5233235,28600,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,3,3,0,0,20,0,1,0,0,0,3,0,0,2309736,2022
03/19/2022,home,15860,315,Jacksonville St.,9,True,4,6,-2,loss,4 - 6,5240514,28600,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,1,0,2,0,0,2309736,2022
04/10/2022,home,15860,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,5261267,28600,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,3,1,0,2309736,2022
04/23/2022,away,15860,315,Jacksonville St.,9,True,1,16,-15,loss,1 - 16,5274582,28600,1,1.1,0,3,3,2,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,23,2,2,0,0,0,3,0,0,2309736,2022
04/30/2022,home,15860,1004,Central Ark.,9,True,9,2,7,win,9 - 2,5281111,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,2,0,0,2309736,2022
05/10/2022,away,15860,14927,Belmont,9,True,3,2,1,win,3 - 2,5286005,28600,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,2309736,2022
05/14/2022,away,15860,202,Eastern Ky.,9,True,0,4,-4,loss,0 - 4,5287972,28600,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,4,0,0,2309736,2022
