date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,370,LMU (CA),9,True,8,5,3,win,8 - 5,5208182,732,1,1,4.2,0.0,7,4,4,1,5,0,22,20,0,0,0,1,1,1,0,0,0,0,0,92,3,5,0,0,0,1,2,0,1989308,2022
02/25/2022,home,15860,96,Fresno St.,9,True,2,1,1,win,2 - 1,5218548,732,1,1,8.1,0.0,1,1,1,2,6,0,28,25,0,0,0,0,0,0,0,0,0,1,0,105,7,12,1,0,0,1,1,0,1989308,2022
03/04/2022,away,15860,94,CSU Bakersfield,9,True,4,2,2,win,4 - 2,5223716,732,1,1,7.1,0.0,5,2,2,0,7,0,27,26,0,0,0,1,0,0,0,0,0,0,1,91,4,11,1,0,0,1,4,0,1989308,2022
03/12/2022,home,15860,756,Washington,10,True,3,6,-3,loss,3 - 6,5232921,732,1,1,7.0,0.0,4,3,3,1,9,0,27,24,1,0,0,0,0,0,0,0,0,0,2,111,3,9,0,0,0,1,3,0,1989308,2022
03/18/2022,away,15860,529,Oregon,9,True,4,11,-7,loss,4 - 11,5238709,732,1,1,4.1,0.0,10,9,9,3,2,0,27,20,1,0,0,3,0,2,0,0,0,1,1,84,4,6,0,1,0,1,0,0,1989308,2022
03/25/2022,home,15860,406,Mercer,9,True,4,6,-2,loss,4 - 6,5247506,732,1,1,5.0,0.0,6,3,2,3,3,0,23,20,2,0,0,0,1,0,0,0,0,0,0,97,4,6,0,0,0,1,1,1,1989308,2022
04/01/2022,away,15860,754,Washington St.,9,True,10,9,1,win,10 - 9,5251909,732,1,1,4.1,0.0,9,5,4,0,6,0,23,22,2,0,0,0,2,0,0,0,0,0,1,87,2,6,0,0,0,1,3,0,1989308,2022
04/08/2022,home,15860,110,UCLA,10,True,5,6,-1,loss,5 - 6,5258641,732,1,1,6.1,0.0,8,2,2,1,4,0,28,27,0,0,0,1,0,0,0,0,0,0,0,106,9,6,0,0,0,1,2,0,1989308,2022
04/14/2022,home,15860,29,Arizona,9,True,6,7,-1,loss,6 - 7,5264294,732,1,1,6.0,0.0,8,7,5,4,2,0,32,26,3,0,0,1,0,2,1,0,0,0,0,102,6,9,0,1,0,1,0,0,1989308,2022
04/22/2022,away,15860,657,Southern California,9,True,11,3,8,win,11 - 3,5271568,732,1,1,9.0,1,6,3,2,1,4,0,34,33,1,0,0,0,0,0,0,0,0,0,0,106,11,11,1,0,0,1,0,1,1989308,2022
04/29/2022,home,15860,528,Oregon St.,9,True,2,1,1,win,2 - 1,5277961,732,1,1,7.0,0.0,6,1,1,2,2,0,29,25,0,1,0,0,0,1,0,0,0,0,1,112,9,9,1,0,0,1,0,0,1989308,2022
05/06/2022,away,15860,28,Arizona St.,9,True,7,19,-12,loss,7 - 19,5283928,732,1,1,4.0,0.0,8,9,9,1,4,0,21,18,2,0,0,2,0,1,0,0,0,0,1,74,2,5,0,1,0,1,1,1,1989308,2022
05/13/2022,home,15860,674,Stanford,9,True,0,5,-5,loss,0 - 5,5287303,732,1,1,6.0,0.0,8,4,3,1,11,0,29,27,1,0,0,3,0,1,0,0,0,0,0,104,3,4,0,1,0,1,5,0,1989308,2022
05/19/2022,away,15860,107,California,9,True,1,13,-12,loss,1 - 13,5288980,732,1,1,4.0,0.0,3,4,4,6,3,0,20,14,1,0,0,1,0,0,0,0,0,0,0,0,3,5,0,1,0,1,0,0,1989308,2022
