date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/17/2019,home,14781,574,Rice,9,True,12,4,8,win,12 - 4,4738564,229,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,38,1,1,1,0,0,1,2,1772154,2019
03/24/2019,away,14781,9,UAB,9,True,5,6,-1,loss,5 - 6,4747255,229,1,4.0,0,6,6,5,2,2,0,21,16,2,0,0,0,0,0,0,0,0,2,1,56,4,6,0,1,0,1,0,1772154,2019
03/31/2019,home,14781,231,FIU,15,True,4,3,1,win,4 - 3,4754717,229,1,3.0,0,4,2,2,0,2,0,13,12,0,0,1,1,0,0,0,0,0,1,0,42,1,5,0,0,0,1,1,1772154,2019
04/07/2019,away,14781,458,Charlotte,9,True,12,5,7,win,12 - 5,4762501,229,1,2.1,0,9,5,4,2,2,0,18,16,1,0,0,0,0,0,1,0,0,0,0,59,2,3,0,0,0,1,0,1772154,2019
04/20/2019,away,14781,772,Western Ky.,9,True,4,11,-7,loss,4 - 11,4776607,229,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,5,0,1772154,2019
04/26/2019,home,14781,523,Old Dominion,9,True,2,7,-5,loss,2 - 7,4780923,229,1,2.0,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,4,0,1772154,2019
04/28/2019,home,14781,523,Old Dominion,9,True,8,7,1,win,8 - 7,4783124,229,1,2.1,0,4,3,3,1,0,0,11,9,0,0,0,1,0,0,0,0,0,1,0,43,3,3,0,0,0,4,0,1772154,2019
05/04/2019,away,14781,664,Southern Miss.,9,True,18,9,9,win,18 - 9,4787745,229,1,0.2,0,3,3,3,1,2,0,7,5,0,1,0,0,0,1,0,1,1,0,0,26,0,0,0,0,0,2,1,1772154,2019
05/14/2019,home,14781,128,UCF,9,True,10,13,-3,loss,10 - 13,4791583,229,1,1.2,0,4,3,3,0,2,0,9,9,2,0,0,2,0,0,0,1,1,0,0,33,1,2,0,0,0,2,0,1772154,2019
05/18/2019,home,14781,419,Middle Tenn.,9,True,8,7,1,win,8 - 7,4792467,229,1,5.1,0,4,1,1,0,8,0,20,20,0,0,0,1,0,0,0,0,0,0,0,79,2,6,1,0,0,2,1,1772154,2019
05/25/2019,home,14781,706,UTSA,9,True,11,4,7,win,11 - 4,4795188,229,1,6.0,0,1,0,0,1,1,0,19,17,0,0,0,0,0,1,0,0,0,0,0,78,5,10,1,0,0,2,1,1772154,2019
06/01/2019,home,14781,406,Mercer,9,True,10,6,4,win,10 - 6,4799997,229,1,1.0,0,2,1,1,0,1,0,6,5,0,0,0,1,0,1,0,2,0,0,0,18,1,1,0,0,0,4,0,1772154,2019
