date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,648,South Carolina,9,True,1,12,-11,loss,1 - 12,5002560,175,1,0,1.0,0.0,4,2,2,0,0,0,7,7,2,0,0,0,1,0,0,0,0,0,0,26,1,2,0,0,0,2,0,0,2329472,2021
02/28/2021,away,15580,115,Campbell,9,True,2,11,-9,loss,2 - 11,5011130,175,1,0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,22,1,1,0,0,0,8,1,0,2329472,2021
03/06/2021,home,15580,514,Oakland,9,True,1,2,-1,loss,1 - 2,5016639,175,1,0,2.2,0.0,2,0,0,3,2,0,10,7,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,3,1,0,2329472,2021
03/13/2021,home,15580,493,North Dakota St.,9,True,1,9,-8,loss,1 - 9,5023578,175,1,0,0.2,0.0,0,2,1,2,2,0,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,0,2329472,2021
03/20/2021,home,15580,129,Central Mich.,9,True,4,5,-1,loss,4 - 5,5031700,175,1,0,3.0,0.0,2,0,0,3,5,0,14,11,0,0,0,0,0,0,0,0,0,0,0,67,3,1,0,0,0,3,3,0,2329472,2021
03/27/2021,home,15580,331,Kent St.,9,True,3,11,-8,loss,3 - 11,5038902,175,1,0,1.1,0.0,3,3,0,1,2,0,10,9,1,0,0,0,0,0,0,3,0,0,0,37,1,1,0,0,0,3,2,0,2329472,2021
03/30/2021,home,15580,5,Akron,9,True,18,7,11,win,18 - 7,5042183,175,1,1,3.2,0.0,5,5,2,0,4,0,18,17,0,0,0,1,1,1,0,0,0,0,0,56,4,2,0,0,0,1,2,0,2329472,2021
04/06/2021,home,15580,444,Morehead St.,9,True,7,10,-3,loss,7 - 10,5049132,175,1,1,3.2,0.0,4,6,4,1,5,0,17,15,1,0,0,1,0,1,0,0,0,0,0,77,3,2,0,1,0,1,1,1,2329472,2021
04/11/2021,away,15580,173,Davidson,9,True,11,5,6,win,11 - 5,5053582,175,1,1,2.2,0.0,6,5,5,2,0,0,16,13,2,0,0,2,1,0,0,0,0,0,1,62,1,7,0,0,0,1,0,0,2329472,2021
04/17/2021,home,15580,248,George Mason,9,True,12,10,2,win,12 - 10,5059370,175,1,0,2.1,0.0,2,2,2,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,33,4,2,0,0,0,2,0,0,2329472,2021
05/09/2021,away,15580,575,Richmond,9,True,20,10,10,win,20 - 10,5076298,175,1,0,2.1,0.0,2,2,1,1,1,0,10,9,0,0,0,0,0,0,0,2,0,0,0,36,3,3,1,0,0,3,0,0,2329472,2021
05/16/2021,away,15580,768,West Virginia,9,True,6,12,-6,loss,6 - 12,5078278,175,1,0,1.1,0.0,3,2,2,0,0,0,8,7,1,0,0,0,0,1,0,1,1,0,0,30,2,2,0,1,0,2,0,0,2329472,2021
05/21/2021,home,15580,249,George Washington,9,True,7,4,3,win,7 - 4,5080727,175,1,0,2.2,0.0,2,2,2,0,2,0,12,10,0,0,0,0,0,2,0,0,0,0,0,38,3,3,1,0,0,2,0,0,2329472,2021
05/27/2021,home,15580,606,Saint Joseph's,9,True,11,5,6,win,11 - 5,5082018,175,1,0,0.1,0.0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15,1,0,0,0,0,2,0,0,2329472,2021
