date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,692,Tennessee Tech,9,True,5,10,-5,loss,5 - 10,5256844,563,1,2.1,0,0,2,2,4,1,0,11,7,0,0,0,0,3,0,1,0,0,0,0,46,3,1,0,0,0,3,0,0,2664883,2022
02/22/2022,away,15860,173,Davidson,9,True,4,6,-2,loss,4 - 6,5212943,563,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,1,0,2664883,2022
02/27/2022,home,15860,83,Bucknell,9,True,2,10,-8,loss,2 - 10,5241981,563,1,0.0,0,2,3,2,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2664883,2022
03/11/2022,home,15860,606,Saint Joseph's,9,True,12,14,-2,loss,12 - 14,5231440,563,1,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2664883,2022
03/11/2022,home,15860,606,Saint Joseph's,9,True,4,10,-6,loss,4 - 10,5231444,563,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2664883,2022
03/19/2022,away,15860,48,Charleston So.,9,True,3,13,-10,loss,3 - 13,5240413,563,1,2.0,0,5,3,3,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2664883,2022
03/25/2022,home,15860,10411,USC Upstate,9,True,3,1,2,win,3 - 1,5245347,563,1,4.2,0,2,1,1,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,59,2,9,0,0,0,1,0,0,2664883,2022
04/02/2022,away,15860,792,Winthrop,9,True,2,10,-8,loss,2 - 10,5252956,563,1,2.0,0,1,4,3,2,2,0,10,5,0,0,0,0,1,1,0,0,0,0,2,44,1,3,0,1,0,1,1,0,2664883,2022
04/12/2022,home,15860,173,Davidson,9,True,9,13,-4,loss,9 - 13,5270914,563,1,1.0,0,2,2,2,1,0,0,6,5,1,0,0,1,1,0,0,0,0,0,0,29,3,0,0,0,0,3,0,0,2664883,2022
04/20/2022,home,15860,742,Virginia Tech,9,True,8,13,-5,loss,8 - 13,5270218,563,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,8,0,0,0,0,0,4,0,0,2664883,2022
04/26/2022,home,15860,198,ETSU,9,True,8,6,2,win,8 - 6,5276240,563,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,4,1,0,2664883,2022
04/29/2022,away,15860,490,NC State,9,True,2,6,-4,loss,2 - 6,5278636,563,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,2664883,2022
05/01/2022,away,15860,490,NC State,9,True,4,11,-7,loss,4 - 11,5280956,563,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,2,0,0,0,0,5,0,0,2664883,2022
05/14/2022,home,15860,363,Longwood,9,True,6,10,-4,loss,6 - 10,5287497,563,1,1.0,0,2,4,4,2,1,0,8,4,0,0,0,0,0,1,1,1,1,1,0,36,2,0,0,0,0,4,0,0,2664883,2022
05/19/2022,away,15860,115,Campbell,9,True,4,12,-8,loss,4 - 12,5288979,563,1,1.1,0,1,3,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,2,0,0,2664883,2022
