date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,149,Coastal Carolina,9,True,10,9,1,win,10 - 9,5005168,193,1,0,3.2,0.0,1,0,0,2,5,0,14,11,0,0,0,0,0,1,0,2,1,0,0,60,3,1,0,0,0,2,2,0,2122082,2021
02/26/2021,home,15580,67,Boston College,9,True,6,10,-4,loss,6 - 10,5013778,193,1,0,0.2,0.0,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,5,0,0,2122082,2021
03/06/2021,home,15580,545,Pittsburgh,9,True,8,1,7,win,8 - 1,5016557,193,1,0,3.0,0.0,0,0,0,0,7,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,1,2,2,0,2122082,2021
03/16/2021,home,15580,489,N.C. Central,9,True,7,4,3,win,7 - 4,5054770,193,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,13,1,1,0,0,0,8,0,0,2122082,2021
03/19/2021,away,15580,513,Notre Dame,13,True,4,6,-2,loss,4 - 6,5029906,193,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,3,0,0,2122082,2021
03/23/2021,home,15580,459,UNC Greensboro,9,True,5,2,3,win,5 - 2,5035462,193,1,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,1,4,2,0,2122082,2021
03/28/2021,home,15580,255,Georgia Tech,9,True,9,7,2,win,9 - 7,5040947,193,1,0,2.2,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,1,0,0,0,39,2,4,0,0,1,3,0,0,2122082,2021
03/30/2021,home,15580,355,Liberty,9,True,5,4,1,win,5 - 4,5042361,193,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,7,0,0,2122082,2021
04/04/2021,away,15580,415,Miami (FL),9,True,1,7,-6,loss,1 - 7,5047236,193,1,0,1.0,0.0,5,4,4,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2122082,2021
04/06/2021,home,15580,489,N.C. Central,9,True,12,7,5,win,12 - 7,5048944,193,1,0,1.0,0.0,2,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,7,0,0,2122082,2021
04/11/2021,away,15580,457,North Carolina,9,True,5,11,-6,loss,5 - 11,5053459,193,1,0,0.0,0.0,3,4,4,0,0,0,4,3,1,0,0,1,0,1,0,0,0,0,0,14,0,0,0,1,0,3,0,0,2122082,2021
04/13/2021,home,15580,115,Campbell,9,True,14,7,7,win,14 - 7,5055696,193,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,42,1,3,0,0,0,4,2,0,2122082,2021
04/17/2021,home,15580,749,Wake Forest,9,True,11,2,9,win,11 - 2,5059019,193,1,0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,1,0,0,0,3,0,0,0,20,1,3,0,0,0,2,0,0,2122082,2021
04/20/2021,away,15580,355,Liberty,9,True,7,0,7,win,7 - 0,5070080,193,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,0,0,2122082,2021
04/25/2021,away,15580,746,Virginia,9,True,7,4,3,win,7 - 4,5066814,193,1,0,2.2,0.0,3,1,0,2,0,0,13,11,1,0,0,0,0,0,0,0,0,0,0,55,3,5,0,0,0,3,0,0,2122082,2021
05/04/2021,home,15580,786,William & Mary,9,True,11,6,5,win,11 - 6,5073545,193,1,0,1.1,0.0,2,1,1,1,1,0,7,6,1,1,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,6,0,0,2122082,2021
05/07/2021,away,15580,367,Louisville,9,True,13,3,10,win,13 - 3,5074864,193,1,0,2.0,0.0,4,2,2,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,30,4,0,0,0,0,2,0,0,2122082,2021
05/11/2021,home,15580,2915,Wofford,9,True,9,6,3,win,9 - 6,5077283,193,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,6,0,0,2122082,2021
05/14/2021,home,15580,742,Virginia Tech,9,True,11,6,5,win,11 - 6,5078302,193,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,2,0,0,2122082,2021
05/15/2021,home,15580,742,Virginia Tech,9,True,4,1,3,win,4 - 1,5078998,193,1,0,2.0,0.0,4,0,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,28,3,2,1,0,0,2,1,0,2122082,2021
05/21/2021,away,15580,147,Clemson,9,True,14,8,6,win,14 - 8,5080751,193,1,0,3.1,0.0,3,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,3,1,0,2122082,2021
05/26/2021,home,15580,234,Florida St.,9,True,12,1,11,win,12 - 1,5081810,193,1,0,4.0,0.0,0,0,0,1,5,0,14,13,0,0,0,0,1,0,0,0,0,0,0,59,4,3,0,0,0,3,2,0,2122082,2021
05/29/2021,home,15580,746,Virginia,9,True,4,2,2,win,4 - 2,5082293,193,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,2,0,0,2122082,2021
05/30/2021,home,15580,490,NC State,9,True,1,0,1,win,1 - 0,5082481,193,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,1,0,2122082,2021
06/05/2021,home,15580,810,Wright St.,9,True,14,6,8,win,14 - 6,5082907,193,1,0,3.0,0.0,3,1,1,3,3,0,15,11,0,0,0,0,0,0,0,0,0,0,1,63,3,3,1,0,0,2,1,0,2122082,2021
