date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2019,away,14781,458,Charlotte,9,True,3,7,-4,loss,3 - 7,4728468,165,1,1.0,0,1,1,1,2,0,0,6,3,0,0,0,0,1,0,0,0,0,0,1,27,1,2,0,0,0,3,0,2001782,2019
03/13/2019,away,14781,251,Georgetown,9,True,5,14,-9,loss,5 - 14,4733414,165,1,2.0,0,2,1,1,0,2,0,8,7,0,0,0,1,0,0,0,2,1,0,1,30,1,3,0,0,0,4,1,2001782,2019
03/20/2019,home,14781,249,George Washington,9,True,1,7,-6,loss,1 - 7,4742216,165,1,1.0,0,3,2,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,2001782,2019
03/22/2019,away,14781,178,Delaware St.,9,True,1,5,-4,loss,1 - 5,4747516,165,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2001782,2019
03/26/2019,away,14781,450,Mount St. Mary's,10,True,4,2,2,win,4 - 2,4749102,165,1,2.0,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,1,4,1,0,0,3,0,2001782,2019
03/29/2019,home,14781,485,Norfolk St.,11,True,7,8,-1,loss,7 - 8,4751803,165,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,1,2001782,2019
03/30/2019,home,14781,485,Norfolk St.,9,True,12,6,6,win,12 - 6,4753523,165,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,2001782,2019
04/07/2019,away,14781,393,UMES,9,True,8,1,7,win,8 - 1,4762472,165,1,0.1,0,0,1,1,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2001782,2019
04/12/2019,home,14781,178,Delaware St.,9,True,0,10,-10,loss,0 - 10,4766949,165,1,1.0,0,1,1,1,1,1,0,7,3,0,0,0,0,1,2,0,0,0,0,1,26,0,2,0,0,0,3,0,2001782,2019
05/01/2019,away,14781,249,George Washington,9,True,2,12,-10,loss,2 - 12,4785148,165,1,1.0,0,1,0,0,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2001782,2019
05/03/2019,away,14781,178,Delaware St.,9,True,1,18,-17,loss,1 - 18,4786373,165,1,0.2,0,1,2,2,1,0,0,4,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,4,0,2001782,2019
05/08/2019,away,14781,391,UMBC,9,True,4,8,-4,loss,4 - 8,4789312,165,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,2001782,2019
05/15/2019,home,14781,632,Savannah St.,9,True,3,7,-4,loss,3 - 7,4791632,165,1,0.2,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,17,0,1,0,0,0,3,1,2001782,2019
