date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,302,UIC,9,True,8,5,3,win,8 - 5,292514,699,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1661561,2016
02/20/2016,home,12360,302,UIC,9,True,8,22,-14,loss,8 - 22,292942,699,0,1,1.0,0.0,5,8,3,4,2,0,14,10,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1661561,2016
02/28/2016,home,12360,72,Bradley,9,True,9,7,2,win,9 - 7,294523,699,0,1,5.1,0.0,8,7,7,4,8,0,28,21,4,1,0,0,1,1,0,0,0,0,2,110,4,3,0,0,0,1,1,1661561,2016
03/06/2016,home,12360,553,Prairie View,9,True,4,5,-1,loss,4 - 5,295862,699,0,1,7.1,0.0,5,4,4,4,7,0,29,23,1,0,0,1,0,1,0,0,0,1,0,109,8,4,0,1,0,1,1,1661561,2016
03/12/2016,home,12360,2678,Ark.-Pine Bluff,9,True,4,17,-13,loss,4 - 17,297237,699,0,1,5.0,0.0,8,6,6,4,4,0,25,19,0,0,0,1,0,0,0,0,0,1,1,0,5,3,0,1,0,1,1,1661561,2016
03/16/2016,away,12360,288,Houston,9,True,1,7,-6,loss,1 - 7,298358,699,0,0,1.2,0.0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,19,3,2,0,0,0,4,0,1661561,2016
03/19/2016,away,12360,261,Grambling,10,True,4,5,-1,loss,4 - 5,299099,699,0,1,8.0,0.0,7,4,3,2,7,0,38,34,0,0,0,0,0,1,0,0,0,1,0,0,6,10,0,0,0,1,1,1661561,2016
03/20/2016,away,12360,261,Grambling,13,True,21,14,7,win,21 - 14,299680,699,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,2,1661561,2016
04/02/2016,away,12360,665,Southern U.,9,True,5,2,3,win,5 - 2,302586,699,0,1,8.0,0.0,6,2,2,2,3,0,33,27,1,0,0,0,2,2,0,0,0,0,2,0,9,11,1,0,0,1,1,1661561,2016
04/09/2016,away,12360,553,Prairie View,9,True,2,12,-10,loss,2 - 12,304333,699,0,1,5.0,0.0,8,8,7,6,6,0,28,22,3,0,0,1,1,0,0,0,0,0,0,107,2,6,0,1,0,1,1,1661561,2016
04/16/2016,away,12360,2678,Ark.-Pine Bluff,9,True,2,5,-3,loss,2 - 5,306306,699,0,1,2.0,0.0,7,4,2,3,2,0,16,11,1,0,0,0,1,1,0,0,0,1,0,62,2,1,0,1,0,1,1,1661561,2016
04/22/2016,home,12360,261,Grambling,9,True,2,3,-1,loss,2 - 3,308152,699,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1661561,2016
04/23/2016,home,12360,261,Grambling,9,True,5,3,2,win,5 - 3,308416,699,0,0,1.0,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1661561,2016
04/27/2016,away,12360,624,Sam Houston,9,True,3,10,-7,loss,3 - 10,309845,699,0,0,2.2,0.0,3,2,2,0,2,0,13,11,1,1,0,0,0,2,0,1,0,0,0,37,1,5,0,0,0,2,1,1661561,2016
05/04/2016,away,12360,624,Sam Houston,9,True,0,5,-5,loss,0 - 5,311417,699,0,1,5.0,0.0,5,4,2,2,0,0,22,19,2,0,0,0,0,1,0,0,0,0,0,78,6,8,0,1,0,1,0,1661561,2016
05/07/2016,home,12360,665,Southern U.,9,True,5,4,1,win,5 - 4,311939,699,0,0,0.2,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1661561,2016
05/20/2016,home,12360,314,Jackson St.,9,True,15,4,11,win,15 - 4,313938,699,0,0,1.0,0.0,0,1,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,1,1661561,2016
05/22/2016,home,12360,7,Alabama St.,9,True,5,7,-2,loss,5 - 7,314129,699,0,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,1,0,0,30,3,1,0,0,0,2,0,1661561,2016
