date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,631,Santa Clara,9,True,2,0,2,win,2 - 0,5211907,657,1,5.0,0,1,0,0,3,2,0,20,16,0,0,0,0,0,0,0,0,0,1,0,85,8,5,1,0,0,1,0,0,1993585,2022
02/25/2022,home,15860,464,Omaha,12,True,4,3,1,win,4 - 3,5215667,657,1,6.2,0,5,2,1,0,4,0,25,25,1,0,0,1,0,0,0,0,0,0,0,84,7,9,0,0,0,1,2,0,1993585,2022
04/01/2022,home,15860,630,San Jose St.,9,True,7,6,1,win,7 - 6,5251990,657,1,1.2,0,2,1,1,2,1,0,9,6,0,1,0,0,0,0,0,0,0,0,1,34,2,2,0,0,0,1,1,0,1993585,2022
04/08/2022,home,15860,528,Oregon St.,9,True,1,9,-8,loss,1 - 9,5258639,657,1,2.0,0,5,4,4,1,4,0,14,12,0,0,0,0,2,0,0,0,0,1,0,54,2,0,0,1,0,1,1,0,1993585,2022
04/14/2022,away,15860,28,Arizona St.,9,True,12,14,-2,loss,12 - 14,5264736,657,1,4.0,0,7,7,7,1,4,0,21,19,2,0,0,2,2,1,0,0,0,0,0,80,2,6,0,0,0,1,0,0,1993585,2022
04/22/2022,home,15860,732,Utah,9,True,3,11,-8,loss,3 - 11,5271568,657,1,3.2,0,9,7,7,1,1,0,21,18,3,0,0,1,0,0,0,0,0,2,0,47,6,4,0,1,0,1,1,0,1993585,2022
04/26/2022,home,15860,104,UC Santa Barbara,9,True,13,7,6,win,13 - 7,5276106,657,1,2.0,0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,26,3,0,0,0,0,1,0,0,1993585,2022
05/01/2022,away,15860,754,Washington St.,9,True,3,5,-2,loss,3 - 5,5281241,657,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,1,0,2,0,0,1993585,2022
05/03/2022,home,15860,101,CSUN,9,True,6,0,6,win,6 - 0,5282392,657,1,3.0,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,2,4,0,0,0,1,0,1,1993585,2022
05/07/2022,home,15860,29,Arizona,9,True,2,3,-1,loss,2 - 3,5284624,657,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,0,1993585,2022
05/11/2022,away,15860,99,Long Beach St.,9,True,5,11,-6,loss,5 - 11,5286296,657,1,2.0,0,6,5,3,1,4,0,14,13,1,0,0,0,1,0,0,0,0,0,0,47,1,1,0,1,0,1,2,0,1993585,2022
05/14/2022,home,15860,756,Washington,9,True,11,16,-5,loss,11 - 16,5287778,657,1,2.0,0,5,6,6,1,2,0,13,9,2,0,0,1,1,1,0,0,0,1,1,37,3,1,0,1,0,1,0,0,1993585,2022
05/20/2022,away,15860,674,Stanford,9,True,3,22,-19,loss,3 - 22,5289343,657,1,5.0,0,8,8,8,0,2,0,25,23,2,0,0,4,0,2,0,0,0,0,0,78,4,9,0,1,0,1,0,0,1993585,2022
