date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,9,UAB,9,True,5,13,-8,loss,5 - 13,4708489,660,1,0.2,0,2,2,2,2,0,0,6,3,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1984640,2019
02/25/2019,away,14781,498,ULM,9,True,1,4,-3,loss,1 - 4,4715849,660,1,2.0,0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,1,2,0,1,0,0,2,2,0,0,0,3,1,1984640,2019
03/01/2019,home,14781,302,UIC,9,True,6,4,2,win,6 - 4,4722393,660,1,3.0,0,2,0,0,1,5,0,12,11,1,0,0,0,1,0,0,0,0,0,0,44,2,2,0,0,0,2,2,1984640,2019
03/08/2019,away,14781,692,Tennessee Tech,9,True,9,8,1,win,9 - 8,4727291,660,1,2.1,0,3,2,2,2,4,0,12,10,1,0,0,1,0,0,0,0,0,0,0,46,1,2,0,0,1,3,0,1984640,2019
03/10/2019,away,14781,692,Tennessee Tech,9,True,6,7,-1,loss,6 - 7,4729930,660,1,1.0,0,0,2,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,4,0,1984640,2019
03/16/2019,home,14781,654,Southeast Mo. St.,9,True,9,3,6,win,9 - 3,4737207,660,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1984640,2019
03/17/2019,home,14781,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,4739039,660,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,4,0,1984640,2019
03/23/2019,away,14781,14927,Belmont,9,True,3,1,2,win,3 - 1,4745317,660,1,2.1,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,1,2,1,1984640,2019
03/24/2019,away,14781,14927,Belmont,9,True,7,10,-3,loss,7 - 10,4747048,660,1,1.0,0,2,2,2,1,2,0,6,5,2,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,5,0,1984640,2019
03/27/2019,away,14781,219,Evansville,9,True,5,9,-4,loss,5 - 9,4750999,660,1,1.0,0,1,1,1,0,2,0,6,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,6,0,1984640,2019
03/31/2019,home,14781,202,Eastern Ky.,9,True,5,2,3,win,5 - 2,4754626,660,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,5,0,1984640,2019
04/03/2019,away,14781,72,Bradley,9,True,6,9,-3,loss,6 - 9,4758116,660,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,14,0,1,0,0,0,5,0,1984640,2019
04/06/2019,away,14781,444,Morehead St.,9,True,9,11,-2,loss,9 - 11,4761657,660,1,1.2,0,3,3,3,6,1,0,14,8,0,0,0,1,3,0,0,2,2,0,0,55,1,3,0,0,0,2,0,1984640,2019
04/13/2019,home,14781,695,UT Martin,9,True,6,0,6,win,6 - 0,4768914,660,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,1984640,2019
04/20/2019,home,14781,735,Valparaiso,9,True,4,3,1,win,4 - 3,4776029,660,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,1,3,0,1984640,2019
04/23/2019,away,14781,771,Western Ill.,9,True,15,2,13,win,15 - 2,4778507,660,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,1984640,2019
04/27/2019,away,14781,43,Austin Peay,9,True,1,7,-6,loss,1 - 7,4782011,660,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,11,0,1,0,0,0,4,0,1984640,2019
04/28/2019,away,14781,43,Austin Peay,9,True,11,13,-2,loss,11 - 13,4783570,660,1,1.2,0,2,1,1,1,1,0,7,5,0,0,0,0,1,0,0,2,2,0,1,26,1,2,0,0,0,5,0,1984640,2019
05/05/2019,home,14781,201,Eastern Ill.,9,True,7,15,-8,loss,7 - 15,4788149,660,1,2.1,0,4,3,3,2,1,0,13,9,1,0,0,0,1,1,0,0,0,0,1,49,3,2,0,0,0,4,0,1984640,2019
05/10/2019,away,14781,315,Jacksonville St.,9,True,2,6,-4,loss,2 - 6,4790163,660,1,0.1,0,2,3,3,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,15,0,0,0,1,0,3,1,1984640,2019
05/16/2019,home,14781,454,Murray St.,9,True,11,6,5,win,11 - 6,4791773,660,1,2.0,0,1,0,0,0,3,0,8,8,0,1,0,0,1,0,0,0,0,0,0,27,0,3,0,0,0,3,0,1984640,2019
05/17/2019,home,14781,454,Murray St.,9,True,4,7,-3,loss,4 - 7,4792211,660,1,0.1,0,0,2,2,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,1984640,2019
