date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,away,15580,433,Ole Miss,9,True,11,19,-8,loss,11 - 19,5033373,37,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,2,1,0,0,0,5,0,0,2130578,2021
03/27/2021,home,15580,334,Kentucky,9,True,4,6,-2,loss,4 - 6,5039675,37,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,4,0,0,2130578,2021
04/10/2021,home,15580,430,Mississippi St.,9,True,2,7,-5,loss,2 - 7,5052654,37,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,2130578,2021
04/11/2021,home,15580,430,Mississippi St.,9,True,10,19,-9,loss,10 - 19,5054031,37,1,1.2,0,0,0,0,2,0,0,7,4,0,0,0,0,0,1,0,2,0,0,0,26,2,2,0,0,0,6,0,0,2130578,2021
04/13/2021,away,15580,255,Georgia Tech,9,True,7,3,4,win,7 - 3,5055659,37,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,1,0,1,8,0,2,0,0,0,5,0,0,2130578,2021
04/17/2021,away,15580,8,Alabama,9,True,9,10,-1,loss,9 - 10,5059554,37,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,0,2130578,2021
04/20/2021,home,15580,625,Samford,9,True,6,4,2,win,6 - 4,5062388,37,1,2.0,0,4,1,1,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,33,2,2,0,0,0,2,1,0,2130578,2021
04/25/2021,home,15580,235,Florida,9,True,10,8,2,win,10 - 8,5067086,37,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,4,0,0,2130578,2021
04/29/2021,away,15580,257,Georgia,9,True,0,4,-4,loss,0 - 4,5069390,37,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,2130578,2021
04/30/2021,away,15580,257,Georgia,14,True,10,6,4,win,10 - 6,5070131,37,1,2.2,0,3,1,0,0,2,0,11,10,1,0,0,0,0,0,0,0,0,0,1,43,3,3,1,0,0,7,0,0,2130578,2021
05/06/2021,home,15580,365,LSU,9,True,3,8,-5,loss,3 - 8,5074277,37,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,2,0,0,2130578,2021
05/07/2021,home,15580,365,LSU,9,True,6,9,-3,loss,6 - 9,5075067,37,1,1.1,0,2,3,3,1,0,0,8,5,0,0,0,0,0,1,0,0,0,1,0,29,3,1,0,0,0,4,0,0,2130578,2021
05/12/2021,away,15580,625,Samford,9,True,1,6,-5,loss,1 - 6,5077478,37,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2130578,2021
05/15/2021,home,15580,697,Texas A&M,9,True,9,11,-2,loss,9 - 11,5078825,37,1,2.2,0,3,1,1,2,2,0,14,11,1,0,0,0,0,1,1,2,1,0,0,54,3,3,0,0,0,3,0,0,2130578,2021
05/18/2021,home,15580,487,North Ala.,9,True,14,6,8,win,14 - 6,5079617,37,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,2130578,2021
05/20/2021,away,15580,434,Missouri,9,True,15,6,9,win,15 - 6,5080130,37,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2130578,2021
05/22/2021,away,15580,434,Missouri,9,True,6,7,-1,loss,6 - 7,5081374,37,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,21,2,0,0,0,0,6,0,0,2130578,2021
05/25/2021,home,15580,433,Ole Miss,9,True,4,7,-3,loss,4 - 7,5081749,37,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,0,2130578,2021
