date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,528,Oregon St.,9,True,1,14,-13,loss,1 - 14,5003556,473,1,1.0,0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,6,0,0,2345771,2021
03/06/2021,away,15580,465,UNLV,9,True,7,24,-17,loss,7 - 24,5017035,473,1,1.0,0,2,3,3,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,24,2,1,0,0,0,3,0,0,2345771,2021
03/21/2021,away,15580,327,Kansas St.,9,True,8,17,-9,loss,8 - 17,5033181,473,1,1.0,0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,4,2,0,2345771,2021
03/27/2021,home,15580,466,Nevada,11,True,6,5,1,win,6 - 5,5039506,473,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2345771,2021
04/02/2021,away,15580,626,San Diego St.,9,True,9,10,-1,loss,9 - 10,5045151,473,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,1,0,2345771,2021
04/23/2021,away,15580,756,Washington,10,True,3,4,-1,loss,3 - 4,5066521,473,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,2345771,2021
04/24/2021,away,15580,756,Washington,12,True,5,3,2,win,5 - 3,5066066,473,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,0,2345771,2021
04/25/2021,away,15580,756,Washington,9,True,2,3,-1,loss,2 - 3,5067078,473,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,4,0,0,2345771,2021
04/28/2021,away,15580,700,Texas Tech,9,True,4,10,-6,loss,4 - 10,5068761,473,1,1.0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,6,0,0,2345771,2021
05/02/2021,home,15580,96,Fresno St.,9,True,9,12,-3,loss,9 - 12,5072315,473,1,1.0,0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2345771,2021
05/08/2021,away,15580,721,Air Force,9,True,4,6,-2,loss,4 - 6,5075257,473,1,0.2,0,0,2,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,1,0,2,0,0,2345771,2021
05/09/2021,away,15580,721,Air Force,9,True,3,10,-7,loss,3 - 10,5076276,473,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,0,2345771,2021
05/16/2021,home,15580,30024,Utah Valley,9,True,14,6,8,win,14 - 6,5079385,473,1,0.0,0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2345771,2021
05/23/2021,away,15580,630,San Jose St.,9,True,8,4,4,win,8 - 4,5081418,473,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,0,0,3,0,0,2345771,2021
05/28/2021,home,15580,626,San Diego St.,9,True,17,7,10,win,17 - 7,5082142,473,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,3,0,0,2345771,2021
05/29/2021,home,15580,626,San Diego St.,9,True,10,11,-1,loss,10 - 11,5082336,473,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,3,0,0,2345771,2021
