date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,635,Seton Hall,9,True,0,12,-12,loss,0 - 12,5017182,14,1,2.1,0,3,3,3,2,0,0,14,11,1,1,0,0,0,1,0,2,0,0,0,0,3,4,0,0,0,3,0,0,2507583,2021
03/10/2021,away,15580,410,Merrimack,9,True,5,14,-9,loss,5 - 14,5020575,14,1,2.0,0,5,6,6,1,3,0,13,10,0,0,0,4,1,2,0,0,0,0,0,50,0,2,0,1,0,1,0,0,2507583,2021
03/21/2021,away,15580,471,NJIT,10,True,5,4,1,win,5 - 4,5033694,14,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,2507583,2021
03/26/2021,home,15580,683,Stony Brook,9,True,11,14,-3,loss,11 - 14,5037501,14,1,2.0,0,1,1,1,2,1,0,9,6,0,0,0,0,1,1,0,0,0,0,0,30,2,2,0,0,0,3,0,0,2507583,2021
03/28/2021,home,15580,683,Stony Brook,9,True,0,11,-11,loss,0 - 11,5043439,14,1,3.0,0,2,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,50,2,5,0,0,0,3,0,0,2507583,2021
04/03/2021,home,15580,391,UMBC,9,True,5,1,4,win,5 - 1,5046269,14,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,4,1,0,0,0,2,1,0,2507583,2021
04/04/2021,home,15580,391,UMBC,9,True,6,11,-5,loss,6 - 11,5047317,14,1,0.1,0,1,1,1,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,13,1,0,0,0,0,3,0,0,2507583,2021
04/18/2021,home,15580,368,UMass Lowell,9,True,11,10,1,win,11 - 10,5060682,14,1,2.0,0,3,2,2,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,38,1,4,0,0,0,3,0,0,2507583,2021
04/23/2021,away,15580,272,Hartford,9,True,3,4,-1,loss,3 - 4,5063722,14,1,0.1,0,2,1,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2507583,2021
04/24/2021,away,15580,272,Hartford,9,True,6,12,-6,loss,6 - 12,5065587,14,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,4,0,0,2507583,2021
05/02/2021,home,15580,380,Maine,9,True,23,11,12,win,23 - 11,5071794,14,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2507583,2021
05/02/2021,home,15580,380,Maine,9,True,4,3,1,win,4 - 3,5072350,14,1,4.0,0,2,0,0,1,2,0,14,13,0,0,0,0,0,0,0,3,1,0,0,61,4,5,1,0,0,3,1,0,2507583,2021
05/08/2021,home,15580,272,Hartford,9,True,3,2,1,win,3 - 2,5075178,14,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,3,1,1,0,0,2,0,0,2507583,2021
05/09/2021,home,15580,272,Hartford,9,True,5,4,1,win,5 - 4,5076416,14,1,2.0,0,1,2,2,2,2,0,10,7,0,0,0,0,1,1,0,0,0,0,0,46,2,2,0,0,0,2,0,0,2507583,2021
05/15/2021,away,15580,368,UMass Lowell,9,True,3,4,-1,loss,3 - 4,5078761,14,1,1.2,0,2,1,1,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,0,0,2507583,2021
05/16/2021,away,15580,368,UMass Lowell,9,True,6,7,-1,loss,6 - 7,5079241,14,1,2.0,0,0,0,0,1,2,0,9,6,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2507583,2021
05/21/2021,away,15580,380,Maine,9,True,3,0,3,win,3 - 0,5080336,14,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2507583,2021
05/21/2021,away,15580,380,Maine,9,True,9,3,6,win,9 - 3,5080478,14,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,2507583,2021
05/27/2021,home,15580,471,NJIT,9,True,4,5,-1,loss,4 - 5,5082263,14,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,3,1,0,2507583,2021
