date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,110,UCLA,9,True,2,8,-6,loss,2 - 8,5003905,629,1,1.0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,6,0,0,2494401,2021
02/28/2021,home,15580,107,California,9,True,1,5,-4,loss,1 - 5,5011414,629,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,5,0,0,2494401,2021
03/02/2021,home,15580,96,Fresno St.,9,True,7,6,1,win,7 - 6,5012802,629,1,2.1,0,2,0,0,3,3,0,12,9,1,0,0,0,1,0,0,0,0,0,0,51,0,4,0,0,0,1,0,0,2494401,2021
03/06/2021,home,15580,674,Stanford,9,True,6,10,-4,loss,6 - 10,5017036,629,1,1.0,0,1,2,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,0,4,2,0,2494401,2021
03/14/2021,away,15580,104,UC Santa Barbara,9,True,2,6,-4,loss,2 - 6,5026028,629,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,2494401,2021
03/16/2021,away,15580,610,Saint Mary's (CA),9,True,5,7,-2,loss,5 - 7,5027708,629,1,2.0,0,0,1,1,4,1,0,9,5,0,0,0,0,1,0,0,2,1,0,0,42,3,1,0,0,0,2,1,0,2494401,2021
03/20/2021,home,15580,541,Pepperdine,9,True,7,6,1,win,7 - 6,5031702,629,1,1.1,0,1,1,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,28,1,3,0,0,0,3,0,0,2494401,2021
03/26/2021,away,15580,77,BYU,10,True,10,6,4,win,10 - 6,5061066,629,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,3,0,0,2494401,2021
04/24/2021,home,15580,551,Portland,9,True,4,5,-1,loss,4 - 5,5065877,629,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,2,1,0,0,0,4,0,0,2494401,2021
05/10/2021,away,15580,610,Saint Mary's (CA),9,True,4,5,-1,loss,4 - 5,5077114,629,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,23,0,2,0,0,0,3,0,0,2494401,2021
05/18/2021,away,15580,630,San Jose St.,9,True,9,8,1,win,9 - 8,5079641,629,1,1.0,0,1,2,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2494401,2021
05/30/2021,home,15580,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,5082506,629,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2494401,2021
