date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,2678,Ark.-Pine Bluff,9,True,21,1,20,win,21 - 1,5006407,694,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2348144,2021
04/06/2021,home,15580,202,Eastern Ky.,9,True,10,1,9,win,10 - 1,5048824,694,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,0,0,2348144,2021
04/13/2021,away,15580,769,Western Caro.,9,True,14,12,2,win,14 - 12,5055602,694,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,18,2,1,0,0,0,2,0,0,2348144,2021
04/16/2021,home,15580,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,5057811,694,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2348144,2021
04/20/2021,home,15580,692,Tennessee Tech,9,True,3,2,1,win,3 - 2,5063329,694,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,3,0,0,2348144,2021
04/27/2021,home,15580,28600,Lipscomb,9,True,1,4,-3,loss,1 - 4,5068455,694,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,1,1,0,0,0,3,0,0,2348144,2021
04/29/2021,home,15580,334,Kentucky,9,True,14,4,10,win,14 - 4,5069425,694,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,2348144,2021
04/30/2021,home,15580,334,Kentucky,9,True,2,8,-6,loss,2 - 8,5070128,694,1,0.2,0,1,1,0,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,15,1,0,0,0,0,4,1,0,2348144,2021
05/09/2021,away,15580,434,Missouri,9,True,10,2,8,win,10 - 2,5076444,694,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,0,2348144,2021
05/11/2021,home,15580,692,Tennessee Tech,9,True,10,8,2,win,10 - 8,5077301,694,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,2348144,2021
05/18/2021,home,15580,14927,Belmont,9,True,11,2,9,win,11 - 2,5079610,694,1,0.2,0,3,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,0,0,2348144,2021
05/30/2021,home,15580,31,Arkansas,9,True,2,7,-5,loss,2 - 7,5082513,694,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,7,1,0,0,0,0,3,0,0,2348144,2021
