date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,430,Mississippi St.,9,True,0,8,-8,loss,0 - 8,4707749,817,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1974009,2019
02/23/2019,away,14781,234,Florida St.,9,True,4,7,-3,loss,4 - 7,4713750,817,1,1.0,0,1,1,1,1,0,0,5,3,0,0,0,0,1,0,0,1,1,1,0,28,3,0,0,0,0,2,0,1974009,2019
03/02/2019,away,14781,692,Tennessee Tech,9,True,4,8,-4,loss,4 - 8,4721128,817,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1974009,2019
03/10/2019,away,14781,414,Miami (OH),9,True,1,11,-10,loss,1 - 11,4730018,817,1,1.1,0,1,2,0,0,1,0,6,5,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,5,0,1974009,2019
03/12/2019,away,14781,331,Kent St.,9,True,5,10,-5,loss,5 - 10,4732508,817,1,2.0,0,5,6,6,3,1,0,14,10,2,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,1,0,1974009,2019
03/19/2019,away,14781,768,West Virginia,9,True,1,14,-13,loss,1 - 14,4741186,817,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,6,0,1974009,2019
03/26/2019,away,14781,71,Bowling Green,9,True,5,15,-10,loss,5 - 15,4749032,817,1,3.1,0,12,11,8,2,2,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,1,1974009,2019
04/10/2019,home,14781,709,Toledo,9,True,5,3,2,win,5 - 3,4766581,817,1,3.1,0,2,1,1,1,3,0,13,12,0,0,0,0,0,0,0,2,0,0,0,55,4,3,0,0,1,4,0,1974009,2019
04/24/2019,home,14781,596,St. Bonaventure,9,True,10,0,10,win,10 - 0,4779213,817,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,23,1,5,0,0,0,3,0,1974009,2019
05/05/2019,home,14781,810,Wright St.,9,True,7,9,-2,loss,7 - 9,4788501,817,1,3.0,0,6,3,3,0,1,0,14,13,1,1,0,1,0,0,0,1,0,0,1,47,2,5,0,1,0,4,0,1974009,2019
