date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,631,Santa Clara,9,True,5,0,5,win,5 - 0,292494,513,0,1,7.0,0.0,2,0,0,0,4,0,23,22,1,0,0,0,0,1,0,0,0,0,0,0,8,8,1,0,0,1,0,1530232,2016
02/26/2016,home,12360,72,Bradley,9,True,3,4,-1,loss,3 - 4,293721,513,0,1,6.1,0.0,5,2,2,1,3,0,23,22,1,0,0,0,1,0,0,0,0,0,0,98,9,5,0,1,0,1,2,1530232,2016
03/04/2016,home,12360,8,Alabama,9,True,0,4,-4,loss,0 - 4,295169,513,0,1,6.1,0.0,5,4,4,5,4,0,27,22,1,0,0,0,0,0,0,0,0,0,0,98,9,4,0,1,0,1,2,1530232,2016
03/11/2016,away,12360,367,Louisville,11,True,3,4,-1,loss,3 - 4,297124,513,0,1,7.2,0.0,9,1,1,0,1,0,32,30,0,0,0,1,0,2,0,0,0,0,0,105,10,10,0,0,0,1,1,1530232,2016
03/18/2016,away,12360,490,NC State,9,True,1,9,-8,loss,1 - 9,298717,513,0,1,4.1,0.0,3,2,2,5,2,0,20,14,1,0,0,0,0,1,0,0,0,0,0,86,7,2,0,1,0,1,0,1530232,2016
03/24/2016,away,12360,742,Virginia Tech,9,True,16,4,12,win,16 - 4,300426,513,0,1,8.0,0.0,8,4,3,2,7,0,33,30,0,0,0,1,3,0,0,0,0,0,1,106,8,8,1,0,0,1,3,1530232,2016
04/01/2016,home,12360,749,Wake Forest,9,True,6,5,1,win,6 - 5,302294,513,0,1,4.2,0.0,4,4,4,4,1,0,23,15,2,0,0,0,2,1,0,0,0,1,2,75,8,5,0,0,0,1,0,1530232,2016
04/12/2016,home,12360,136,Chicago St.,9,True,6,3,3,win,6 - 3,305376,513,0,1,3.0,0.0,0,0,0,4,4,0,13,9,0,0,0,0,0,0,0,0,0,0,0,60,4,1,1,0,0,1,0,1530232,2016
04/17/2016,home,12360,67,Boston College,9,True,11,9,2,win,11 - 9,307030,513,0,1,0.1,0.0,0,2,2,3,1,0,5,1,0,0,0,0,1,1,0,0,0,0,0,25,0,0,0,0,0,1,0,1530232,2016
04/24/2016,away,12360,234,Florida St.,9,True,6,11,-5,loss,6 - 11,309158,513,0,1,4.2,0.0,5,5,5,5,5,0,24,18,2,0,0,1,1,1,0,0,0,0,0,89,7,1,0,0,0,1,2,1530232,2016
05/01/2016,home,12360,519,Ohio,9,True,5,8,-3,loss,5 - 8,311153,513,0,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,2,0,0,0,3,0,1530232,2016
05/07/2016,home,12360,545,Pittsburgh,9,True,5,8,-3,loss,5 - 8,311874,513,0,1,2.0,0.0,2,3,3,4,3,0,10,6,0,0,0,1,0,0,0,0,0,0,0,47,0,1,0,1,0,1,2,1530232,2016
05/11/2016,home,12360,365,LSU,9,True,2,3,-1,loss,2 - 3,312743,513,0,0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,4,3,0,0,0,3,0,1530232,2016
05/16/2016,away,12360,457,North Carolina,9,True,1,8,-7,loss,1 - 8,313471,513,0,0,1.2,0.0,3,1,1,2,0,0,10,7,2,0,0,0,0,0,0,3,3,1,0,30,3,2,0,0,0,3,0,1530232,2016
05/20/2016,home,12360,147,Clemson,9,True,1,11,-10,loss,1 - 11,313766,513,0,0,0.1,0.0,1,2,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,1530232,2016
