date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,2915,Wofford,9,True,11,10,1,win,11 - 10,5208035,248,1,0,3.1,0.0,5,4,4,1,6,0,16,15,0,1,0,1,0,0,0,2,0,0,0,0,2,2,0,0,1,4,1,0,2658271,2022
02/25/2022,away,15860,1320,Presbyterian,9,True,4,2,2,win,4 - 2,5218067,248,1,1,6.1,0.0,4,2,1,1,9,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,2,0,2658271,2022
03/16/2022,home,15860,251,Georgetown,9,True,4,5,-1,loss,4 - 5,5236417,248,1,1,3.0,0.0,1,0,0,1,5,0,12,10,1,0,0,0,0,1,0,0,0,0,0,49,1,3,0,0,0,1,3,0,2658271,2022
03/19/2022,home,15860,786,William & Mary,11,True,1,2,-1,loss,1 - 2,5244684,248,1,0,2.0,0.0,3,1,1,2,2,0,11,8,0,0,0,0,2,0,0,0,0,0,1,42,1,3,0,0,0,2,0,0,2658271,2022
03/26/2022,away,15860,141,The Citadel,9,True,4,5,-1,loss,4 - 5,5246573,248,1,0,5.0,0.0,4,1,0,1,3,0,20,19,0,0,0,0,0,0,0,0,0,0,0,78,5,6,0,0,0,2,1,0,2658271,2022
04/01/2022,home,15860,740,VCU,9,True,7,6,1,win,7 - 6,5251564,248,1,0,4.0,0.0,4,2,2,1,5,0,17,16,3,0,0,0,0,0,0,0,0,0,0,63,2,5,0,0,1,2,1,0,2658271,2022
04/05/2022,away,15860,392,Maryland,9,True,5,8,-3,loss,5 - 8,5257915,248,1,1,2.0,0.0,2,0,0,1,2,0,10,8,0,0,0,0,2,1,0,0,0,0,0,47,3,1,0,0,0,1,0,0,2658271,2022
04/08/2022,away,15860,606,Saint Joseph's,11,True,9,10,-1,loss,9 - 10,5258169,248,1,0,1.1,0.0,4,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,0,2658271,2022
04/15/2022,home,15860,609,Saint Louis,9,True,7,5,2,win,7 - 5,5265397,248,1,1,6.0,0.0,5,3,0,3,4,0,28,24,0,0,0,0,1,1,0,0,0,0,0,91,8,6,0,0,0,1,1,0,2658271,2022
04/22/2022,home,15860,236,Fordham,9,True,10,11,-1,loss,10 - 11,5271157,248,1,1,6.0,0.0,8,2,2,1,5,0,27,25,1,0,0,0,0,1,0,0,0,0,0,100,6,6,0,0,0,1,0,0,2658271,2022
04/29/2022,away,15860,400,Massachusetts,9,True,8,9,-1,loss,8 - 9,5278214,248,1,1,6.0,0.0,8,5,4,4,3,0,30,24,1,0,0,0,0,1,0,0,0,0,1,111,7,5,0,0,0,1,1,0,2658271,2022
05/06/2022,away,15860,575,Richmond,9,True,5,13,-8,loss,5 - 13,5283911,248,1,1,6.2,0.0,6,7,7,2,5,0,29,25,1,0,0,3,0,1,0,0,0,1,0,93,6,9,0,1,0,1,1,0,2658271,2022
05/13/2022,home,15860,249,George Washington,9,True,7,3,4,win,7 - 3,5286969,248,1,1,8.0,0.0,7,2,1,1,7,0,33,30,1,0,0,0,1,1,0,0,0,0,1,107,6,9,1,0,0,1,2,0,2658271,2022
05/20/2022,away,15860,173,Davidson,9,True,9,4,5,win,9 - 4,5289120,248,1,0,3.0,0.0,5,2,2,0,1,0,14,13,2,0,0,0,0,0,0,0,0,0,1,45,3,5,0,0,1,3,0,0,2658271,2022
05/24/2022,home,15860,572,Rhode Island,9,True,7,3,4,win,7 - 3,5290136,248,1,0,4.0,0.0,1,0,0,0,7,0,13,13,0,0,0,0,0,0,0,0,0,0,0,50,3,2,1,0,0,2,1,0,2658271,2022
05/26/2022,home,15860,575,Richmond,9,True,3,7,-4,loss,3 - 7,5290232,248,1,0,1.0,0.0,5,5,5,1,0,0,9,7,0,1,0,1,0,0,0,0,0,1,0,36,2,1,0,0,0,2,0,0,2658271,2022
