date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,292724,2678,0,1,4.0,0.0,2,3,3,5,2,0,20,13,1,1,0,0,1,1,0,0,0,1,0,0,3,7,0,0,0,1,0,1774420,2016
02/28/2016,home,12360,654,Southeast Mo. St.,9,True,2,8,-6,loss,2 - 8,294354,2678,0,1,0.2,0.0,1,3,3,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1774420,2016
03/04/2016,away,12360,327,Kansas St.,9,True,8,18,-10,loss,8 - 18,295026,2678,0,0,4.2,0.0,5,4,4,2,2,0,20,18,0,0,0,1,1,0,0,0,0,0,0,57,4,6,0,1,0,2,0,1774420,2016
03/06/2016,away,12360,327,Kansas St.,9,True,8,13,-5,loss,8 - 13,295814,2678,0,0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,1774420,2016
03/11/2016,away,12360,699,Texas Southern,9,True,4,9,-5,loss,4 - 9,296893,2678,0,0,2.0,0.0,1,1,1,4,5,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1774420,2016
03/15/2016,away,12360,404,Memphis,9,True,5,6,-1,loss,5 - 6,298150,2678,0,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,0,1,0,18,1,1,0,0,0,4,1,1774420,2016
03/22/2016,away,12360,32,Little Rock,9,True,2,7,-5,loss,2 - 7,300007,2678,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,1774420,2016
03/25/2016,away,12360,665,Southern U.,9,True,10,9,1,win,10 - 9,300661,2678,0,0,5.1,0.0,7,5,5,3,5,0,28,24,2,1,0,0,0,1,0,2,2,0,0,90,3,8,0,0,0,2,1,1774420,2016
03/29/2016,away,12360,1004,Central Ark.,11,True,3,4,-1,loss,3 - 4,302004,2678,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,9,0,1774420,2016
04/02/2016,home,12360,261,Grambling,9,True,12,4,8,win,12 - 4,302587,2678,0,0,1.0,0.0,2,2,1,3,1,0,8,5,0,1,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,3,1,1774420,2016
04/05/2016,away,12360,1004,Central Ark.,9,True,0,4,-4,loss,0 - 4,303746,2678,0,1,5.0,0.0,5,2,2,1,5,0,21,19,3,0,0,0,0,0,0,0,0,0,1,0,2,8,0,1,0,1,3,1774420,2016
04/10/2016,home,12360,6,Alabama A&M,9,True,5,2,3,win,5 - 2,304838,2678,0,0,0.2,0.0,2,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,11,1,1,0,0,0,2,0,1774420,2016
04/19/2016,away,12360,17,Alcorn,9,True,7,3,4,win,7 - 3,307590,2678,0,0,3.0,0.0,2,1,1,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,50,2,2,0,0,0,3,3,1774420,2016
04/23/2016,away,12360,553,Prairie View,9,True,13,17,-4,loss,13 - 17,309012,2678,0,0,0.2,0.0,4,5,5,0,0,0,6,5,2,0,0,0,1,1,0,2,1,0,0,17,0,1,0,0,0,4,0,1774420,2016
05/08/2016,away,12360,261,Grambling,9,True,14,11,3,win,14 - 11,312424,2678,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,4,0,1774420,2016
05/10/2016,home,12360,1004,Central Ark.,9,True,0,9,-9,loss,0 - 9,312643,2678,0,1,3.0,0.0,3,5,5,5,2,0,17,12,0,1,0,0,1,0,0,0,0,0,0,75,1,6,0,1,0,1,0,1774420,2016
