date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,43,Austin Peay,9,True,12,5,7,win,12 - 5,4707426,334,1,2.0,0,1,1,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,25,3,2,0,0,0,2,0,1979113,2019
03/10/2019,home,14781,419,Middle Tenn.,9,True,5,4,1,win,5 - 4,4730079,334,1,1.2,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1979113,2019
03/13/2019,home,14781,772,Western Ky.,9,True,15,0,15,win,15 - 0,4733890,334,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,6,1,1979113,2019
03/16/2019,away,14781,365,LSU,12,True,1,2,-1,loss,1 - 2,4738209,334,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,1,0,0,0,0,12,0,4,0,1,0,6,0,1979113,2019
03/17/2019,away,14781,365,LSU,9,True,2,7,-5,loss,2 - 7,4739218,334,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,7,0,1979113,2019
03/19/2019,home,14781,812,Xavier,9,True,16,3,13,win,16 - 3,4741571,334,1,1.1,0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,3,0,0,0,19,1,1,1,0,0,3,1,1979113,2019
03/23/2019,home,14781,697,Texas A&M,9,True,3,9,-6,loss,3 - 9,4745180,334,1,2.1,0,3,2,2,0,0,0,10,9,1,0,0,1,0,1,0,0,0,0,0,33,4,2,0,0,0,2,0,1979113,2019
03/28/2019,home,14781,257,Georgia,9,True,3,7,-4,loss,3 - 7,4751332,334,1,1.2,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,6,0,1979113,2019
04/02/2019,away,14781,367,Louisville,9,True,3,8,-5,loss,3 - 8,4756779,334,1,1.0,0,0,1,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,30,0,1,0,0,0,5,1,1979113,2019
04/06/2019,away,14781,434,Missouri,9,True,4,5,-1,loss,4 - 5,4761153,334,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,21,2,2,0,0,0,2,1,1979113,2019
04/12/2019,away,14781,433,Ole Miss,9,True,2,8,-6,loss,2 - 8,4767479,334,1,2.0,0,3,1,1,1,3,0,10,9,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,2,0,1979113,2019
04/16/2019,home,14781,367,Louisville,9,True,6,18,-12,loss,6 - 18,4772380,334,1,0.1,0,3,2,1,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1979113,2019
04/18/2019,home,14781,694,Tennessee,9,True,2,4,-2,loss,2 - 4,4774202,334,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1979113,2019
04/20/2019,home,14781,694,Tennessee,9,True,2,8,-6,loss,2 - 8,4776175,334,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,0,1979113,2019
04/26/2019,away,14781,235,Florida,9,True,8,10,-2,loss,8 - 10,4780955,334,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,1979113,2019
05/03/2019,home,14781,31,Arkansas,9,True,2,5,-3,loss,2 - 5,4786564,334,1,3.2,0,3,0,0,0,5,0,14,13,1,0,1,0,0,1,0,1,0,0,0,63,3,2,0,0,0,2,3,1979113,2019
05/07/2019,home,14781,306,Indiana,9,True,5,2,3,win,5 - 2,4789054,334,1,2.0,0,1,0,0,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,1,5,1,1979113,2019
05/10/2019,away,14781,648,South Carolina,9,True,4,5,-1,loss,4 - 5,4790306,334,1,2.2,0,3,1,0,2,1,0,13,11,1,0,0,0,1,0,0,1,1,0,0,44,2,5,0,0,0,2,0,1979113,2019
05/16/2019,home,14781,736,Vanderbilt,9,True,10,16,-6,loss,10 - 16,4791866,334,1,2.0,0,7,7,7,1,0,0,14,12,1,0,0,1,0,1,0,0,0,0,0,48,2,3,0,0,0,1,0,1979113,2019
