date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,193,Duke,9,True,6,1,5,win,6 - 1,5006240,196,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,1,0,0,2122149,2021
03/05/2021,home,15580,27,App State,9,True,13,2,11,win,13 - 2,5014965,196,1,1.1,0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,3,0,0,0,28,1,0,1,0,0,2,0,0,2122149,2021
03/09/2021,away,15580,193,Duke,9,True,11,5,6,win,11 - 5,5019938,196,1,1.2,0,4,3,3,1,1,0,10,9,1,1,0,1,1,0,0,0,0,0,0,37,2,2,0,0,0,1,0,0,2122149,2021
03/17/2021,away,15580,460,UNCW,9,True,2,10,-8,loss,2 - 10,5028678,196,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,8,0,0,2122149,2021
03/21/2021,home,15580,299,Illinois St.,9,True,11,8,3,win,11 - 8,5032407,196,1,0.0,0,2,3,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2122149,2021
04/02/2021,home,15580,140,Cincinnati,9,True,7,0,7,win,7 - 0,5044595,196,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,25,3,1,0,0,0,2,0,0,2122149,2021
04/10/2021,home,15580,404,Memphis,9,True,8,7,1,win,8 - 7,5052799,196,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,0,2122149,2021
04/23/2021,home,15580,128,UCF,9,True,5,10,-5,loss,5 - 10,5064277,196,1,2.2,0,3,1,1,0,2,0,12,11,0,0,0,0,0,1,0,3,3,0,0,34,3,3,0,0,0,2,1,0,2122149,2021
05/02/2021,away,15580,782,Wichita St.,9,True,9,11,-2,loss,9 - 11,5072293,196,1,0.1,0,3,5,5,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,1,0,1,0,0,2122149,2021
05/09/2021,home,15580,718,Tulane,9,True,9,1,8,win,9 - 1,5076281,196,1,2.1,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,27,2,2,0,0,0,6,1,0,2122149,2021
05/15/2021,away,15580,140,Cincinnati,9,True,7,6,1,win,7 - 6,5078868,196,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,2,0,0,2122149,2021
05/21/2021,away,15580,651,South Fla.,9,True,0,7,-7,loss,0 - 7,5080495,196,1,0.1,0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,3,0,0,2122149,2021
