date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/06/2021,home,15580,665,Southern U.,9,True,15,1,14,win,15 - 1,5053996,430,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,2,1,0,2464902,2021
04/13/2021,home,15580,30,Arkansas St.,9,True,18,10,8,win,18 - 10,5055732,430,1,2.0,0,2,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,1,0,1,0,0,3,2,0,2464902,2021
04/20/2021,home,15580,9,UAB,9,True,19,7,12,win,19 - 7,5062449,430,1,0.1,0,1,3,2,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,1,0,2464902,2021
05/05/2021,away,15580,141,The Citadel,9,True,10,2,8,win,10 - 2,5073881,430,1,3.0,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,2,3,1,0,0,1,0,0,2464902,2021
05/15/2021,home,15580,434,Missouri,9,True,8,16,-8,loss,8 - 16,5078721,430,1,2.0,0,2,2,2,2,3,0,10,8,0,0,0,1,0,0,0,2,2,0,0,35,3,0,0,0,0,2,1,0,2464902,2021
05/26/2021,home,15580,235,Florida,9,True,1,13,-12,loss,1 - 13,5081809,430,1,2.0,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,4,2,0,0,0,3,0,0,2464902,2021
06/13/2021,away,15580,513,Notre Dame,9,True,1,9,-8,loss,1 - 9,5083167,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3,1,0,2464902,2021
06/22/2021,home,15580,746,Virginia,9,True,6,5,1,win,6 - 5,5083452,430,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,6,0,0,2464902,2021
06/25/2021,home,15580,703,Texas,9,True,5,8,-3,loss,5 - 8,5083609,430,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,7,1,0,2464902,2021
06/28/2021,home,15580,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,5083681,430,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,3,0,0,2464902,2021
