date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,439,Monmouth,9,True,5,12,-7,loss,5 - 12,5212001,500,1,0.0,0,0,2,2,2,0,0,3,0,0,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,3,0,0,21375240,2022
02/26/2022,home,15860,388,Marshall,9,True,3,13,-10,loss,3 - 13,5230355,500,1,1.2,0,4,4,4,2,2,0,11,9,1,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,3,0,0,21375240,2022
03/12/2022,away,15860,147,Clemson,9,True,4,10,-6,loss,4 - 10,5232263,500,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,21375240,2022
03/16/2022,home,15860,410,Merrimack,9,True,7,1,6,win,7 - 1,5236322,500,1,1.2,0,2,0,0,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,23,3,1,0,0,0,3,0,0,21375240,2022
03/25/2022,away,15860,1014,Col. of Charleston,9,True,3,7,-4,loss,3 - 7,5248764,500,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,1,0,0,0,0,1,0,17,1,1,0,0,0,3,0,0,21375240,2022
04/01/2022,home,15860,786,William & Mary,9,True,2,6,-4,loss,2 - 6,5252056,500,1,4.0,0,2,0,0,0,2,0,15,14,0,0,0,0,0,1,0,0,0,0,0,54,3,6,0,0,0,2,1,0,21375240,2022
04/12/2022,away,15860,275,Harvard,9,True,10,6,4,win,10 - 6,5262785,500,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,3,1,0,21375240,2022
04/20/2022,away,15860,81,Bryant,9,True,7,8,-1,loss,7 - 8,5269770,500,1,2.0,0,2,3,2,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,35,3,2,0,0,0,3,1,0,21375240,2022
04/24/2022,away,15860,19651,High Point,9,True,2,5,-3,loss,2 - 5,5274254,500,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,10,2,1,0,0,0,3,0,0,21375240,2022
04/26/2022,home,15860,164,UConn,10,True,2,5,-3,loss,2 - 5,5276296,500,1,3.0,0,2,2,0,0,6,0,13,13,1,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,0,2,2,0,21375240,2022
05/10/2022,away,15860,164,UConn,9,True,9,4,5,win,9 - 4,5285988,500,1,1.1,0,4,3,3,2,0,0,10,6,1,0,0,0,0,0,0,0,0,0,2,38,0,4,0,0,0,1,0,0,21375240,2022
05/13/2022,home,15860,460,UNCW,9,True,2,9,-7,loss,2 - 9,5286985,500,1,2.1,0,3,3,3,2,0,0,12,10,2,0,0,0,2,0,0,0,0,0,0,56,4,3,0,0,0,2,0,0,21375240,2022
05/15/2022,home,15860,460,UNCW,9,True,4,7,-3,loss,4 - 7,5288064,500,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,0,21375240,2022
05/17/2022,away,15860,368,UMass Lowell,12,True,4,3,1,win,4 - 3,5288525,500,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,12,0,1,0,0,0,5,0,0,21375240,2022
05/28/2022,home,15860,283,Hofstra,10,True,7,8,-1,loss,7 - 8,5290413,500,1,3.0,0,1,2,2,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,30,3,4,0,0,0,2,2,0,21375240,2022
05/29/2022,home,15860,283,Hofstra,9,True,6,7,-1,loss,6 - 7,5290580,500,1,1.0,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,0,3,0,0,21375240,2022
