date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,367,Louisville,9,True,6,4,2,win,6 - 4,5216293,172,1,0,4.0,0.0,1,2,2,2,3,0,15,12,0,0,0,0,1,0,0,0,0,0,1,63,1,8,1,0,0,2,1,0,2119889,2022
03/05/2022,away,15860,1092,Gardner-Webb,9,True,11,7,4,win,11 - 7,5226210,172,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,3,0,0,2119889,2022
03/06/2022,away,15860,1092,Gardner-Webb,9,True,5,12,-7,loss,5 - 12,5226177,172,1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,0,0,2119889,2022
03/19/2022,home,15860,127,Central Conn. St.,9,True,2,9,-7,loss,2 - 9,5239833,172,1,0,1.0,0.0,1,2,2,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,2,0,0,2119889,2022
03/26/2022,home,15860,80,Brown,9,True,2,4,-2,loss,2 - 4,5246594,172,1,0,1.1,0.0,2,4,1,2,1,0,8,6,1,0,1,0,0,0,0,0,0,0,0,37,0,3,0,1,0,2,0,0,2119889,2022
04/03/2022,away,15860,540,Penn,9,True,9,10,-1,loss,9 - 10,5254939,172,1,0,2.2,0.0,2,5,1,3,6,0,15,11,0,0,0,1,0,1,0,2,0,0,0,60,1,2,0,0,0,2,2,0,2119889,2022
04/10/2022,away,15860,813,Yale,9,True,11,4,7,win,11 - 4,5260911,172,1,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2119889,2022
04/13/2022,away,15860,14,UAlbany,9,True,12,5,7,win,12 - 5,5263773,172,1,0,2.1,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,0,1,7,2,0,2119889,2022
04/17/2022,home,15860,554,Princeton,9,True,16,7,9,win,16 - 7,5267856,172,1,0,3.0,0.0,3,2,2,2,2,0,14,12,1,0,0,0,0,0,0,1,1,0,0,51,3,4,0,0,1,2,1,0,2119889,2022
04/24/2022,away,15860,167,Cornell,9,True,10,8,2,win,10 - 8,5274149,172,1,0,5.0,0.0,4,4,1,2,6,0,22,20,0,0,0,1,0,0,0,1,1,0,0,77,3,6,1,0,0,2,3,0,2119889,2022
04/30/2022,away,15860,275,Harvard,9,True,8,6,2,win,8 - 6,5279035,172,1,0,2.0,0.0,5,3,3,0,4,0,11,11,1,0,0,2,1,0,0,2,1,0,0,43,2,0,0,0,0,2,1,0,2119889,2022
05/07/2022,home,15860,381,Manhattan,11,True,2,3,-1,loss,2 - 3,5284411,172,1,0,2.1,0.0,3,0,0,0,3,0,9,8,0,0,0,0,0,1,0,1,0,0,0,38,1,1,0,0,0,2,1,0,2119889,2022
05/14/2022,home,15860,158,Columbia,9,True,11,8,3,win,11 - 8,5287484,172,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,1,3,0,0,2119889,2022
05/14/2022,home,15860,158,Columbia,9,True,4,6,-2,loss,4 - 6,5287872,172,1,0,3.0,0.0,2,1,1,2,4,0,13,11,1,0,0,0,1,0,0,0,0,0,0,57,2,3,0,0,0,4,1,0,2119889,2022
