date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,694,Tennessee,9,True,0,14,-14,loss,0 - 14,5211163,253,1,2.0,0,5,3,3,1,0,0,12,10,3,0,0,0,0,0,0,0,0,0,1,42,4,2,0,0,0,5,0,0,2311779,2022
02/26/2022,home,15860,128,UCF,9,True,3,2,1,win,3 - 2,5216522,253,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,3,0,0,2311779,2022
02/27/2022,home,15860,128,UCF,9,True,1,10,-9,loss,1 - 10,5219856,253,1,2.1,0,2,1,1,0,3,0,9,9,1,0,0,1,0,0,0,2,0,0,0,34,2,2,0,0,0,3,0,0,2311779,2022
03/05/2022,home,15860,414,Miami (OH),10,True,9,8,1,win,9 - 8,5225015,253,1,2.2,0,4,2,2,1,3,0,13,11,1,0,0,1,0,1,0,0,0,0,0,43,3,1,0,0,0,2,0,0,2311779,2022
03/08/2022,home,15860,257,Georgia,9,True,13,5,8,win,13 - 5,5228775,253,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,6,1,0,2311779,2022
03/09/2022,home,15860,257,Georgia,9,True,1,5,-4,loss,1 - 5,5229651,253,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,6,0,0,2311779,2022
03/13/2022,home,15860,786,William & Mary,9,True,7,3,4,win,7 - 3,5233210,253,1,0.2,0,0,0,0,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,0,2311779,2022
03/16/2022,away,15860,406,Mercer,9,True,8,3,5,win,8 - 3,5236798,253,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,2311779,2022
03/19/2022,away,15860,27,App State,9,True,5,2,3,win,5 - 2,5239700,253,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,2,0,0,2311779,2022
03/22/2022,home,15860,1014,Col. of Charleston,9,True,4,1,3,win,4 - 1,5243058,253,1,2.0,0,0,0,0,0,1,0,7,6,0,0,0,0,1,1,0,0,0,0,0,30,5,0,0,0,1,4,1,0,2311779,2022
03/27/2022,home,15860,30,Arkansas St.,9,True,7,6,1,win,7 - 6,5250023,253,1,2.0,0,2,2,2,2,1,0,10,7,1,0,0,1,1,0,1,0,0,0,1,33,2,3,0,0,0,3,0,0,2311779,2022
03/29/2022,away,15860,257,Georgia,9,True,2,7,-5,loss,2 - 7,5249697,253,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,2,2,0,0,12,1,0,0,0,0,5,0,0,2311779,2022
04/03/2022,away,15860,671,Louisiana,9,True,1,5,-4,loss,1 - 5,5254482,253,1,2.1,0,1,0,0,0,0,0,8,8,1,0,0,0,0,0,0,3,0,0,0,29,3,4,0,0,0,4,0,0,2311779,2022
04/09/2022,away,15860,670,Texas St.,9,True,13,11,2,win,13 - 11,5259899,253,1,0.1,0,3,2,2,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,20,1,0,1,0,0,3,0,0,2311779,2022
04/12/2022,away,15860,1320,Presbyterian,10,True,9,7,2,win,9 - 7,5264591,253,1,2.1,0,5,4,2,1,1,0,13,10,2,0,0,0,1,0,0,1,1,1,1,53,4,2,0,0,0,5,1,0,2311779,2022
04/20/2022,away,15860,234,Florida St.,11,True,5,6,-1,loss,5 - 6,5270246,253,1,1.2,0,1,1,1,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,1,0,6,0,0,2311779,2022
04/23/2022,away,15860,646,South Alabama,9,True,7,4,3,win,7 - 4,5273636,253,1,1.2,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,0,0,2311779,2022
04/27/2022,home,15860,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,5277166,253,1,3.0,0,3,1,1,1,2,0,13,11,1,0,0,0,1,0,0,0,0,0,1,40,4,3,0,0,0,4,1,0,2311779,2022
04/30/2022,home,15860,149,Coastal Carolina,9,True,4,6,-2,loss,4 - 6,5279679,253,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,1,0,2311779,2022
05/08/2022,home,15860,716,Troy,9,True,10,9,1,win,10 - 9,5285092,253,1,3.2,0,1,1,0,2,0,0,13,11,0,0,0,0,1,0,0,1,0,0,0,55,4,6,1,0,0,3,0,0,2311779,2022
05/13/2022,away,15860,32,Little Rock,9,True,13,2,11,win,13 - 2,5287251,253,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,0,2311779,2022
05/14/2022,away,15860,32,Little Rock,9,True,6,7,-1,loss,6 - 7,5287782,253,1,2.0,0,1,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,3,1,0,2311779,2022
05/17/2022,home,15860,406,Mercer,9,True,21,7,14,win,21 - 7,5288572,253,1,1.0,0,2,2,2,0,1,0,5,4,1,0,0,1,0,0,0,2,2,1,0,23,2,0,0,0,0,4,0,0,2311779,2022
05/19/2022,home,15860,702,UT Arlington,9,True,5,3,2,win,5 - 3,5288838,253,1,3.0,0,3,3,3,1,2,0,13,11,1,0,0,0,2,0,0,0,0,0,1,39,4,3,0,0,1,2,1,0,2311779,2022
05/29/2022,home,15860,671,Louisiana,9,True,6,7,-1,loss,6 - 7,5290619,253,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,4,0,0,2311779,2022
06/04/2022,home,15860,513,Notre Dame,9,True,4,6,-2,loss,4 - 6,5290881,253,1,1.1,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,3,0,0,0,22,1,3,0,0,0,4,0,0,2311779,2022
06/05/2022,home,15860,700,Texas Tech,9,True,1,3,-2,loss,1 - 3,5290893,253,1,2.0,0,1,0,0,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,39,0,3,0,0,0,3,2,0,2311779,2022
