date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,810,Wright St.,9,True,1,0,1,win,1 - 0,5005859,736,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,0,2137439,2021
02/26/2021,home,15580,254,Georgia St.,9,True,2,4,-2,loss,2 - 4,5008729,736,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,2,0,2137439,2021
02/27/2021,home,15580,254,Georgia St.,9,True,5,4,1,win,5 - 4,5010113,736,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,1,4,1,0,2137439,2021
03/06/2021,home,15580,302,UIC,9,True,5,2,3,win,5 - 2,5019166,736,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,3,0,0,2137439,2021
03/19/2021,home,15580,648,South Carolina,9,True,3,2,1,win,3 - 2,5030131,736,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,1,2,1,0,2137439,2021
03/21/2021,home,15580,648,South Carolina,9,True,5,6,-1,loss,5 - 6,5033077,736,1,2.0,0,2,0,0,0,2,0,10,6,0,0,0,0,0,2,0,2,2,0,2,40,0,4,0,0,0,4,1,0,2137439,2021
03/27/2021,away,15580,434,Missouri,9,True,3,1,2,win,3 - 1,5040933,736,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,3,0,0,2137439,2021
04/03/2021,away,15580,365,LSU,9,True,5,4,1,win,5 - 4,5046745,736,1,1.1,0,0,1,1,2,2,0,7,3,0,0,0,0,0,1,0,1,0,0,1,29,0,2,0,0,1,4,1,0,2137439,2021
04/06/2021,home,15580,695,UT Martin,9,True,5,4,1,win,5 - 4,5048932,736,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,4,1,0,2137439,2021
04/09/2021,home,15580,257,Georgia,9,True,5,2,3,win,5 - 2,5051247,736,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2137439,2021
04/13/2021,home,15580,202,Eastern Ky.,9,True,6,4,2,win,6 - 4,5055709,736,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,1,1,0,0,1,5,0,0,2137439,2021
04/17/2021,away,15580,694,Tennessee,9,True,4,8,-4,loss,4 - 8,5059333,736,1,1.0,0,2,4,4,2,1,0,8,5,0,0,0,1,0,1,0,1,0,0,0,30,0,2,0,1,0,2,1,0,2137439,2021
04/24/2021,home,15580,430,Mississippi St.,9,True,4,7,-3,loss,4 - 7,5066021,736,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2137439,2021
04/30/2021,away,15580,235,Florida,9,True,11,7,4,win,11 - 7,5070153,736,1,1.1,0,3,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,25,0,1,0,0,0,3,0,0,2137439,2021
05/02/2021,away,15580,235,Florida,9,True,3,5,-2,loss,3 - 5,5072547,736,1,2.0,0,0,0,0,3,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,36,3,2,0,0,0,3,0,0,2137439,2021
