date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,695,UT Martin,9,True,0,14,-14,loss,0 - 14,206029,86,0,0,0.2,0.0,1,1,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,14,1,0,0,0,0,4,0,1527062,2017
02/25/2017,away,12560,454,Murray St.,9,True,4,12,-8,loss,4 - 12,207223,86,0,0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,1,0,0,0,1,1,0,0,19,0,2,0,0,0,4,0,1527062,2017
03/10/2017,away,12560,522,Oklahoma,9,True,0,11,-11,loss,0 - 11,210246,86,0,1,2.0,0.0,6,4,4,3,2,0,15,12,2,0,0,0,0,0,0,0,0,0,0,64,2,2,0,1,0,1,0,1527062,2017
03/20/2017,away,12560,536,UTRGV,9,True,2,4,-2,loss,2 - 4,212853,86,0,1,3.2,0.0,7,4,4,4,2,0,21,17,2,0,0,0,2,0,0,0,0,0,0,77,6,2,0,1,0,1,1,1527062,2017
03/28/2017,away,12560,596,St. Bonaventure,9,True,5,4,1,win,5 - 4,214907,86,0,1,7.0,0.0,5,0,0,1,7,0,28,27,0,1,0,0,0,0,0,0,0,0,0,0,5,9,1,0,0,1,0,1527062,2017
04/02/2017,away,12560,331,Kent St.,9,True,0,14,-14,loss,0 - 14,216411,86,0,0,2.1,0.0,4,4,4,3,2,0,14,9,2,1,0,0,1,1,0,1,1,0,1,59,1,3,0,0,0,2,1,1527062,2017
04/09/2017,home,12560,503,NIU,9,True,3,1,2,win,3 - 1,218436,86,0,1,8.0,0.0,5,1,1,3,3,0,30,27,1,1,0,0,0,0,0,0,0,0,0,0,5,14,1,0,0,1,0,1527062,2017
04/16/2017,away,12560,709,Toledo,9,True,6,7,-1,loss,6 - 7,220425,86,0,1,6.0,0.0,4,5,5,1,5,0,24,22,0,0,0,3,0,0,0,0,0,1,0,107,4,9,0,0,0,1,0,1527062,2017
04/22/2017,home,12560,47,Ball St.,9,True,4,6,-2,loss,4 - 6,222030,86,0,1,6.0,0.0,6,4,3,2,1,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0,5,11,0,1,0,1,0,1527062,2017
04/30/2017,home,12560,204,Eastern Mich.,9,True,0,4,-4,loss,0 - 4,224324,86,0,1,6.0,0.0,6,2,2,3,2,0,28,21,3,0,0,0,0,3,0,0,0,1,0,0,9,5,0,1,0,1,0,1527062,2017
05/07/2017,away,12560,414,Miami (OH),9,True,3,5,-2,loss,3 - 5,225596,86,0,1,5.1,0.0,9,5,3,2,2,0,27,22,4,0,0,1,0,1,0,0,0,2,0,0,5,7,0,1,0,1,1,1527062,2017
05/14/2017,home,12560,519,Ohio,9,True,0,3,-3,loss,0 - 3,226624,86,0,1,6.2,0.0,6,2,0,2,1,0,29,26,1,0,0,0,0,0,0,0,0,1,0,0,10,9,0,1,0,1,0,1527062,2017
05/20/2017,away,12560,774,Western Mich.,9,True,3,7,-4,loss,3 - 7,227236,86,0,1,2.0,0.0,7,6,6,0,1,0,14,11,1,0,0,0,0,1,0,0,0,2,0,51,3,2,0,1,0,1,0,1527062,2017
