date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,746,Virginia,9,True,9,4,5,win,9 - 4,4707376,698,1,1.2,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,2,0,0,33,2,1,1,0,0,3,0,1972671,2019
02/20/2019,home,14781,2,Abilene Christian,9,True,12,4,8,win,12 - 4,4710811,698,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,1972671,2019
02/24/2019,home,14781,1104,Grand Canyon,9,True,6,5,1,win,6 - 5,4714903,698,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,5,1,0,0,0,0,3,0,1972671,2019
03/01/2019,home,14781,288,Houston,9,True,10,6,4,win,10 - 6,4719437,698,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,5,0,1972671,2019
03/10/2019,away,14781,99,Long Beach St.,9,True,10,4,6,win,10 - 4,4730132,698,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,1972671,2019
03/12/2019,away,14781,627,San Diego,9,True,6,9,-3,loss,6 - 9,4732794,698,1,1.2,0,3,2,0,2,3,0,10,8,0,0,0,0,1,0,0,2,2,0,0,47,0,1,0,1,0,4,0,1972671,2019
03/16/2019,home,14781,204,Eastern Mich.,9,True,16,4,12,win,16 - 4,4738063,698,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,1,1972671,2019
03/19/2019,home,14781,702,UT Arlington,9,True,5,3,2,win,5 - 3,4741585,698,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,5,0,1972671,2019
03/24/2019,home,14781,703,Texas,9,True,12,8,4,win,12 - 8,4747026,698,1,0.1,0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,3,0,1972671,2019
03/26/2019,home,14781,536,UTRGV,9,True,6,2,4,win,6 - 2,4749371,698,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,2,0,0,0,0,4,1,1972671,2019
03/30/2019,home,14781,521,Oklahoma St.,9,True,6,7,-1,loss,6 - 7,4753674,698,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,0,3,0,1972671,2019
03/31/2019,home,14781,521,Oklahoma St.,9,True,8,9,-1,loss,8 - 9,4754930,698,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,1972671,2019
04/02/2019,home,14781,702,UT Arlington,9,True,3,2,1,win,3 - 2,4756834,698,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,4,0,1972671,2019
04/07/2019,away,14781,522,Oklahoma,9,True,6,4,2,win,6 - 4,4762824,698,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1972671,2019
04/09/2019,away,14781,1045,DBU,9,True,6,11,-5,loss,6 - 11,4764542,698,1,1.1,0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,3,3,0,0,22,1,2,0,0,0,5,0,1972671,2019
04/14/2019,home,14781,635,Seton Hall,9,True,3,7,-4,loss,3 - 7,4770145,698,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,23,2,1,0,0,0,3,0,1972671,2019
04/20/2019,away,14781,327,Kansas St.,9,True,10,11,-1,loss,10 - 11,4776739,698,1,0.2,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,13,1,0,0,1,0,5,0,1972671,2019
04/23/2019,home,14781,1045,DBU,9,True,3,9,-6,loss,3 - 9,4778314,698,1,0.0,0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,5,0,1972671,2019
04/30/2019,away,14781,2,Abilene Christian,9,True,11,6,5,win,11 - 6,4784837,698,1,1.2,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,28,1,1,0,0,0,6,1,1972671,2019
05/05/2019,away,14781,768,West Virginia,9,True,5,6,-1,loss,5 - 6,4788096,698,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,3,0,1972671,2019
05/10/2019,home,14781,328,Kansas,9,True,4,3,1,win,4 - 3,4790318,698,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,1,0,0,18,0,1,0,0,0,3,0,1972671,2019
05/14/2019,home,14781,346,Lamar University,9,True,5,10,-5,loss,5 - 10,4791530,698,1,0.2,0,1,0,0,0,2,0,4,3,1,0,0,0,0,1,0,2,2,0,0,17,0,0,0,0,0,5,0,1972671,2019
05/16/2019,away,14781,700,Texas Tech,14,True,3,1,2,win,3 - 1,4791852,698,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,1,5,1,1972671,2019
05/18/2019,away,14781,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,4792616,698,1,2.0,0,1,1,1,2,2,0,8,6,0,1,0,0,0,0,0,3,1,0,0,34,3,0,0,0,0,4,1,1972671,2019
05/23/2019,home,14781,522,Oklahoma,9,True,15,3,12,win,15 - 3,4794739,698,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,11,1,0,0,0,0,3,0,1972671,2019
05/25/2019,home,14781,521,Oklahoma St.,9,True,13,6,7,win,13 - 6,4795362,698,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1972671,2019
06/01/2019,home,14781,31,Arkansas,9,True,1,3,-2,loss,1 - 3,4799436,698,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,1,1972671,2019
06/02/2019,away,14781,31,Arkansas,9,True,0,6,-6,loss,0 - 6,4798063,698,1,3.1,0,3,1,1,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,47,6,1,0,0,0,2,1,1972671,2019
