date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,away,15580,670,Texas St.,9,True,6,8,-2,loss,6 - 8,5013093,472,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,2347180,2021
03/06/2021,away,15580,697,Texas A&M,9,True,0,5,-5,loss,0 - 5,5016738,472,1,0,1.2,0.0,0,1,1,3,1,0,7,4,0,0,0,0,0,0,0,2,0,0,0,31,2,1,0,0,0,2,0,0,2347180,2021
03/12/2021,home,15580,30095,Dixie St.,9,True,17,3,14,win,17 - 3,5022931,472,1,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2347180,2021
03/14/2021,home,15580,30095,Dixie St.,9,True,13,19,-6,loss,13 - 19,5048222,472,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,0,2347180,2021
03/19/2021,home,15580,502,Northern Colo.,9,True,13,7,6,win,13 - 7,5030153,472,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20,2,1,0,0,0,3,0,0,2347180,2021
03/21/2021,home,15580,502,Northern Colo.,9,True,7,4,3,win,7 - 4,5032885,472,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,4,0,0,2347180,2021
03/26/2021,away,15580,1356,Seattle U,9,True,1,2,-1,loss,1 - 2,5039635,472,1,0,1.2,0.0,1,1,0,2,1,0,9,6,0,0,0,0,1,0,2,2,0,1,0,36,3,1,0,1,0,3,0,0,2347180,2021
04/03/2021,away,15580,529,Oregon,9,True,1,2,-1,loss,1 - 2,5046198,472,1,0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,0,2,0,0,0,0,1,0,17,2,0,0,1,0,2,1,0,2347180,2021
04/11/2021,away,15580,102,Sacramento St.,9,True,0,4,-4,loss,0 - 4,5053577,472,1,0,2.2,0.0,2,1,1,2,2,0,12,10,0,0,0,0,0,0,0,3,0,0,0,37,4,2,0,0,0,3,1,0,2347180,2021
04/18/2021,home,15580,1104,Grand Canyon,9,True,3,11,-8,loss,3 - 11,5060429,472,1,0,4.0,0.0,5,2,2,1,3,0,18,15,1,0,0,0,0,0,0,3,2,0,2,54,7,2,0,0,0,3,1,0,2347180,2021
04/23/2021,away,15580,1395,Tarleton St.,9,True,8,12,-4,loss,8 - 12,5064545,472,1,0,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,3,0,0,2347180,2021
04/25/2021,away,15580,1395,Tarleton St.,9,True,17,6,11,win,17 - 6,5067226,472,1,0,1.2,0.0,1,2,2,2,2,0,8,6,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,2347180,2021
05/02/2021,home,15580,536,UTRGV,9,True,11,10,1,win,11 - 10,5072317,472,1,0,1.1,0.0,3,2,2,0,2,0,8,7,0,0,0,1,0,1,0,2,0,0,0,32,0,2,0,0,1,4,1,0,2347180,2021
05/14/2021,home,15580,30135,California Baptist,9,True,4,10,-6,loss,4 - 10,5078462,472,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,1,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,4,1,0,2347180,2021
05/16/2021,home,15580,30135,California Baptist,9,True,7,17,-10,loss,7 - 17,5079422,472,1,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,1,0,2,0,0,2347180,2021
05/18/2021,away,15580,29,Arizona,9,True,3,14,-11,loss,3 - 14,5079635,472,1,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,11,0,0,0,0,0,3,0,0,2347180,2021
