date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,10411,USC Upstate,9,True,4,6,-2,loss,4 - 6,4708406,328,1,6.0,0,4,3,2,1,9,0,24,23,0,0,0,0,0,0,0,0,0,0,0,89,6,3,0,0,0,1,0,2137818,2019
02/23/2019,home,14781,699,Texas Southern,9,True,3,8,-5,loss,3 - 8,4713434,328,1,5.0,0,8,6,5,1,4,0,26,23,2,0,0,3,0,2,0,0,0,0,0,79,9,2,0,1,0,1,2,2137818,2019
03/02/2019,home,14781,503,NIU,9,True,3,1,2,win,3 - 1,4719862,328,1,7.0,0,6,1,0,2,4,0,29,26,1,0,0,0,1,0,0,0,0,1,0,111,13,3,1,0,0,1,2,2137818,2019
03/10/2019,home,14781,47,Ball St.,9,True,6,1,5,win,6 - 1,4748722,328,1,7.0,0,4,1,1,1,6,0,26,25,0,0,0,1,1,0,0,0,0,0,0,93,4,11,1,0,0,1,2,2137818,2019
03/17/2019,away,14781,603,St. John's (NY),9,True,3,11,-8,loss,3 - 11,4738674,328,1,3.2,0,9,5,5,3,1,0,21,18,1,1,0,0,0,0,0,0,0,0,0,75,6,2,0,1,0,1,0,2137818,2019
03/24/2019,away,14781,522,Oklahoma,9,True,5,10,-5,loss,5 - 10,4747248,328,1,4.1,0,10,7,6,1,2,0,24,20,1,1,0,0,2,0,0,0,0,2,1,80,6,5,0,1,0,1,0,2137818,2019
03/31/2019,home,14781,51,Baylor,9,True,12,7,5,win,12 - 7,4754730,328,1,6.1,0,7,3,3,1,5,0,28,25,3,0,0,1,1,1,0,0,0,1,0,100,6,6,1,0,0,1,4,2137818,2019
04/07/2019,away,14781,700,Texas Tech,9,True,13,9,4,win,13 - 9,4763652,328,1,3.2,0,8,6,5,4,0,0,20,16,0,1,0,0,1,0,0,0,0,0,0,75,4,4,0,0,0,1,0,2137818,2019
04/14/2019,home,14781,521,Oklahoma St.,11,True,7,6,1,win,7 - 6,4770198,328,1,5.0,0,7,5,4,2,4,0,24,22,1,0,0,2,0,0,0,0,0,0,0,89,7,3,0,0,0,1,1,2137818,2019
04/21/2019,away,14781,768,West Virginia,9,True,6,5,1,win,6 - 5,4777010,328,1,7.1,0,9,4,4,0,7,0,31,30,3,0,0,0,0,1,0,0,0,0,0,111,9,4,1,0,0,1,2,2137818,2019
04/28/2019,away,14781,244,Furman,9,True,15,1,14,win,15 - 1,4783350,328,1,7.0,0,4,0,0,2,5,0,25,23,0,0,0,0,0,0,0,0,0,0,0,82,11,3,1,0,0,1,2,2137818,2019
05/05/2019,home,14781,703,Texas,9,True,10,6,4,win,10 - 6,4788158,328,1,4.0,0,5,4,2,2,4,0,20,16,1,1,0,0,0,0,0,0,0,2,0,70,6,1,0,0,0,1,0,2137818,2019
