date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,545,Pittsburgh,9,True,7,2,5,win,7 - 2,4707616,388,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2137193,2019
02/22/2019,home,14781,310,Iona,10,True,9,8,1,win,9 - 8,4714271,388,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,2137193,2019
02/24/2019,away,14781,460,UNCW,9,True,1,0,1,win,1 - 0,4714724,388,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,4,1,2137193,2019
03/02/2019,home,14781,62,Binghamton,15,True,4,3,1,win,4 - 3,4720141,388,1,2.2,0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,3,0,0,0,37,2,1,0,0,0,3,1,2137193,2019
03/10/2019,home,14781,204,Eastern Mich.,9,True,10,3,7,win,10 - 3,4731809,388,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,2137193,2019
03/15/2019,home,14781,231,FIU,10,True,0,3,-3,loss,0 - 3,4755138,388,1,2.0,0,1,0,0,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,3,1,2137193,2019
03/17/2019,home,14781,231,FIU,9,True,7,4,3,win,7 - 4,4738996,388,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,5,1,2137193,2019
03/23/2019,away,14781,458,Charlotte,9,True,5,4,1,win,5 - 4,4745358,388,1,1.2,0,1,1,1,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,1,3,0,2137193,2019
03/31/2019,home,14781,419,Middle Tenn.,9,True,7,0,7,win,7 - 0,4754539,388,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,4,0,2137193,2019
04/03/2019,home,14781,769,Western Caro.,9,True,10,9,1,win,10 - 9,4758235,388,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,6,0,2137193,2019
04/06/2019,away,14781,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,4760642,388,1,1.2,0,3,1,1,3,2,0,10,7,0,1,0,0,1,0,2,3,2,0,0,37,1,1,0,1,0,5,1,2137193,2019
04/09/2019,away,14781,742,Virginia Tech,9,True,0,7,-7,loss,0 - 7,4764385,388,1,0.2,0,2,2,2,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,6,0,2137193,2019
04/13/2019,home,14781,772,Western Ky.,9,True,11,7,4,win,11 - 7,4768125,388,1,1.0,0,0,0,0,0,2,0,5,5,0,0,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,5,1,2137193,2019
04/13/2019,home,14781,772,Western Ky.,9,True,11,16,-5,loss,11 - 16,4769070,388,1,0.2,0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,18,1,0,0,0,0,8,0,2137193,2019
