date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,629,San Francisco,9,True,8,2,6,win,8 - 2,5003905,110,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,4,1,0,2131033,2021
02/23/2021,home,15580,370,LMU (CA),9,True,5,2,3,win,5 - 2,5067692,110,1,7.1,0,5,2,0,0,7,0,25,25,1,0,0,0,0,0,0,0,0,0,0,81,7,4,1,0,0,1,0,0,2131033,2021
02/28/2021,home,15580,109,UC Irvine,9,True,4,0,4,win,4 - 0,5011538,110,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2131033,2021
03/02/2021,home,15580,97,Cal St. Fullerton,9,True,14,1,13,win,14 - 1,5012933,110,1,5.0,0,2,1,0,1,5,0,17,16,0,0,0,0,0,0,0,0,0,0,0,68,7,1,1,0,0,1,0,0,2131033,2021
03/05/2021,home,15580,541,Pepperdine,9,True,16,8,8,win,16 - 8,5067694,110,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,1,5,1,0,2131033,2021
03/09/2021,away,15580,97,Cal St. Fullerton,9,True,6,2,4,win,6 - 2,5020069,110,1,5.0,0,2,0,0,3,10,0,20,17,0,0,0,0,0,0,0,0,0,0,0,87,2,3,1,0,0,1,2,0,2131033,2021
03/13/2021,away,15580,90,Cal Poly,9,True,13,12,1,win,13 - 12,5024902,110,1,1.0,0,3,2,2,0,1,0,6,6,0,0,1,0,1,0,0,0,0,0,0,28,1,1,0,0,1,5,0,0,2131033,2021
03/19/2021,home,15580,29,Arizona,9,True,3,2,1,win,3 - 2,5067707,110,1,1.1,0,2,1,1,1,3,0,7,6,1,0,0,1,0,0,1,0,0,0,0,26,1,0,1,0,0,3,3,0,2131033,2021
03/20/2021,home,15580,29,Arizona,9,True,3,7,-4,loss,3 - 7,5031894,110,1,1.0,0,3,3,3,0,2,0,6,6,1,0,0,2,0,0,0,0,0,0,0,24,0,1,0,0,0,6,0,0,2131033,2021
03/23/2021,home,15580,370,LMU (CA),9,True,13,6,7,win,13 - 6,5067695,110,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,8,1,0,2131033,2021
03/26/2021,away,15580,657,Southern California,9,True,4,5,-1,loss,4 - 5,5037787,110,1,1.1,0,2,4,3,4,1,0,10,6,0,0,0,0,0,0,0,2,0,0,0,49,1,2,0,1,0,3,0,0,2131033,2021
03/28/2021,away,15580,657,Southern California,9,True,13,1,12,win,13 - 1,5040872,110,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,1,0,2131033,2021
