date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,740,VCU,9,True,4,1,3,win,4 - 1,5005065,460,1,1,5.0,0.0,3,1,1,0,4,0,22,18,0,1,0,0,0,3,0,0,0,1,0,82,4,7,1,0,0,1,0,0,1863910,2021
02/27/2021,home,15580,769,Western Caro.,9,True,8,6,2,win,8 - 6,5009806,460,1,1,4.2,0.0,4,3,3,2,3,0,21,19,1,0,0,1,0,0,0,0,0,0,0,90,9,2,0,0,0,1,1,0,1863910,2021
03/06/2021,home,15580,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,5017421,460,1,1,5.2,0.0,8,4,1,1,7,0,27,25,1,0,0,0,0,0,0,0,0,0,1,95,2,8,0,0,0,1,2,0,1863910,2021
03/13/2021,home,15580,27,App State,9,True,4,1,3,win,4 - 1,5024489,460,1,1,7.0,0.0,6,1,1,0,5,0,27,25,0,0,0,0,0,1,0,0,0,0,1,93,4,11,1,0,0,1,0,0,1863910,2021
03/20/2021,away,15580,786,William & Mary,9,True,6,7,-1,loss,6 - 7,5031910,460,1,1,4.0,0.0,6,6,3,0,2,0,19,18,2,0,0,1,0,0,0,0,0,1,0,0,5,5,0,1,0,1,2,0,1863910,2021
03/27/2021,away,15580,1014,Col. of Charleston,9,True,8,11,-3,loss,8 - 11,5038729,460,1,1,5.0,0.0,6,5,5,0,4,0,22,21,1,0,0,2,0,1,0,0,0,0,0,81,2,9,0,1,0,1,0,0,1863910,2021
04/03/2021,home,15580,1068,Elon,10,True,4,5,-1,loss,4 - 5,5046912,460,1,1,8.0,0.0,7,4,4,3,7,0,35,31,0,0,0,1,0,0,0,0,0,1,0,108,8,10,0,0,0,1,1,0,1863910,2021
04/10/2021,away,15580,521,Oklahoma St.,9,True,3,10,-7,loss,3 - 10,5052908,460,1,1,3.1,0.0,7,7,6,2,5,0,20,16,0,1,0,1,0,0,0,0,0,2,0,73,3,2,0,1,0,1,2,0,1863910,2021
04/14/2021,home,15580,149,Coastal Carolina,9,True,2,8,-6,loss,2 - 8,5056454,460,1,0,0.1,0.0,1,3,3,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,6,0,0,1863910,2021
04/18/2021,home,15580,456,UNC Asheville,9,True,4,3,1,win,4 - 3,5060304,460,1,1,7.0,0.0,9,3,3,0,10,0,29,29,1,0,0,0,0,0,0,0,0,0,0,96,5,5,1,0,0,1,3,0,1863910,2021
04/25/2021,away,15580,1068,Elon,9,True,6,5,1,win,6 - 5,5067261,460,1,1,7.0,0.0,4,2,2,3,6,0,26,23,0,0,0,2,0,0,0,0,0,0,0,98,4,9,1,0,0,1,2,0,1863910,2021
05/02/2021,home,15580,786,William & Mary,9,True,1,0,1,win,1 - 0,5072039,460,1,1,8.0,0.0,3,0,0,0,3,0,27,27,0,0,0,0,0,0,0,0,0,0,0,96,9,12,0,0,0,1,1,0,1863910,2021
05/09/2021,home,15580,317,James Madison,9,True,5,1,4,win,5 - 1,5076528,460,1,1,6.0,0.0,7,1,1,0,2,0,24,23,1,0,0,1,0,0,0,0,0,1,0,102,8,5,1,0,0,1,0,1,1863910,2021
05/16/2021,home,15580,1014,Col. of Charleston,9,True,8,4,4,win,8 - 4,5079101,460,1,1,5.0,0.0,6,3,3,1,2,0,21,18,1,0,0,1,1,0,0,0,0,0,2,63,1,11,0,0,0,1,2,0,1863910,2021
05/22/2021,away,15580,458,Charlotte,9,True,14,15,-1,loss,14 - 15,5081314,460,1,1,2.1,0.0,2,3,3,2,0,0,11,9,0,0,0,2,1,0,0,0,0,0,0,37,3,4,0,0,0,1,0,0,1863910,2021
05/29/2021,home,15580,500,Northeastern,10,True,5,7,-2,loss,5 - 7,5082367,460,1,1,7.0,0.0,7,4,4,1,3,0,28,26,0,0,0,3,1,0,0,0,0,1,0,89,12,5,0,0,0,1,1,1,1863910,2021
