date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,664,Southern Miss.,10,True,6,7,-1,loss,6 - 7,4705248,559,1,0.2,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,1,1,1,0,0,16,1,1,0,0,0,5,0,1988237,2019
02/17/2019,away,14781,664,Southern Miss.,9,True,7,16,-9,loss,7 - 16,4707986,559,1,0.1,0,1,1,1,3,1,0,5,2,0,0,0,0,0,0,0,3,3,0,0,28,0,0,0,0,0,4,0,1988237,2019
02/24/2019,away,14781,703,Texas,9,True,0,3,-3,loss,0 - 3,4714716,559,1,6.0,0,5,3,3,1,1,0,24,23,1,0,0,0,0,0,0,0,0,0,0,87,10,7,0,1,0,1,1,1988237,2019
03/02/2019,away,14781,527,Oral Roberts,9,True,2,3,-1,loss,2 - 3,4730556,559,1,4.1,0,4,2,2,2,5,0,20,18,1,0,0,0,0,0,0,0,0,0,0,83,5,3,0,0,0,1,0,1988237,2019
03/09/2019,home,14781,471,NJIT,9,True,9,8,1,win,9 - 8,4730259,559,1,3.2,0,6,3,3,3,7,0,20,17,0,0,0,0,0,0,0,0,0,0,0,76,2,2,0,0,0,1,2,1988237,2019
03/16/2019,away,14781,315,Jacksonville St.,9,True,9,5,4,win,9 - 5,4737277,559,1,6.0,0,2,1,1,3,8,0,23,20,0,0,0,0,2,0,0,0,0,0,0,97,3,7,1,0,0,1,2,1988237,2019
03/22/2019,away,14781,509,Northwestern,9,True,5,2,3,win,5 - 2,4743996,559,1,5.1,0,5,2,2,3,7,0,23,19,0,0,0,0,1,1,0,0,0,0,0,108,4,2,1,0,0,1,2,1988237,2019
03/29/2019,home,14781,539,Penn St.,9,True,1,0,1,win,1 - 0,4751872,559,1,7.0,0,4,0,0,2,9,0,28,25,1,1,0,0,0,1,0,0,0,0,0,96,7,5,1,0,0,1,1,1988237,2019
04/05/2019,away,14781,463,Nebraska,9,True,0,17,-17,loss,0 - 17,4763077,559,1,0.2,0,3,6,6,3,0,0,9,4,0,0,0,0,2,1,0,0,0,1,0,37,2,0,0,1,0,1,0,1988237,2019
04/12/2019,home,14781,312,Iowa,9,True,4,10,-6,loss,4 - 10,4767420,559,1,3.1,0,4,7,2,5,3,0,21,13,1,0,0,0,0,1,1,0,0,2,0,87,3,2,0,1,0,1,0,1988237,2019
04/16/2019,home,14781,87,Butler,9,True,5,3,2,win,5 - 3,4772345,559,1,0.2,0,1,1,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,19,0,2,0,0,0,2,0,1988237,2019
04/21/2019,away,14781,587,Rutgers,9,True,1,6,-5,loss,1 - 6,4776914,559,1,1.2,0,2,1,1,1,3,0,8,7,0,0,0,0,0,0,0,1,1,0,0,28,0,2,0,0,0,3,1,1988237,2019
04/24/2019,home,14781,308,Purdue Fort Wayne,9,True,11,2,9,win,11 - 2,4779493,559,1,4.0,0,1,0,0,0,6,0,13,13,0,0,0,0,0,0,0,0,0,0,0,43,3,3,1,0,0,1,1,1988237,2019
04/28/2019,home,14781,654,Southeast Mo. St.,9,True,6,2,4,win,6 - 2,4783307,559,1,4.2,0,3,0,0,1,7,0,20,17,0,0,0,0,0,2,0,0,0,0,0,81,3,4,0,0,0,1,2,1988237,2019
05/05/2019,home,14781,416,Michigan St.,9,True,4,7,-3,loss,4 - 7,4788088,559,1,3.2,0,6,3,3,2,2,0,18,15,1,0,0,0,0,0,0,0,0,1,0,68,6,2,0,0,0,1,1,1988237,2019
05/11/2019,away,14781,301,Illinois,9,True,4,5,-1,loss,4 - 5,4790917,559,1,5.0,0,9,3,3,2,7,0,25,23,2,1,0,0,2,0,0,0,0,0,0,88,3,4,0,0,0,1,1,1988237,2019
05/17/2019,home,14781,518,Ohio St.,9,True,1,6,-5,loss,1 - 6,4792151,559,1,3.0,0,7,6,6,1,4,0,19,16,0,0,0,1,0,2,0,0,0,0,0,68,2,3,0,1,0,1,2,1988237,2019
