date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,721,Air Force,9,True,5,6,-1,loss,5 - 6,5005155,365,1,1.0,0,2,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,2,0,0,1991454,2021
02/27/2021,home,15580,483,Nicholls,9,True,14,0,14,win,14 - 0,5010544,365,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,3,0,0,1991454,2021
03/03/2021,home,15580,665,Southern U.,9,True,16,1,15,win,16 - 1,5013652,365,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,0,0,1991454,2021
03/05/2021,home,15580,527,Oral Roberts,9,True,7,22,-15,loss,7 - 22,5014797,365,1,0.1,0,5,6,6,0,1,0,7,6,0,0,0,0,0,1,0,1,1,0,0,24,0,0,0,0,0,3,1,0,1991454,2021
03/09/2021,home,15580,699,Texas Southern,9,True,10,4,6,win,10 - 4,5020062,365,1,3.1,0,0,0,0,0,5,0,10,10,0,0,0,0,1,0,0,3,1,0,0,40,3,2,1,0,0,3,1,0,1991454,2021
03/12/2021,home,15580,706,UTSA,9,True,3,1,2,win,3 - 1,5022798,365,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,0,1,0,0,4,0,0,1991454,2021
03/13/2021,home,15580,706,UTSA,13,True,10,9,1,win,10 - 9,5025001,365,1,0.2,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,0,5,1,0,1991454,2021
03/16/2021,home,15580,655,Southeastern La.,9,True,10,7,3,win,10 - 7,5027781,365,1,1.0,0,2,3,3,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,26,0,3,0,0,0,2,0,0,1991454,2021
03/19/2021,home,15580,430,Mississippi St.,9,True,1,6,-5,loss,1 - 6,5030039,365,1,1.2,0,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,3,3,0,0,27,1,2,0,0,0,2,0,0,1991454,2021
03/27/2021,away,15580,694,Tennessee,11,True,8,9,-1,loss,8 - 9,5040613,365,1,3.0,0,2,1,1,1,3,0,12,10,0,0,0,1,0,1,0,3,2,0,0,47,3,2,0,0,0,2,0,0,1991454,2021
04/01/2021,home,15580,736,Vanderbilt,9,True,1,13,-12,loss,1 - 13,5043834,365,1,1.2,0,4,2,2,1,1,0,9,8,2,0,0,0,0,0,0,3,2,0,0,37,1,2,0,0,0,2,0,0,1991454,2021
04/17/2021,home,15580,648,South Carolina,9,True,0,9,-9,loss,0 - 9,5059140,365,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,12,2,1,0,0,0,2,0,0,1991454,2021
04/20/2021,home,15580,498,ULM,9,True,5,0,5,win,5 - 0,5062428,365,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,7,0,0,1991454,2021
04/27/2021,home,15580,261,Grambling,9,True,7,0,7,win,7 - 0,5068346,365,1,3.0,0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,1,3,0,1991454,2021
05/01/2021,home,15580,31,Arkansas,9,True,5,4,1,win,5 - 4,5071655,365,1,5.0,0,2,1,1,3,3,0,19,15,0,1,0,0,0,0,0,0,0,0,1,79,7,4,1,0,0,1,1,0,1991454,2021
05/08/2021,away,15580,37,Auburn,9,True,1,2,-1,loss,1 - 2,5075681,365,1,7.1,0,4,1,1,0,6,0,26,25,0,0,0,1,0,0,0,0,0,0,0,104,7,8,0,0,0,1,1,0,1991454,2021
05/16/2021,home,15580,8,Alabama,9,True,13,5,8,win,13 - 5,5079216,365,1,5.0,0,4,3,3,1,7,0,20,19,2,0,0,1,0,0,0,0,0,0,0,68,7,1,1,0,0,1,0,0,1991454,2021
05/22/2021,away,15580,697,Texas A&M,9,True,8,2,6,win,8 - 2,5081158,365,1,7.0,0,6,2,2,0,2,0,27,27,4,0,0,0,0,0,0,0,0,0,0,80,9,9,1,0,0,1,2,0,1991454,2021
06/05/2021,home,15580,127,Central Conn. St.,10,True,6,5,1,win,6 - 5,5082834,365,1,4.0,0,6,5,5,2,5,0,20,18,1,0,0,1,0,0,0,0,0,0,0,65,4,3,0,0,0,1,1,0,1991454,2021
06/07/2021,home,15580,529,Oregon,9,True,9,8,1,win,9 - 8,5082982,365,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,1,0,0,1991454,2021
06/12/2021,away,15580,694,Tennessee,9,True,2,4,-2,loss,2 - 4,5083155,365,1,5.0,0,3,1,1,0,6,0,18,18,1,0,0,0,0,0,0,0,0,0,0,76,5,4,0,0,0,1,3,0,1991454,2021
