date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,603,St. John's (NY),9,True,9,0,9,win,9 - 0,4707763,110,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,1974978,2019
02/19/2019,home,14781,370,LMU (CA),9,True,5,0,5,win,5 - 0,4710430,110,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,4,0,1974978,2019
02/26/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4716583,110,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1974978,2019
03/10/2019,home,14781,657,Southern California,9,True,7,5,2,win,7 - 5,4730274,110,1,2.2,0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,2,2,1974978,2019
03/12/2019,away,14781,99,Long Beach St.,9,True,2,0,2,win,2 - 0,4732792,110,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,0,0,3,0,1974978,2019
03/23/2019,home,14781,29,Arizona,9,True,12,10,2,win,12 - 10,4745977,110,1,1.1,0,2,3,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,0,1974978,2019
03/26/2019,away,14781,370,LMU (CA),9,True,9,4,5,win,9 - 4,4749805,110,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,0,3,1,1974978,2019
04/05/2019,away,14781,674,Stanford,9,True,2,3,-1,loss,2 - 3,4759639,110,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1974978,2019
04/13/2019,home,14781,196,East Carolina,9,True,8,5,3,win,8 - 5,4769357,110,1,1.0,0,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,2,0,1974978,2019
04/15/2019,home,14781,541,Pepperdine,9,True,3,2,1,win,3 - 2,4771300,110,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,2,0,1974978,2019
04/19/2019,home,14781,107,California,9,True,1,4,-3,loss,1 - 4,4775392,110,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,3,1,1974978,2019
04/23/2019,away,14781,97,Cal St. Fullerton,9,True,8,3,5,win,8 - 3,4778648,110,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,3,0,1974978,2019
04/28/2019,home,14781,732,Utah,9,True,6,4,2,win,6 - 4,4783719,110,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,3,0,1974978,2019
04/30/2019,away,14781,541,Pepperdine,9,True,8,5,3,win,8 - 5,4785318,110,1,1.2,0,1,3,1,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,34,2,1,0,0,0,2,0,1974978,2019
05/07/2019,home,14781,99,Long Beach St.,12,True,2,1,1,win,2 - 1,4789092,110,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,1974978,2019
05/11/2019,away,14781,754,Washington St.,9,True,10,0,10,win,10 - 0,4790812,110,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,2,0,1974978,2019
05/17/2019,home,14781,756,Washington,9,True,8,3,5,win,8 - 3,4792560,110,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1974978,2019
05/19/2019,home,14781,756,Washington,9,True,14,2,12,win,14 - 2,4792750,110,1,4.0,0,0,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,46,4,4,1,0,0,2,1,1974978,2019
06/02/2019,home,14781,51,Baylor,9,True,11,6,5,win,11 - 6,4798049,110,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,1974978,2019
06/03/2019,home,14781,370,LMU (CA),9,True,6,3,3,win,6 - 3,4798448,110,1,2.2,0,1,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,37,3,2,1,0,0,2,1,1974978,2019
