date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,90,Cal Poly,9,True,4,8,-4,loss,4 - 8,5213062,96,1,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0,0,0,0,5,0,0,2305997,2022
03/01/2022,away,15860,94,CSU Bakersfield,9,True,12,5,7,win,12 - 5,5220685,96,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,5,0,0,2305997,2022
03/09/2022,away,15860,629,San Francisco,9,True,9,10,-1,loss,9 - 10,5229545,96,1,0,2.0,0.0,5,5,5,2,3,0,13,11,3,0,0,0,1,0,0,0,0,0,0,51,2,1,0,0,0,3,1,0,2305997,2022
03/15/2022,home,15860,275,Harvard,9,True,2,8,-6,loss,2 - 8,5235903,96,1,0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,2305997,2022
03/22/2022,home,15860,99,Long Beach St.,9,True,7,19,-12,loss,7 - 19,5243235,96,1,0,2.0,0.0,0,0,0,2,4,0,9,6,0,0,0,0,0,1,0,0,0,0,0,33,1,1,0,0,0,3,2,0,2305997,2022
04/14/2022,home,15860,2,Abilene Christian,9,True,2,7,-5,loss,2 - 7,5264707,96,1,0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,3,2,0,2305997,2022
04/19/2022,home,15860,277,Hawaii,9,True,10,7,3,win,10 - 7,5269263,96,1,0,1.0,0.0,5,3,2,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,3,2,0,2305997,2022
04/20/2022,away,15860,99,Long Beach St.,9,True,4,3,1,win,4 - 3,5270252,96,1,0,1.0,0.0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2305997,2022
04/22/2022,away,15860,721,Air Force,9,True,5,21,-16,loss,5 - 21,5271004,96,1,0,1.0,0.0,3,2,2,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,0,2305997,2022
05/10/2022,home,15860,102,Sacramento St.,9,True,9,11,-2,loss,9 - 11,5286074,96,1,1,2.2,0.0,2,4,4,1,3,0,12,10,0,0,0,0,1,1,1,0,0,0,0,40,3,2,0,1,0,1,1,0,2305997,2022
05/15/2022,home,15860,465,UNLV,9,True,7,13,-6,loss,7 - 13,5288160,96,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13,0,2,0,0,0,7,1,0,2305997,2022
