date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,505,Northern Ky.,9,True,3,4,-1,loss,3 - 4,5004881,198,1,0,3.0,0.0,2,0,0,1,2,0,12,11,1,0,0,0,1,0,0,0,0,0,0,40,2,5,0,0,0,4,1,0,2123135,2021
02/27/2021,home,15580,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5010607,198,1,0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,25,1,3,1,0,0,2,1,0,2123135,2021
03/02/2021,away,15580,147,Clemson,9,True,3,7,-4,loss,3 - 7,5012787,198,1,0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,3,0,0,2123135,2021
03/09/2021,home,15580,563,Radford,9,True,6,0,6,win,6 - 0,5019726,198,1,0,0.1,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,3,0,0,2123135,2021
03/16/2021,away,15580,694,Tennessee,10,True,6,9,-3,loss,6 - 9,5027767,198,1,0,1.1,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,2,1,0,0,19,1,2,0,0,0,4,0,1,2123135,2021
03/30/2021,away,15580,563,Radford,9,True,5,9,-4,loss,5 - 9,5042218,198,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,2,0,0,2123135,2021
04/06/2021,home,15580,742,Virginia Tech,9,True,5,15,-10,loss,5 - 15,5050299,198,1,0,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,2123135,2021
04/16/2021,away,15580,141,The Citadel,9,True,4,5,-1,loss,4 - 5,5057485,198,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,2123135,2021
04/27/2021,away,15580,742,Virginia Tech,9,True,0,12,-12,loss,0 - 12,5069589,198,1,1,3.0,0.0,4,1,1,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,60,1,3,0,1,0,1,0,0,2123135,2021
05/01/2021,away,15580,406,Mercer,9,True,7,6,1,win,7 - 6,5070872,198,1,0,2.0,0.0,0,1,1,0,0,0,7,5,0,0,0,0,1,1,0,0,0,1,0,34,3,3,1,0,0,2,0,0,2123135,2021
05/07/2021,home,15580,459,UNC Greensboro,9,True,5,1,4,win,5 - 1,5075767,198,1,0,2.0,0.0,1,0,0,1,4,0,9,8,0,0,0,0,1,0,0,0,0,0,0,38,0,2,0,0,0,2,1,0,2123135,2021
05/11/2021,away,15580,27,App State,9,True,10,5,5,win,10 - 5,5077291,198,1,1,3.0,0.0,2,0,0,1,3,0,12,9,1,0,0,0,0,1,0,0,0,1,0,39,2,3,0,0,0,1,0,0,2123135,2021
05/14/2021,away,15580,741,VMI,9,True,5,6,-1,loss,5 - 6,5078132,198,1,0,5.0,0.0,2,1,1,1,4,0,18,15,0,0,0,0,1,0,0,3,3,0,2,75,3,8,0,0,0,2,0,0,2123135,2021
05/20/2021,home,15580,625,Samford,9,True,11,1,10,win,11 - 1,5080006,198,1,1,7.0,1,6,1,1,0,6,0,25,24,1,0,0,1,0,1,0,0,0,0,0,92,7,5,1,0,0,1,1,0,2123135,2021
