date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,288,Houston,9,True,3,5,-2,loss,3 - 5,206011,483,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,1889535,2017
02/24/2017,home,12560,361,LIU,9,True,3,0,3,win,3 - 0,206943,483,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,2,1,1889535,2017
02/25/2017,home,12560,748,Wagner,9,True,11,4,7,win,11 - 4,207238,483,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,1889535,2017
02/28/2017,away,12560,365,LSU,9,True,2,3,-1,loss,2 - 3,208053,483,0,0,2.1,0.0,5,1,1,0,1,0,11,11,0,0,0,0,0,0,0,2,1,0,0,37,3,2,0,1,0,4,0,1889535,2017
03/03/2017,home,12560,80,Brown,9,True,4,1,3,win,4 - 1,208292,483,0,0,1.1,0.0,3,1,1,1,1,0,8,6,0,0,1,0,0,0,0,0,0,1,0,30,1,2,0,0,0,2,0,1889535,2017
03/10/2017,away,12560,508,Northwestern St.,9,True,5,8,-3,loss,5 - 8,210455,483,0,0,2.1,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,2,0,0,0,33,3,1,0,0,0,2,0,1889535,2017
03/14/2017,home,12560,433,Ole Miss,9,True,0,5,-5,loss,0 - 5,211376,483,0,1,3.0,0.0,5,4,4,0,2,0,14,13,0,1,0,1,2,0,0,0,0,0,1,0,2,5,0,1,0,1,0,1889535,2017
03/22/2017,home,12560,665,Southern U.,9,True,10,9,1,win,10 - 9,213207,483,0,1,4.0,0.0,5,0,0,0,4,0,18,16,0,1,0,0,0,1,0,0,0,1,0,62,5,3,0,0,0,1,0,1889535,2017
03/25/2017,away,12560,402,McNeese,9,True,3,12,-9,loss,3 - 12,213767,483,0,0,1.0,0.0,2,2,2,1,1,0,6,4,2,0,0,0,0,0,0,3,3,0,1,19,0,2,0,0,0,3,0,1889535,2017
03/26/2017,away,12560,402,McNeese,9,True,8,11,-3,loss,8 - 11,214388,483,0,0,2.0,0.0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,2,0,1,0,29,4,1,0,0,0,4,0,1889535,2017
03/29/2017,home,12560,17,Alcorn,9,True,7,6,1,win,7 - 6,214971,483,0,1,1.2,0.0,5,4,4,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,52,1,2,0,0,0,1,1,1889535,2017
04/01/2017,home,12560,699,Texas Southern,9,True,10,1,9,win,10 - 1,215501,483,0,0,1.0,0.0,2,1,1,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,2,0,1889535,2017
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,2 - 18,216618,483,0,0,2.1,0.0,8,6,6,1,1,0,16,15,0,1,0,0,0,0,0,2,2,0,0,50,4,2,0,0,0,2,1,1889535,2017
04/09/2017,away,12560,624,Sam Houston,9,True,2,11,-9,loss,2 - 11,218143,483,0,0,0.0,0.0,3,4,3,0,0,0,4,4,1,0,0,1,0,0,0,1,1,0,0,15,0,0,0,0,0,2,0,1889535,2017
04/18/2017,home,12560,664,Southern Miss.,9,True,8,16,-8,loss,8 - 16,220793,483,0,0,0.1,0.0,6,5,5,0,0,0,7,6,2,0,0,0,1,0,0,1,1,0,1,26,0,1,0,0,0,3,0,1889535,2017
04/28/2017,away,12560,346,Lamar University,9,True,5,7,-2,loss,5 - 7,223441,483,0,0,2.2,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,44,3,1,0,0,0,4,1,1889535,2017
05/05/2017,home,12560,676,SFA,9,True,15,6,9,win,15 - 6,224770,483,0,0,1.0,0.0,3,2,2,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,0,2,0,1889535,2017
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,8 - 7,226493,483,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,1,0,0,6,0,1889535,2017
05/19/2017,away,12560,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,227080,483,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,10,2,0,0,0,0,2,0,1889535,2017
