date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,536,UTRGV,9,True,4,7,-3,loss,4 - 7,5005748,51,1,0,2.0,0.0,1,1,1,3,1,0,11,6,1,0,0,0,2,2,0,0,0,0,0,45,2,2,0,0,0,2,0,0,2471966,2021
02/28/2021,home,15580,522,Oklahoma,9,True,3,9,-6,loss,3 - 9,5011604,51,1,1,2.0,0.0,6,6,6,3,2,0,16,11,1,0,0,0,0,2,0,0,0,0,0,70,2,1,0,1,0,1,0,0,2471966,2021
03/06/2021,home,15580,404,Memphis,9,True,20,4,16,win,20 - 4,5017206,51,1,1,3.0,0.0,6,4,4,2,1,0,18,16,2,0,0,0,0,0,0,0,0,0,0,48,1,7,0,0,0,1,1,0,2471966,2021
03/17/2021,home,15580,553,Prairie View,9,True,12,2,10,win,12 - 2,5028719,51,1,1,2.0,0.0,1,1,1,1,2,0,9,5,0,0,0,0,0,2,0,0,0,1,0,34,3,0,0,0,0,1,1,0,2471966,2021
03/27/2021,away,15580,698,TCU,9,True,2,11,-9,loss,2 - 11,5039193,51,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,32,1,5,0,0,0,6,0,0,2471966,2021
04/06/2021,home,15580,702,UT Arlington,9,True,7,6,1,win,7 - 6,5048961,51,1,0,1.2,0.0,0,0,0,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,22,1,3,0,0,0,4,1,0,2471966,2021
04/13/2021,away,15580,624,Sam Houston,9,True,4,1,3,win,4 - 1,5055751,51,1,1,5.0,0.0,2,0,0,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,51,6,4,0,0,0,1,1,0,2471966,2021
04/27/2021,home,15580,553,Prairie View,9,True,14,0,14,win,14 - 0,5068420,51,1,1,3.0,0.0,2,0,0,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,41,4,2,1,0,0,1,1,0,2471966,2021
05/08/2021,home,15580,327,Kansas St.,9,True,3,10,-7,loss,3 - 10,5075892,51,1,1,5.2,0.0,2,1,1,1,5,0,21,20,0,1,0,1,0,0,0,0,0,0,0,79,5,7,0,0,0,1,0,0,2471966,2021
05/14/2021,away,15580,521,Oklahoma St.,11,True,7,8,-1,loss,7 - 8,5078370,51,1,0,1.0,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,5,0,0,2471966,2021
05/16/2021,away,15580,521,Oklahoma St.,9,True,9,3,6,win,9 - 3,5078283,51,1,0,2.1,0.0,1,0,0,1,3,0,10,8,0,0,0,0,0,1,0,3,0,0,0,40,4,0,1,0,0,2,2,0,2471966,2021
05/20/2021,home,15580,522,Oklahoma,9,True,9,5,4,win,9 - 5,5080093,51,1,1,5.0,0.0,4,3,3,1,4,0,21,18,0,0,0,2,0,1,0,0,0,1,0,76,5,5,0,0,0,1,2,0,2471966,2021
05/26/2021,home,15580,700,Texas Tech,9,True,4,11,-7,loss,4 - 11,5081702,51,1,1,1.0,0.0,2,3,3,4,1,0,9,5,0,0,0,1,0,0,0,0,0,0,0,48,1,1,0,1,0,1,0,0,2471966,2021
