date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,500,Northeastern,9,True,5,3,2,win,5 - 3,5213195,361,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,2124622,2022
02/20/2022,home,15860,439,Monmouth,10,True,3,4,-1,loss,3 - 4,5211364,361,1,0,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,4,0,0,2124622,2022
02/26/2022,home,15860,754,Washington St.,9,True,2,9,-7,loss,2 - 9,5217520,361,1,0,1.1,0.0,3,3,3,0,1,0,8,8,0,0,0,1,1,0,0,1,0,0,0,32,3,0,0,0,0,3,0,0,2124622,2022
03/02/2022,away,15860,283,Hofstra,9,True,5,6,-1,loss,5 - 6,5221017,361,1,0,0.1,0.0,4,3,3,2,0,0,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,0,0,2124622,2022
03/05/2022,home,15860,617,Saint Peter's,9,True,4,2,2,win,4 - 2,5224692,361,1,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0,2124622,2022
03/08/2022,away,15860,683,Stony Brook,9,True,10,6,4,win,10 - 6,5228885,361,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,0,2124622,2022
03/11/2022,away,15860,236,Fordham,9,True,9,4,5,win,9 - 4,5231043,361,1,0,2.0,0.0,3,1,1,1,2,0,10,8,0,0,0,0,0,0,0,0,0,0,1,29,1,3,0,0,0,3,0,0,2124622,2022
03/15/2022,away,15860,603,St. John's (NY),9,True,4,2,2,win,4 - 2,5235955,361,1,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,0,2124622,2022
03/22/2022,home,15860,683,Stony Brook,9,True,3,2,1,win,3 - 2,5242803,361,1,0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,0,0,4,0,0,2124622,2022
03/26/2022,away,15860,81,Bryant,9,True,6,4,2,win,6 - 4,5246475,361,1,0,2.0,0.0,1,0,0,2,4,0,9,7,1,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,1,3,1,0,2124622,2022
03/30/2022,home,15860,283,Hofstra,10,True,4,3,1,win,4 - 3,5250296,361,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,0,5,0,0,2124622,2022
04/02/2022,home,15860,410,Merrimack,9,True,4,5,-1,loss,4 - 5,5252833,361,1,0,1.2,0.0,2,2,1,2,1,0,8,5,0,0,0,0,0,0,0,1,0,1,0,26,1,2,0,1,0,3,0,0,2124622,2022
04/09/2022,away,15860,127,Central Conn. St.,9,True,13,10,3,win,13 - 10,5259510,361,1,0,1.1,0.0,1,2,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,2124622,2022
04/14/2022,home,15860,748,Wagner,9,True,15,5,10,win,15 - 5,5264315,361,1,0,3.1,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,2,0,0,0,39,3,3,0,0,1,2,0,0,2124622,2022
04/16/2022,home,15860,748,Wagner,9,True,7,10,-3,loss,7 - 10,5267039,361,1,0,0.0,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2124622,2022
04/24/2022,away,15860,410,Merrimack,9,True,9,4,5,win,9 - 4,5274356,361,1,0,5.0,0.0,2,0,0,1,2,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,2,0,0,2124622,2022
05/01/2022,away,15860,590,Sacred Heart,9,True,7,5,2,win,7 - 5,5280909,361,1,0,4.0,0.0,3,2,1,2,3,0,17,15,1,0,0,0,0,0,0,0,0,0,0,68,5,4,0,0,0,2,1,0,2124622,2022
05/06/2022,home,15860,81,Bryant,9,True,11,5,6,win,11 - 5,5283465,361,1,1,4.2,0.0,2,2,1,2,4,0,18,16,0,0,0,0,0,0,0,0,0,0,0,69,1,8,0,0,0,1,2,0,2124622,2022
