date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,489,N.C. Central,9,True,24,4,20,win,24 - 4,292769,444,0,0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,2,0,0,8,3,1,0,0,0,3,0,1772256,2016
02/27/2016,home,12360,464,Omaha,9,True,14,0,14,win,14 - 0,294159,444,0,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,1772256,2016
03/06/2016,home,12360,639,Siena,9,True,24,7,17,win,24 - 7,296096,444,0,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1772256,2016
03/09/2016,home,12360,363,Longwood,10,True,9,8,1,win,9 - 8,296538,444,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,4,0,1772256,2016
03/15/2016,away,12360,388,Marshall,12,True,5,6,-1,loss,5 - 6,298182,444,0,0,0.2,0.0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,1,1772256,2016
03/22/2016,away,12360,334,Kentucky,9,True,5,10,-5,loss,5 - 10,300118,444,0,0,2.0,0.0,4,2,2,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,45,2,2,0,0,0,5,0,1772256,2016
03/24/2016,home,12360,14927,Belmont,9,True,8,20,-12,loss,8 - 20,300416,444,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,6,1,1772256,2016
04/02/2016,away,12360,202,Eastern Ky.,9,True,3,19,-16,loss,3 - 19,302555,444,0,0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,1,0,0,0,1,1,0,0,19,0,1,0,0,0,3,0,1772256,2016
04/08/2016,away,12360,812,Xavier,9,True,1,7,-6,loss,1 - 7,304041,444,0,0,1.0,0.0,2,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,1772256,2016
04/17/2016,home,12360,695,UT Martin,9,True,26,7,19,win,26 - 7,307055,444,0,0,2.0,0.0,4,2,2,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,3,0,1772256,2016
04/29/2016,home,12360,43,Austin Peay,9,True,11,1,10,win,11 - 1,310252,444,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,1,1772256,2016
05/06/2016,away,12360,201,Eastern Ill.,9,True,23,7,16,win,23 - 7,311841,444,0,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,3,1,1772256,2016
05/17/2016,away,12360,736,Vanderbilt,9,True,0,6,-6,loss,0 - 6,313492,444,0,0,1.0,0.0,1,2,2,2,1,0,6,2,0,0,0,0,0,1,0,1,1,1,0,21,1,0,0,0,0,4,0,1772256,2016
