date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,749,Wake Forest,9,True,6,8,-2,loss,6 - 8,5006523,500,1,1,5.0,0.0,5,5,5,2,7,0,22,19,3,0,0,1,0,1,0,0,0,0,0,0,4,3,0,0,0,1,0,0,1755518,2021
03/05/2021,away,15580,523,Old Dominion,9,True,8,10,-2,loss,8 - 10,5014829,500,1,1,4.0,0.0,4,3,3,4,2,0,20,15,1,0,0,1,0,1,0,0,0,0,0,88,4,5,0,0,0,1,0,0,1755518,2021
03/12/2021,home,15580,368,UMass Lowell,9,True,7,10,-3,loss,7 - 10,5022242,500,1,1,6.0,0.0,4,3,3,3,8,0,25,21,2,1,1,0,0,1,0,0,0,0,0,106,4,5,0,0,0,1,3,0,1755518,2021
03/26/2021,home,15580,400,Massachusetts,9,True,18,1,17,win,18 - 1,5037822,500,1,1,6.0,0.0,2,1,1,1,10,0,21,20,0,0,0,0,1,0,0,0,0,0,0,79,6,3,1,0,0,1,4,0,1755518,2021
04/06/2021,home,15580,67,Boston College,9,True,3,5,-2,loss,3 - 5,5048494,500,1,1,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,1,0,0,1755518,2021
04/10/2021,away,15580,283,Hofstra,9,True,3,2,1,win,3 - 2,5052171,500,1,1,6.1,0.0,5,2,2,1,12,0,26,21,1,0,0,1,1,1,0,0,0,2,1,100,3,4,1,0,0,1,3,0,1755518,2021
04/23/2021,home,15580,180,Delaware,9,True,1,0,1,win,1 - 0,5063713,500,1,1,6.0,0.0,3,0,0,0,7,0,23,22,1,0,0,0,0,1,0,0,0,0,0,100,5,6,1,0,0,1,2,0,1755518,2021
05/01/2021,home,15580,711,Towson,9,True,2,1,1,win,2 - 1,5070846,500,1,1,8.0,0.0,1,0,0,0,12,0,27,24,0,0,0,0,1,2,0,0,0,1,0,0,5,7,1,0,0,1,4,0,1755518,2021
05/08/2021,home,15580,283,Hofstra,9,True,5,3,2,win,5 - 3,5075149,500,1,1,7.0,0.0,4,3,3,1,8,0,26,25,1,0,0,2,1,0,0,0,0,0,0,91,3,10,1,0,0,1,0,0,1755518,2021
05/15/2021,away,15580,180,Delaware,9,True,26,4,22,win,26 - 4,5078669,500,1,1,6.0,0.0,6,2,2,1,6,0,25,24,2,0,0,1,0,0,0,0,0,0,0,92,3,9,1,0,0,1,1,0,1755518,2021
05/21/2021,away,15580,711,Towson,9,True,1,2,-1,loss,1 - 2,5080494,500,1,1,7.0,0.0,4,0,0,1,9,0,26,23,0,0,0,0,0,1,0,0,0,1,0,92,5,6,0,0,0,1,3,0,1755518,2021
05/28/2021,home,15580,460,UNCW,9,True,4,8,-4,loss,4 - 8,5082198,500,1,1,2.0,0.0,7,6,6,0,5,0,14,13,1,0,0,1,0,1,0,0,0,0,0,55,1,0,0,1,0,1,1,0,1755518,2021
05/30/2021,home,15580,460,UNCW,10,True,11,10,1,win,11 - 10,5082495,500,1,0,1.0,0.0,3,3,3,1,1,0,8,6,0,1,0,1,1,1,0,2,1,0,0,22,0,2,0,0,0,2,0,0,1755518,2021
