date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,306,Indiana,9,True,9,0,9,win,9 - 0,5207876,147,1,0,2.0,0.0,3,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,2476062,2022
02/20/2022,home,15860,306,Indiana,10,True,5,4,1,win,5 - 4,5211419,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2476062,2022
02/26/2022,home,15860,272,Hartford,9,True,13,3,10,win,13 - 3,5216507,147,1,0,3.0,0.0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,2,0,2476062,2022
03/05/2022,home,15860,648,South Carolina,9,True,10,2,8,win,10 - 2,5225852,147,1,0,2.0,0.0,1,1,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2476062,2022
03/09/2022,home,15860,416,Michigan St.,9,True,4,2,2,win,4 - 2,5244671,147,1,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2476062,2022
03/15/2022,home,15860,254,Georgia St.,9,True,1,6,-5,loss,1 - 6,5235840,147,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2476062,2022
03/19/2022,home,15860,415,Miami (FL),9,True,1,4,-3,loss,1 - 4,5239905,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2476062,2022
03/20/2022,home,15860,415,Miami (FL),9,True,20,5,15,win,20 - 5,5241103,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2476062,2022
03/23/2022,home,15860,792,Winthrop,9,True,10,2,8,win,10 - 2,5244060,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2476062,2022
03/25/2022,away,15860,545,Pittsburgh,9,True,0,8,-8,loss,0 - 8,5245224,147,1,0,2.1,0.0,4,4,2,1,2,0,13,12,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,2,0,0,2476062,2022
03/29/2022,away,15860,792,Winthrop,9,True,9,3,6,win,9 - 3,5249699,147,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,39,0,2,1,0,0,2,1,0,2476062,2022
04/02/2022,home,15860,490,NC State,9,True,2,5,-3,loss,2 - 5,5253971,147,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2476062,2022
