date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,5006322,8,1,4.0,0,4,1,1,0,5,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,2,0,2120879,2021
03/03/2021,home,15580,716,Troy,9,True,9,1,8,win,9 - 1,5013341,8,1,3.2,0,1,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,36,5,3,0,0,1,2,0,0,2120879,2021
03/09/2021,home,15580,646,South Alabama,9,True,11,8,3,win,11 - 8,5020053,8,1,4.0,0,6,2,2,0,1,0,18,18,2,0,0,1,1,0,0,0,0,0,0,49,4,7,0,0,0,1,0,0,2120879,2021
03/20/2021,away,15580,31,Arkansas,9,True,1,9,-8,loss,1 - 9,5032043,8,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,2,0,0,2,2,0,1,14,0,2,0,0,0,4,1,0,2120879,2021
03/23/2021,home,15580,664,Southern Miss.,9,True,4,5,-1,loss,4 - 5,5035084,8,1,5.1,0,5,3,2,0,2,0,20,20,0,0,0,0,0,0,0,0,0,0,0,68,9,4,0,0,0,1,0,0,2120879,2021
03/27/2021,home,15580,433,Ole Miss,9,True,6,11,-5,loss,6 - 11,5039326,8,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,19,0,1,0,0,0,3,0,0,2120879,2021
04/02/2021,home,15580,694,Tennessee,9,True,7,4,3,win,7 - 4,5045075,8,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,1,0,2120879,2021
04/03/2021,home,15580,694,Tennessee,11,True,4,8,-4,loss,4 - 8,5046963,8,1,1.0,0,0,0,0,2,1,0,6,3,0,0,0,0,1,1,0,0,0,0,0,25,1,1,0,0,0,4,0,0,2120879,2021
04/07/2021,home,15580,498,ULM,9,True,3,5,-2,loss,3 - 5,5049578,8,1,3.1,0,3,0,0,1,0,0,12,11,0,1,0,0,0,0,0,1,0,0,0,43,6,2,0,0,0,2,0,0,2120879,2021
04/11/2021,away,15580,697,Texas A&M,9,True,7,4,3,win,7 - 4,5053778,8,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,3,2,0,2120879,2021
04/15/2021,home,15580,37,Auburn,10,True,8,7,1,win,8 - 7,5057071,8,1,4.0,0,3,1,1,0,2,0,15,15,2,0,0,1,1,0,0,1,1,0,0,52,4,6,0,0,0,2,0,0,2120879,2021
04/20/2021,home,15580,487,North Ala.,9,True,8,6,2,win,8 - 6,5062409,8,1,2.2,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,28,1,4,0,0,0,2,1,0,2120879,2021
04/25/2021,away,15580,334,Kentucky,9,True,0,11,-11,loss,0 - 11,5067251,8,1,1.2,0,5,5,5,1,1,0,10,9,0,0,0,2,0,0,0,0,0,0,0,28,2,1,0,1,0,1,0,0,2120879,2021
04/30/2021,home,15580,434,Missouri,9,True,11,8,3,win,11 - 8,5070125,8,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,1,4,1,0,0,2,1,0,2120879,2021
05/02/2021,home,15580,434,Missouri,9,True,3,2,1,win,3 - 2,5072012,8,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,0,4,3,0,2120879,2021
05/07/2021,away,15580,736,Vanderbilt,9,True,6,9,-3,loss,6 - 9,5074999,8,1,2.2,0,3,1,1,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47,4,1,0,0,0,2,0,0,2120879,2021
