date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,229,Fla. Atlantic,9,True,0,9,-9,loss,0 - 9,4724273,140,1,2.2,0,6,8,8,2,2,0,17,15,2,0,0,1,2,0,1,0,0,0,0,61,1,5,0,1,0,1,1,1770165,2019
02/22/2019,away,14781,287,Houston Baptist,9,True,4,5,-1,loss,4 - 5,4711864,140,1,4.0,0,3,0,0,1,1,0,17,15,0,0,0,0,1,1,0,0,0,0,0,65,3,8,0,0,0,1,1,1770165,2019
03/01/2019,away,14781,37,Auburn,9,True,0,5,-5,loss,0 - 5,4719225,140,1,5.0,0,7,3,3,3,5,0,25,20,0,0,0,0,0,0,0,0,0,2,0,86,6,4,0,1,0,1,1,1770165,2019
03/10/2019,home,14781,71,Bowling Green,10,True,4,3,1,win,4 - 3,4729535,140,1,7.0,0,7,2,2,1,7,0,28,25,0,0,0,0,0,0,0,0,0,2,0,0,11,2,0,0,0,1,2,1770165,2019
03/15/2019,home,14781,482,Niagara,9,True,1,2,-1,loss,1 - 2,4735640,140,1,7.0,0,4,2,1,1,6,0,25,24,1,1,0,0,0,0,0,0,0,0,0,97,10,3,0,1,0,1,2,1770165,2019
03/22/2019,away,14781,651,South Fla.,9,True,2,4,-2,loss,2 - 4,4744357,140,1,4.1,0,7,2,2,4,2,0,21,16,1,0,0,0,0,1,0,0,0,0,0,75,5,2,0,1,0,1,1,1770165,2019
03/29/2019,home,14781,718,Tulane,9,True,4,19,-15,loss,4 - 19,4751878,140,1,3.0,0,8,9,5,2,1,0,22,18,2,0,0,1,0,1,0,0,0,0,1,94,3,5,0,1,0,1,1,1770165,2019
04/05/2019,away,14781,164,UConn,9,True,5,4,1,win,5 - 4,4759098,140,1,6.0,0,6,1,1,0,4,0,25,23,1,0,1,0,0,1,0,0,0,0,1,85,9,5,1,0,0,1,0,1770165,2019
04/12/2019,home,14781,128,UCF,9,True,0,15,-15,loss,0 - 15,4767333,140,1,5.0,0,6,4,4,4,5,0,27,20,0,0,0,0,2,3,0,0,0,0,0,92,6,3,0,1,0,1,2,1770165,2019
04/16/2019,home,14781,414,Miami (OH),9,True,15,5,10,win,15 - 5,4772276,140,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1770165,2019
04/19/2019,away,14781,288,Houston,9,True,1,3,-2,loss,1 - 3,4775325,140,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,1,2,1,0,0,19,2,1,0,0,0,2,0,1770165,2019
04/23/2019,home,14781,367,Louisville,9,True,0,12,-12,loss,0 - 12,4778510,140,1,1.2,0,3,3,3,2,1,0,10,7,3,0,0,0,0,1,0,2,2,0,0,36,3,0,0,0,0,2,0,1770165,2019
04/26/2019,home,14781,782,Wichita St.,9,True,5,1,4,win,5 - 1,4780928,140,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,1770165,2019
04/27/2019,home,14781,782,Wichita St.,9,True,11,9,2,win,11 - 9,4782616,140,1,3.0,0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,1,0,0,0,40,6,1,0,0,0,3,0,1770165,2019
05/03/2019,home,14781,196,East Carolina,9,True,3,6,-3,loss,3 - 6,4786527,140,1,2.0,0,3,0,0,1,2,0,10,9,1,0,0,0,0,0,1,0,0,0,0,33,3,1,0,0,0,2,1,1770165,2019
05/05/2019,home,14781,196,East Carolina,9,True,2,6,-4,loss,2 - 6,4788228,140,1,2.1,0,4,2,2,2,2,0,12,10,1,0,0,1,0,0,1,2,2,0,0,40,3,1,0,0,0,2,1,1770165,2019
05/10/2019,away,14781,404,Memphis,9,True,7,4,3,win,7 - 4,4790248,140,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,2,2,0,0,20,2,0,0,0,0,2,0,1770165,2019
05/12/2019,away,14781,404,Memphis,9,True,4,2,2,win,4 - 2,4791264,140,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,2,0,1770165,2019
05/17/2019,home,14781,812,Xavier,9,True,10,4,6,win,10 - 4,4792233,140,1,2.2,0,1,0,0,0,5,0,9,9,0,1,0,0,0,0,0,0,0,0,0,56,2,0,0,0,1,3,0,1770165,2019
05/21/2019,home,14781,404,Memphis,9,True,11,6,5,win,11 - 6,4794214,140,1,3.0,0,4,2,2,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,52,5,3,0,0,1,2,0,1770165,2019
05/25/2019,home,14781,128,UCF,9,True,10,6,4,win,10 - 6,4795265,140,1,2.2,0,3,1,1,1,4,0,12,11,0,0,0,0,0,0,0,1,1,0,0,61,2,2,1,0,0,2,2,1770165,2019
05/31/2019,away,14781,528,Oregon St.,9,True,7,6,1,win,7 - 6,4797818,140,1,0.2,0,3,4,4,2,1,0,8,5,0,0,0,0,0,1,1,0,0,0,0,29,0,1,0,0,0,2,1,1770165,2019
06/01/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4797996,140,1,2.1,0,5,4,3,1,2,0,13,12,0,0,0,0,0,0,0,3,0,0,0,52,1,4,0,0,0,4,2,1770165,2019
