date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,home,15860,678,Stetson,9,True,5,3,2,win,5 - 3,5220427,128,1,2.0,0,0,1,1,2,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,31,3,0,1,0,0,1,2,0,2673206,2022
03/06/2022,home,15860,433,Ole Miss,9,True,1,9,-8,loss,1 - 9,5226279,128,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,3,0,0,2673206,2022
03/08/2022,away,15860,61,Bethune-Cookman,9,True,6,2,4,win,6 - 2,5228763,128,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,2,0,1,1,1,0,0,23,3,0,0,0,0,2,2,0,2673206,2022
03/16/2022,home,15860,415,Miami (FL),9,True,10,5,5,win,10 - 5,5236863,128,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,27,1,3,0,0,0,2,1,0,2673206,2022
03/18/2022,home,15860,459,UNC Greensboro,9,True,9,10,-1,loss,9 - 10,5239918,128,1,2.1,0,4,5,5,1,3,0,15,12,0,0,0,0,0,2,0,0,0,0,0,60,1,2,0,0,0,4,1,0,2673206,2022
03/22/2022,away,15860,234,Florida St.,9,True,2,10,-8,loss,2 - 10,5243168,128,1,2.1,0,3,1,1,3,4,0,12,8,1,0,0,0,2,0,0,3,3,1,0,49,2,0,0,0,0,2,1,0,2673206,2022
03/27/2022,home,15860,625,Samford,9,True,11,1,10,win,11 - 1,5247901,128,1,2.0,0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,4,0,0,2673206,2022
04/03/2022,home,15860,651,South Fla.,9,True,8,4,4,win,8 - 4,5254803,128,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,1,0,0,2,1,0,2673206,2022
04/05/2022,away,15860,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,5256598,128,1,0.1,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,0,2673206,2022
04/10/2022,away,15860,404,Memphis,9,True,15,6,9,win,15 - 6,5261097,128,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2673206,2022
04/12/2022,away,15860,316,Jacksonville,9,True,6,1,5,win,6 - 1,5263348,128,1,1.1,0,1,1,1,0,2,0,6,5,0,0,0,0,1,1,0,0,0,0,0,25,2,0,0,0,0,2,0,0,2673206,2022
04/16/2022,home,15860,196,East Carolina,9,True,1,10,-9,loss,1 - 10,5267150,128,1,1.2,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,2,0,0,31,2,0,0,0,0,5,0,0,2673206,2022
04/22/2022,away,15860,782,Wichita St.,9,True,8,5,3,win,8 - 5,5271558,128,1,2.1,0,3,2,2,2,0,0,10,8,1,0,0,0,0,0,0,2,0,0,0,45,4,1,0,0,0,2,0,0,2673206,2022
04/24/2022,away,15860,782,Wichita St.,9,True,8,2,6,win,8 - 2,5274305,128,1,4.0,0,3,1,1,1,5,0,15,14,0,0,0,1,0,0,0,0,0,0,0,46,3,3,1,0,0,2,4,0,2673206,2022
04/30/2022,home,15860,718,Tulane,9,True,5,7,-2,loss,5 - 7,5280412,128,1,1.1,0,1,2,0,1,2,0,8,5,0,0,0,0,0,2,0,0,0,0,0,32,0,2,0,0,0,3,0,0,2673206,2022
05/03/2022,away,15860,2711,North Florida,9,True,8,5,3,win,8 - 5,5282319,128,1,0.0,0,2,1,1,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,8,0,0,0,0,0,6,0,0,2673206,2022
05/11/2022,away,15860,415,Miami (FL),9,True,10,16,-6,loss,10 - 16,5286273,128,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2673206,2022
05/17/2022,home,15860,61,Bethune-Cookman,9,True,10,2,8,win,10 - 2,5288562,128,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,18,5,0,0,0,0,2,0,0,2673206,2022
05/20/2022,home,15860,140,Cincinnati,9,True,5,6,-1,loss,5 - 6,5289058,128,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,2,2,0,0,30,2,0,0,0,0,3,0,0,2673206,2022
05/25/2022,home,15860,782,Wichita St.,9,True,12,4,8,win,12 - 4,5290120,128,1,4.2,0,4,1,1,1,6,0,18,17,0,0,0,0,2,0,0,3,1,0,0,53,6,1,1,0,0,2,1,0,2673206,2022
05/28/2022,home,15860,288,Houston,9,True,6,9,-3,loss,6 - 9,5290530,128,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,2,2,0,2673206,2022
