date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,28600,Lipscomb,9,True,6,13,-7,loss,6 - 13,293553,414,0,0,3.1,0.0,6,3,3,2,0,0,17,15,1,0,0,1,2,0,0,0,0,0,0,63,4,5,0,0,0,2,0,1755568,2016
02/28/2016,away,12360,419,Middle Tenn.,9,True,13,5,8,win,13 - 5,294424,414,0,0,1.2,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1755568,2016
03/05/2016,away,12360,692,Tennessee Tech,9,True,11,10,1,win,11 - 10,295328,414,0,0,0.2,0.0,2,3,0,0,0,0,6,4,0,0,0,0,0,1,0,2,0,1,0,10,1,1,0,0,0,4,0,1755568,2016
03/12/2016,away,12360,792,Winthrop,9,True,5,7,-2,loss,5 - 7,297621,414,0,0,4.2,0.0,1,0,0,2,0,0,17,15,0,0,0,0,0,0,0,1,0,0,0,0,3,10,0,0,0,2,0,1755568,2016
03/16/2016,away,12360,812,Xavier,9,True,4,12,-8,loss,4 - 12,298404,414,0,1,5.0,0.0,6,6,5,0,1,0,24,21,0,0,0,3,0,2,0,0,0,1,0,0,5,9,0,1,0,1,0,1755568,2016
03/23/2016,home,12360,509,Northwestern,9,True,5,4,1,win,5 - 4,300309,414,0,0,4.0,0.0,4,2,2,0,1,0,17,16,2,0,0,1,0,1,0,3,0,0,0,0,3,8,0,0,0,3,0,1755568,2016
03/26/2016,home,12360,47,Ball St.,9,True,0,9,-9,loss,0 - 9,301139,414,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,3,0,1755568,2016
03/30/2016,home,12360,175,Dayton,9,True,7,3,4,win,7 - 3,302094,414,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1755568,2016
04/01/2016,away,12360,503,NIU,9,True,7,0,7,win,7 - 0,302305,414,0,0,5.0,0.0,4,0,0,2,2,0,19,17,0,0,0,0,2,0,0,0,0,0,0,78,4,7,1,0,0,2,0,1755568,2016
04/10/2016,home,12360,71,Bowling Green,12,True,4,3,1,win,4 - 3,305045,414,0,0,2.0,0.0,1,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,1,1755568,2016
04/10/2016,home,12360,71,Bowling Green,9,True,7,5,2,win,7 - 5,305105,414,0,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,1755568,2016
04/15/2016,away,12360,86,Buffalo,9,True,6,0,6,win,6 - 0,306059,414,0,0,3.1,0.0,2,0,0,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,0,1755568,2016
04/17/2016,away,12360,86,Buffalo,12,True,7,6,1,win,7 - 6,307103,414,0,0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1755568,2016
04/23/2016,away,12360,545,Pittsburgh,9,True,3,4,-1,loss,3 - 4,309034,414,0,0,2.0,0.0,3,1,1,2,2,0,11,7,0,1,0,0,0,1,0,1,1,1,0,55,3,1,0,1,0,2,1,1755568,2016
04/30/2016,away,12360,331,Kent St.,9,True,5,2,3,win,5 - 2,310428,414,0,0,3.0,0.0,2,1,1,0,3,0,11,10,1,0,0,0,0,0,0,3,0,1,0,35,3,3,0,0,0,3,0,1755568,2016
05/01/2016,away,12360,331,Kent St.,9,True,3,4,-1,loss,3 - 4,311032,414,0,0,2.1,0.0,1,0,0,0,5,0,8,7,0,0,0,0,0,0,0,3,0,1,0,30,1,1,0,0,0,2,2,1755568,2016
05/06/2016,home,12360,774,Western Mich.,9,True,3,5,-2,loss,3 - 5,311686,414,0,0,2.0,0.0,5,2,2,0,1,0,11,9,1,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,2,1,1755568,2016
05/13/2016,away,12360,129,Central Mich.,9,True,7,3,4,win,7 - 3,312935,414,0,0,6.0,0.0,3,0,0,0,3,0,22,21,1,0,0,0,0,0,0,1,0,1,0,0,6,9,1,0,0,2,1,1755568,2016
05/19/2016,away,12360,519,Ohio,9,True,10,2,8,win,10 - 2,313581,414,0,0,2.0,0.0,3,1,1,2,2,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1755568,2016
05/25/2016,home,12360,129,Central Mich.,9,True,10,5,5,win,10 - 5,314192,414,0,0,4.1,0.0,4,1,1,0,2,0,17,16,0,0,0,0,0,1,0,1,0,0,0,0,4,6,1,0,0,2,0,1755568,2016
05/27/2016,home,12360,129,Central Mich.,9,True,3,5,-2,loss,3 - 5,314355,414,0,0,1.2,0.0,5,2,2,1,3,0,11,9,0,0,0,0,1,0,1,3,0,1,0,42,2,0,0,0,0,2,2,1755568,2016
