date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,418,Michigan,9,True,4,5,-1,loss,4 - 5,4803618,62,1,3.0,0,1,1,1,3,1,0,13,10,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,1770779,2019
02/24/2019,away,14781,523,Old Dominion,9,True,9,12,-3,loss,9 - 12,4714905,62,1,0.2,0,3,4,4,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,0,0,2,0,1770779,2019
03/01/2019,away,14781,388,Marshall,9,True,3,1,2,win,3 - 1,4718732,62,1,4.0,0,5,0,0,1,5,0,17,16,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,1,1770779,2019
03/09/2019,away,14781,741,VMI,9,True,4,2,2,win,4 - 2,4730229,62,1,3.1,0,0,0,0,1,0,0,13,11,0,0,0,0,0,1,0,3,0,0,0,54,2,8,1,0,0,2,0,1770779,2019
03/15/2019,away,14781,406,Mercer,9,True,6,4,2,win,6 - 4,4735943,62,1,4.1,0,1,0,0,2,2,0,16,14,0,0,0,0,0,0,0,2,0,0,0,57,2,9,1,0,0,2,0,1770779,2019
03/19/2019,away,14781,1157,Kennesaw St.,9,True,1,10,-9,loss,1 - 10,4741281,62,1,1.1,0,6,6,4,0,1,0,10,10,1,0,0,1,0,0,0,0,0,0,0,31,1,1,0,0,0,2,0,1770779,2019
03/24/2019,home,14781,380,Maine,9,True,4,1,3,win,4 - 1,4746821,62,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,1770779,2019
03/30/2019,away,14781,14,UAlbany,11,True,3,4,-1,loss,3 - 4,4753630,62,1,1.1,0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,2,0,1,0,19,2,1,0,0,0,2,0,1770779,2019
04/07/2019,home,14781,127,Central Conn. St.,9,True,3,2,1,win,3 - 2,4762052,62,1,2.0,0,1,1,1,1,1,0,8,7,0,1,0,0,1,0,0,0,0,0,0,25,3,2,0,0,0,2,1,1770779,2019
04/13/2019,home,14781,683,Stony Brook,10,True,6,7,-1,loss,6 - 7,4767857,62,1,2.2,0,2,2,2,3,1,0,12,7,1,0,0,0,0,0,0,1,0,1,1,54,4,2,0,0,0,2,0,1770779,2019
04/21/2019,away,14781,368,UMass Lowell,9,True,4,1,3,win,4 - 1,4776851,62,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,1,1770779,2019
04/27/2019,home,14781,272,Hartford,9,True,12,1,11,win,12 - 1,4781281,62,1,3.0,0,3,1,1,2,2,0,14,12,0,0,0,1,0,0,0,0,0,0,0,52,4,3,0,0,1,2,1,1770779,2019
04/30/2019,home,14781,596,St. Bonaventure,9,True,0,1,-1,loss,0 - 1,4784688,62,1,2.0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,25,2,4,0,0,0,2,0,1770779,2019
05/04/2019,away,14781,391,UMBC,9,True,13,4,9,win,13 - 4,4786877,62,1,3.0,0,3,1,1,2,4,0,13,11,0,0,0,0,1,0,0,0,0,0,0,51,1,3,0,0,0,2,1,1770779,2019
05/11/2019,home,14781,14,UAlbany,9,True,1,3,-2,loss,1 - 3,4790486,62,1,3.0,0,2,0,0,0,1,0,11,10,0,0,0,0,0,0,0,0,0,1,0,35,5,2,0,0,0,2,0,1770779,2019
05/17/2019,away,14781,380,Maine,9,True,1,4,-3,loss,1 - 4,4791955,62,1,3.0,0,5,1,1,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,1770779,2019
05/24/2019,away,14781,683,Stony Brook,9,True,4,5,-1,loss,4 - 5,4794950,62,1,2.1,0,3,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,2,0,1770779,2019
05/25/2019,away,14781,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,4795262,62,1,2.0,0,2,0,0,1,2,0,10,8,1,0,0,0,0,1,0,0,0,0,0,42,0,4,0,0,0,3,1,1770779,2019
