date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,175,Dayton,9,True,7,9,-2,loss,7 - 9,5209055,488,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,6,2,0,2488921,2022
02/23/2022,away,15860,355,Liberty,9,True,2,12,-10,loss,2 - 12,5213515,488,1,1.2,0,4,3,3,1,1,0,10,9,0,0,0,1,2,0,0,0,0,0,0,35,4,0,0,0,0,4,1,0,2488921,2022
03/02/2022,away,15860,173,Davidson,9,True,0,3,-3,loss,0 - 3,5221339,488,1,2.1,0,0,0,0,3,5,0,10,7,0,0,0,0,0,0,0,2,0,0,0,48,1,1,0,0,0,2,1,0,2488921,2022
03/05/2022,home,15860,285,Holy Cross,9,True,9,4,5,win,9 - 4,5225315,488,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2488921,2022
03/08/2022,home,15860,129,Central Mich.,9,True,3,9,-6,loss,3 - 9,5228887,488,1,2.0,0,2,1,1,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2488921,2022
03/11/2022,away,15860,740,VCU,9,True,6,9,-3,loss,6 - 9,5232877,488,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,2488921,2022
03/15/2022,home,15860,27,App State,9,True,4,2,2,win,4 - 2,5235628,488,1,0.1,0,3,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2488921,2022
03/18/2022,home,15860,116,Canisius,13,True,8,7,1,win,8 - 7,5238569,488,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,2488921,2022
03/20/2022,home,15860,116,Canisius,9,True,0,4,-4,loss,0 - 4,5240832,488,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2488921,2022
03/26/2022,home,15860,363,Longwood,9,True,8,11,-3,loss,8 - 11,5247548,488,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,2488921,2022
03/29/2022,home,15860,173,Davidson,13,True,3,2,1,win,3 - 2,5249776,488,1,2.0,0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2488921,2022
04/02/2022,away,15860,48,Charleston So.,9,True,4,7,-3,loss,4 - 7,5253517,488,1,0.0,0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2488921,2022
04/10/2022,away,15860,456,UNC Asheville,9,True,6,13,-7,loss,6 - 13,5262203,488,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2488921,2022
