date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,17,Alcorn,9,True,3,11,-8,loss,3 - 11,206273,553,0,0,2.0,0.0,3,2,2,1,1,0,12,8,1,0,0,0,0,2,0,1,0,0,1,40,1,4,0,1,0,2,0,1887828,2017
02/22/2017,away,12560,2743,UIW,9,True,1,11,-10,loss,1 - 11,206849,553,0,0,2.2,0.0,2,4,3,5,0,0,13,8,0,0,0,1,2,0,0,2,0,0,0,43,5,1,0,0,0,3,0,1887828,2017
02/24/2017,away,12560,536,UTRGV,9,True,1,6,-5,loss,1 - 6,206942,553,0,0,2.1,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,2,2,0,0,0,2,0,1887828,2017
02/28/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,2 - 9,208040,553,0,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,14,1,1,0,0,0,2,0,1887828,2017
03/03/2017,away,12560,402,McNeese,9,True,7,16,-9,loss,7 - 16,208255,553,0,0,0.0,0.0,2,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,10,0,0,0,0,0,2,0,1887828,2017
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,9 - 12,208917,553,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,0,5,1,1887828,2017
03/04/2017,away,12560,402,McNeese,9,True,2,7,-5,loss,2 - 7,208931,553,0,0,1.0,0.0,2,3,2,0,0,0,8,7,0,0,0,0,0,1,0,2,0,0,0,20,2,1,0,0,0,2,0,1887828,2017
03/08/2017,away,12560,288,Houston,9,True,0,8,-8,loss,0 - 8,209728,553,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,1,1887828,2017
03/10/2017,home,12560,699,Texas Southern,9,True,4,6,-2,loss,4 - 6,210157,553,0,0,2.2,0.0,4,0,0,1,0,0,14,12,0,0,0,0,0,1,0,2,2,0,0,38,2,6,0,0,0,2,0,1887828,2017
03/14/2017,away,12560,346,Lamar University,9,True,7,15,-8,loss,7 - 15,211315,553,0,0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,1887828,2017
